,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1990-07-23,2904.7,355.30999755859375,6012.6331086956525,91.49677419354839,4.110683864516129,1157.0,854.0,773.0,843.0
1990-07-30,2917.33,355.54998779296875,6011.843097826087,93.75483870967743,4.123135103225807,1180.0,840.0,774.0,828.0
1990-08-06,2716.34,334.42999267578125,6011.053086956522,96.46451612903226,4.224361293548387,1232.0,882.0,754.0,855.0
1990-08-13,2746.78,338.8399963378906,6010.263076086957,99.35483870967742,4.36109746451613,1226.0,883.0,766.0,859.0
1990-08-20,2656.44,328.510009765625,6009.473065217391,102.24516129032259,4.497833635483871,1220.0,892.0,777.0,870.0
1990-08-27,2611.63,321.44000244140625,6008.683054347826,105.13548387096775,4.634569806451613,1208.0,902.0,778.0,880.0
1990-09-03,2614.36,322.55999755859375,6007.893043478261,108.07333333333334,4.750375646666667,1193.0,899.0,763.0,877.0
1990-09-10,2615.59,321.6300048828125,6007.103032608696,111.13,4.81385566,1197.0,898.0,768.0,875.0
1990-09-17,2567.33,317.7699890136719,6006.313021739131,114.18666666666667,4.8773356733333335,1172.0,906.0,761.0,878.0
1990-09-24,2452.97,304.5899963378906,6005.523010869565,117.24333333333334,4.940815686666667,1168.0,918.0,763.0,892.0
1990-10-01,2515.84,314.94000244140625,6004.733,120.3,5.0042957,1171.0,884.0,737.0,863.0
1990-10-08,2523.76,313.4800109863281,6007.0494673913045,119.6,4.994163267741936,1217.0,879.0,727.0,854.0
1990-10-15,2416.34,303.2300109863281,6009.365934782609,118.9,4.984030835483871,1274.0,895.0,740.0,867.0
1990-10-22,2516.09,314.760009765625,6011.682402173913,118.2,4.973898403225807,1320.0,876.0,747.0,850.0
1990-10-29,2430.2,301.8800048828125,6013.998869565217,117.5,4.963765970967741,1312.0,884.0,738.0,854.0
1990-11-05,2502.23,314.5899963378906,6016.315336956522,116.65333333333334,4.9498579933333335,1280.0,863.0,731.0,836.0
1990-11-12,2540.35,319.4800109863281,6018.631804347826,115.69666666666667,4.933118356666666,1298.0,863.0,727.0,836.0
1990-11-19,2565.35,319.3399963378906,6020.94827173913,114.74,4.91637872,1312.0,851.0,733.0,824.0
1990-11-26,2533.17,316.510009765625,6023.2647391304345,113.78333333333333,4.899639083333334,1348.0,842.0,726.0,817.0
1990-12-03,2565.59,324.1000061035156,6025.581206521739,112.78387096774193,4.835122096774194,1451.0,836.0,728.0,814.0
1990-12-10,2596.78,328.8900146484375,6027.897673913043,111.6774193548387,4.651161735483871,1441.0,814.0,707.0,791.0
1990-12-17,2593.32,326.0199890136719,6030.214141304347,110.57096774193548,4.467201374193548,1449.0,818.0,702.0,796.0
1990-12-24,2621.29,329.8999938964844,6032.5306086956525,109.46451612903226,4.283241012903226,1446.0,836.0,673.0,812.0
1990-12-31,2633.66,330.2200012207031,6034.847076086957,108.35806451612903,4.0992806516129034,1436.0,826.0,663.0,800.0
1991-01-07,2522.77,315.44000244140625,6041.290266666667,107.19354838709678,4.018577329032258,1439.0,832.0,671.0,804.0
1991-01-14,2483.91,312.489990234375,6048.421244444445,106.01935483870967,3.955083512903226,1445.0,841.0,624.0,809.0
1991-01-21,2629.21,331.05999755859375,6055.552222222223,104.84516129032258,3.8915896967741936,1466.0,817.0,624.0,792.0
1991-01-28,2654.46,336.0299987792969,6062.6831999999995,103.67096774193548,3.8280958806451615,1482.0,823.0,644.0,793.0
1991-02-04,2772.28,348.3399963378906,6069.814177777777,102.42142857142858,3.7914730071428573,1544.0,805.0,615.0,772.0
1991-02-11,2902.23,368.5799865722656,6076.945155555555,101.07142857142857,3.7906780571428573,1610.0,797.0,605.0,765.0
1991-02-18,2934.65,369.05999755859375,6084.076133333333,99.72142857142856,3.7898831071428574,1671.0,797.0,608.0,767.0
1991-02-25,2887.87,367.260009765625,6091.207111111111,98.37142857142857,3.7890881571428574,1707.0,805.0,616.0,779.0
1991-03-04,2914.11,369.3299865722656,6098.338088888889,97.18387096774192,3.785576290322581,1763.0,829.0,624.0,801.0
1991-03-11,2939.36,372.9599914550781,6105.469066666667,96.21290322580644,3.7784418677419356,1761.0,823.0,608.0,794.0
1991-03-18,2929.95,372.1099853515625,6112.600044444444,95.24193548387096,3.7713074451612902,1711.0,834.0,603.0,804.0
1991-03-25,2865.84,369.8299865722656,6119.731022222222,94.27096774193548,3.7641730225806453,1609.0,832.0,607.0,803.0
1991-04-01,2881.19,371.29998779296875,6126.862,93.3,3.7570386,1598.0,825.0,594.0,797.0
1991-04-08,2918.56,378.6600036621094,6132.944692307692,92.64666666666666,3.7302557833333334,1588.0,816.0,583.0,788.0
1991-04-15,2933.17,381.19000244140625,6139.027384615385,91.99333333333333,3.703472966666667,1586.0,812.0,577.0,784.0
1991-04-22,2927.72,380.95001220703125,6145.110076923077,91.34,3.6766901499999998,1630.0,830.0,587.0,802.0
1991-04-29,2876.98,373.6600036621094,6151.192769230769,90.68666666666667,3.649907333333333,1613.0,823.0,577.0,793.0
1991-05-06,2941.64,380.0799865722656,6157.275461538462,90.41935483870968,3.6316631161290323,1636.0,823.0,564.0,791.0
1991-05-13,2924.42,376.760009765625,6163.358153846154,90.30645161290323,3.6168343387096775,1660.0,827.0,565.0,796.0
1991-05-20,2892.22,372.2799987792969,6169.440846153846,90.19354838709677,3.6020055612903223,1715.0,830.0,563.0,798.0
1991-05-27,2913.91,377.489990234375,6175.523538461538,90.08064516129032,3.5871767838709676,1757.0,831.0,557.0,797.0
1991-06-03,3035.33,388.05999755859375,6181.606230769231,89.96666666666667,3.5947636933333333,1695.0,834.0,579.0,801.0
1991-06-10,2975.4,378.57000732421875,6187.688923076923,89.85,3.65838982,1704.0,848.0,577.0,819.0
1991-06-17,2993.96,380.1300048828125,6193.771615384615,89.73333333333333,3.7220159466666667,1703.0,849.0,578.0,819.0
1991-06-24,2913.01,370.94000244140625,6199.854307692308,89.61666666666666,3.7856420733333334,1703.0,851.0,575.0,821.0
1991-07-01,2958.41,377.9200134277344,6205.937,89.5,3.8492682,1663.0,844.0,576.0,817.0
1991-07-08,2961.99,377.94000244140625,6210.395923913044,89.65806451612903,3.831640370967742,1561.0,851.0,575.0,825.0
1991-07-15,2990.61,382.3900146484375,6214.854847826087,89.81612903225806,3.814012541935484,1526.0,844.0,575.0,813.0
1991-07-22,3012.97,382.8800048828125,6219.31377173913,89.97419354838709,3.796384712903226,1496.0,848.0,576.0,815.0
1991-07-29,2985.24,383.1499938964844,6223.772695652174,90.13225806451614,3.778756883870968,1442.0,839.0,575.0,806.0
1991-08-05,2989.04,385.05999755859375,6228.231619565217,90.31612903225806,3.747286358064516,1456.0,824.0,568.0,789.0
1991-08-12,3001.34,388.0199890136719,6232.690543478261,90.51935483870967,3.7054338096774195,1530.0,821.0,548.0,780.0
1991-08-19,2898.03,376.4700012207031,6237.149467391304,90.72258064516129,3.6635812612903225,1513.0,811.0,527.0,765.0
1991-08-26,3039.36,393.8500061035156,6241.608391304348,90.9258064516129,3.621728712903226,1545.0,815.0,558.0,775.0
1991-09-02,3043.6,395.42999267578125,6246.067315217391,91.13,3.58625179,1543.0,806.0,549.0,767.0
1991-09-09,3007.16,388.57000732421875,6250.526239130435,91.33999999999999,3.5890286199999997,1552.0,800.0,544.0,756.0
1991-09-16,3015.21,385.7799987792969,6254.985163043478,91.55,3.59180545,1540.0,793.0,534.0,744.0
1991-09-23,3010.51,385.9200134277344,6259.4440869565215,91.76,3.59458228,1524.0,788.0,537.0,738.0
1991-09-30,3016.77,387.8599853515625,6263.903010869565,91.97,3.5973591099999997,1551.0,782.0,526.0,729.0
1991-10-07,2942.75,379.5,6270.967956521739,92.63870967741936,3.5761798967741933,1593.0,779.0,518.0,718.0
1991-10-14,3019.45,386.4700012207031,6278.467239130435,93.38387096774193,3.5510080096774193,1639.0,790.0,514.0,719.0
1991-10-21,3060.38,390.0199890136719,6285.96652173913,94.12903225806451,3.525836122580645,1649.0,806.0,519.0,730.0
1991-10-28,3045.62,389.5199890136719,6293.465804347826,94.8741935483871,3.500664235483871,1654.0,803.0,509.0,732.0
1991-11-04,3045.62,390.2799987792969,6300.965086956522,95.14999999999999,3.49290818,1654.0,795.0,488.0,718.0
1991-11-11,3042.26,393.1199951171875,6308.464369565218,94.8,3.5083732333333333,1609.0,788.0,475.0,708.0
1991-11-18,2972.72,385.239990234375,6315.963652173913,94.45,3.523838286666667,1597.0,784.0,471.0,698.0
1991-11-25,2902.06,375.3399963378906,6323.4629347826085,94.1,3.53930334,1589.0,799.0,455.0,706.0
1991-12-02,2935.38,381.3999938964844,6330.962217391304,93.65483870967742,3.5435229774193546,1561.0,792.0,451.0,691.0
1991-12-09,2871.65,378.260009765625,6338.461499999999,92.63870967741936,3.4802701193548384,1547.0,778.0,428.0,675.0
1991-12-16,2919.05,384.4599914550781,6345.960782608696,91.62258064516129,3.4170172612903222,1509.0,777.0,425.0,678.0
1991-12-23,3022.58,396.82000732421875,6353.460065217391,90.60645161290323,3.3537644032258065,1494.0,753.0,387.0,651.0
1991-12-30,3163.91,415.1400146484375,6360.959347826087,89.59032258064516,3.2905115451612903,1489.0,745.0,397.0,644.0
1992-01-06,3200.13,417.9599914550781,6369.017439560439,89.20322580645161,3.283490122580645,1490.0,744.0,392.0,651.0
1992-01-13,3185.6,414.3399963378906,6377.299054945055,89.06774193548387,3.2989612741935486,1531.0,749.0,392.0,662.0
1992-01-20,3254.02,416.3599853515625,6385.58067032967,88.93225806451613,3.3144324258064515,1502.0,761.0,389.0,681.0
1992-01-27,3240.61,414.989990234375,6393.8622857142855,88.79677419354839,3.329903577419355,1430.0,771.0,393.0,688.0
1992-02-03,3234.12,409.5299987792969,6402.143901098901,88.67241379310344,3.3579273655172415,1365.0,782.0,396.0,698.0
1992-02-10,3245.08,413.7699890136719,6410.425516483517,88.57586206896552,3.4173327448275863,1315.0,779.0,383.0,679.0
1992-02-17,3245.97,412.4800109863281,6418.707131868132,88.47931034482758,3.476738124137931,1247.0,791.0,389.0,702.0
1992-02-24,3282.42,412.2699890136719,6426.988747252747,88.38275862068966,3.536143503448276,1222.0,797.0,407.0,712.0
1992-03-02,3275.27,412.45001220703125,6435.270362637362,88.30967741935484,3.580011364516129,1227.0,790.0,414.0,707.0
1992-03-09,3215.12,405.2099914550781,6443.551978021978,88.37741935483871,3.5306541161290323,1228.0,788.0,410.0,710.0
1992-03-16,3236.36,406.3900146484375,6451.8335934065935,88.44516129032257,3.4812968677419356,1215.0,807.0,418.0,743.0
1992-03-23,3272.14,409.9100036621094,6460.115208791209,88.51290322580644,3.431939619354839,1197.0,804.0,417.0,737.0
1992-03-30,3235.24,403.0,6468.396824175824,88.58064516129032,3.382582370967742,1170.0,795.0,416.0,725.0
1992-04-06,3275.49,405.5899963378906,6476.031021978022,88.75,3.3753540666666666,1143.0,788.0,403.0,712.0
1992-04-13,3269.9,406.0799865722656,6483.406252747252,88.96,3.38497734,1173.0,786.0,370.0,698.0
1992-04-20,3336.31,410.17999267578125,6490.781483516484,89.17,3.394600613333333,1185.0,802.0,379.0,725.0
1992-04-27,3304.56,408.45001220703125,6498.156714285714,89.38,3.4042238866666663,1219.0,810.0,382.0,725.0
1992-05-04,3378.13,416.9100036621094,6505.531945054945,89.6741935483871,3.4237562032258064,1255.0,803.0,371.0,721.0
1992-05-11,3397.58,418.489990234375,6512.907175824175,90.08064516129032,3.4565005774193547,1279.0,790.0,374.0,707.0
1992-05-18,3376.03,412.80999755859375,6520.282406593406,90.48709677419355,3.489244951612903,1286.0,782.0,369.0,696.0
1992-05-25,3386.77,414.0199890136719,6527.657637362637,90.89354838709677,3.5219893258064516,1267.0,783.0,377.0,705.0
1992-06-01,3413.21,417.29998779296875,6535.032868131868,91.3,3.5547337,1203.0,790.0,382.0,706.0
1992-06-08,3404.13,413.3599853515625,6542.408098901099,91.55666666666667,3.4906459466666666,1172.0,784.0,378.0,697.0
1992-06-15,3354.9,410.2900085449219,6549.783329670329,91.81333333333333,3.4265581933333333,1152.0,785.0,375.0,693.0
1992-06-22,3280.8,403.3999938964844,6557.1585604395605,92.07000000000001,3.36247044,1114.0,784.0,375.0,686.0
1992-06-29,3319.86,408.94000244140625,6564.533791208791,92.32666666666667,3.2983826866666663,1053.0,778.0,366.0,674.0
1992-07-06,3339.2,413.8399963378906,6572.845456521739,92.46451612903226,3.253236270967742,1059.0,762.0,329.0,649.0
1992-07-13,3337.31,414.8699951171875,6581.531695652174,92.55483870967743,3.2156663903225806,1060.0,767.0,329.0,646.0
1992-07-20,3303.0,413.75,6590.217934782609,92.64516129032258,3.1780965096774194,1074.0,766.0,326.0,638.0
1992-07-27,3282.2,411.5400085449219,6598.904173913043,92.73548387096774,3.140526629032258,1060.0,753.0,326.0,616.0
1992-08-03,3395.4,425.0899963378906,6607.590413043478,92.78064516129032,3.1067192645161295,1059.0,746.0,325.0,628.0
1992-08-10,3337.58,419.4200134277344,6616.276652173913,92.71290322580644,3.0823181903225807,1065.0,737.0,320.0,601.0
1992-08-17,3324.89,420.739990234375,6624.962891304348,92.64516129032258,3.0579171161290324,1081.0,737.0,316.0,609.0
1992-08-24,3228.17,410.7200012207031,6633.649130434783,92.57741935483871,3.033516041935484,1073.0,744.0,323.0,625.0
1992-08-31,3257.35,414.0299987792969,6642.335369565217,92.50967741935484,3.0091149677419358,1059.0,742.0,323.0,617.0
1992-09-07,3281.93,417.0799865722656,6651.021608695652,92.5,2.99520736,1056.0,729.0,298.0,590.0
1992-09-14,3376.22,425.2699890136719,6659.707847826086,92.5,2.9830486633333333,1049.0,726.0,295.0,586.0
1992-09-21,3320.83,422.1400146484375,6668.394086956521,92.5,2.970889966666667,1045.0,735.0,297.0,599.0
1992-09-28,3276.26,416.6199951171875,6677.080326086956,92.5,2.95873127,1035.0,734.0,279.0,591.0
1992-10-05,3179.0,407.57000732421875,6682.918478260869,92.47419354838709,2.9702346838709675,1038.0,734.0,275.0,581.0
1992-10-12,3174.41,407.44000244140625,6686.620565217391,92.42903225806451,2.9994846806451614,1053.0,752.0,289.0,608.0
1992-10-19,3188.45,414.9800109863281,6690.3226521739125,92.38387096774193,3.028734677419355,1093.0,757.0,304.0,623.0
1992-10-26,3244.11,418.1600036621094,6694.024739130435,92.33870967741936,3.0579846741935484,1111.0,766.0,302.0,642.0
1992-11-02,3262.21,422.75,6697.726826086956,92.25333333333333,3.0806953333333333,1135.0,766.0,308.0,646.0
1992-11-09,3240.87,418.5899963378906,6701.428913043478,91.92666666666666,3.0641699666666664,1180.0,775.0,317.0,659.0
1992-11-16,3205.74,420.67999267578125,6705.130999999999,91.6,3.0476446,1263.0,756.0,322.0,654.0
1992-11-23,3223.04,425.1199951171875,6708.833086956522,91.27333333333334,3.0311192333333334,1318.0,756.0,334.0,651.0
1992-11-30,3305.16,431.3500061035156,6712.535173913044,90.94666666666667,3.0145938666666665,1337.0,759.0,338.0,661.0
1992-12-07,3307.33,435.30999755859375,6716.237260869565,90.76451612903226,3.018821506451613,1359.0,745.0,335.0,645.0
1992-12-14,3292.2,432.8399963378906,6719.939347826087,90.60645161290323,3.026507980645161,1373.0,745.0,333.0,652.0
1992-12-21,3312.46,440.70001220703125,6723.6414347826085,90.4483870967742,3.0341944548387096,1378.0,738.0,325.0,641.0
1992-12-28,3333.26,439.1499938964844,6727.343521739131,90.29032258064517,3.041880929032258,1373.0,740.0,330.0,643.0
1993-01-04,3309.22,435.3800048828125,6732.108333333334,90.16129032258064,3.0335370096774192,1324.0,733.0,319.0,633.0
1993-01-11,3262.75,430.95001220703125,6738.290111111111,90.07096774193549,3.0038192322580644,1294.0,747.0,312.0,640.0
1993-01-18,3274.91,436.8399963378906,6744.471888888889,89.98064516129033,2.97410145483871,1270.0,735.0,300.0,624.0
1993-01-25,3292.2,440.010009765625,6750.653666666667,89.89032258064516,2.944383677419355,1278.0,722.0,302.0,611.0
1993-02-01,3332.18,442.5199890136719,6756.835444444445,89.8,2.9146659,1292.0,721.0,301.0,597.0
1993-02-08,3437.54,447.8500061035156,6763.017222222223,90.175,2.9300494500000003,1321.0,718.0,300.0,593.0
1993-02-15,3392.43,444.5799865722656,6769.1990000000005,90.55,2.945433,1369.0,713.0,299.0,600.0
1993-02-22,3342.99,435.239990234375,6775.380777777777,90.925,2.9608165499999997,1373.0,695.0,301.0,570.0
1993-03-01,3355.41,442.010009765625,6781.562555555555,91.3,2.9762001,1385.0,683.0,303.0,558.0
1993-03-08,3469.42,454.7099914550781,6787.744333333333,91.41290322580645,2.960802922580645,1428.0,672.0,305.0,554.0
1993-03-15,3442.41,451.42999267578125,6793.926111111111,91.5258064516129,2.9454057451612905,1476.0,691.0,306.0,587.0
1993-03-22,3463.48,448.8800048828125,6800.107888888889,91.63870967741936,2.9300085677419356,1500.0,681.0,299.0,565.0
1993-03-29,3455.1,450.7699890136719,6806.289666666667,91.7516129032258,2.9146113903225808,1493.0,690.0,300.0,575.0
1993-04-05,3379.19,442.2900085449219,6812.15478021978,91.72,2.896646706666667,1477.0,704.0,297.0,579.0
1993-04-12,3428.09,448.3699951171875,6817.782395604396,91.58,2.8767563933333333,1488.0,679.0,294.0,557.0
1993-04-19,3466.99,447.4599914550781,6823.410010989011,91.44,2.85686608,1524.0,673.0,287.0,549.0
1993-04-26,3398.37,433.5400085449219,6829.037626373626,91.3,2.836975766666667,1554.0,683.0,295.0,553.0
1993-05-03,3446.46,442.4599914550781,6834.665241758242,91.21935483870968,2.8219914580645162,1571.0,686.0,293.0,554.0
1993-05-10,3443.28,442.79998779296875,6840.292857142857,91.28709677419356,2.8192721612903227,1585.0,681.0,295.0,553.0
1993-05-17,3449.93,440.3699951171875,6845.920472527473,91.35483870967742,2.816552864516129,1631.0,697.0,308.0,572.0
1993-05-24,3507.78,448.0,6851.548087912088,91.42258064516129,2.8138335677419355,1623.0,699.0,315.0,579.0
1993-05-31,3527.43,450.19000244140625,6857.175703296703,91.49032258064516,2.811114270967742,1597.0,698.0,313.0,580.0
1993-06-07,3532.13,447.69000244140625,6862.803318681319,91.48,2.81267574,1563.0,688.0,320.0,573.0
1993-06-14,3514.69,447.7099914550781,6868.430934065934,91.45666666666666,2.81495067,1522.0,681.0,313.0,560.0
1993-06-21,3510.82,446.2200012207031,6874.058549450549,91.43333333333334,2.8172256,1502.0,678.0,317.0,557.0
1993-06-28,3530.2,451.8500061035156,6879.686164835165,91.41000000000001,2.81950053,1447.0,667.0,311.0,547.0
1993-07-05,3483.97,445.8399963378906,6887.821478260869,91.28387096774195,2.821822764516129,1385.0,667.0,302.0,542.0
1993-07-12,3524.38,448.9800109863281,6897.837565217391,91.08064516129032,2.824180477419355,1360.0,662.0,310.0,541.0
1993-07-19,3535.28,446.0299987792969,6907.853652173913,90.87741935483871,2.8265381903225806,1352.0,654.0,312.0,537.0
1993-07-26,3567.7,449.0899963378906,6917.869739130435,90.6741935483871,2.8288959032258063,1339.0,668.0,317.0,562.0
1993-08-02,3560.99,450.1499938964844,6927.8858260869565,90.48064516129033,2.8262431193548383,1334.0,656.0,317.0,555.0
1993-08-09,3576.08,450.7200012207031,6937.901913043478,90.34516129032258,2.7935273548387096,1355.0,647.0,311.0,548.0
1993-08-16,3579.15,452.3800048828125,6947.918,90.20967741935485,2.7608115903225805,1450.0,631.0,310.0,536.0
1993-08-23,3605.98,455.2300109863281,6957.934086956522,90.0741935483871,2.728095825806452,1441.0,622.0,308.0,528.0
1993-08-30,3643.99,461.8999938964844,6967.950173913044,89.93870967741935,2.6953800612903227,1409.0,612.0,308.0,510.0
1993-09-06,3633.93,461.3399963378906,6977.966260869565,89.86666666666667,2.6999948666666667,1412.0,595.0,300.0,501.0
1993-09-13,3634.21,462.05999755859375,6987.982347826087,89.82000000000001,2.7195419000000003,1457.0,586.0,304.0,499.0
1993-09-20,3575.8,455.04998779296875,6997.998434782609,89.77333333333334,2.7390889333333335,1426.0,608.0,300.0,513.0
1993-09-27,3567.7,461.79998779296875,7008.014521739131,89.72666666666667,2.7586359666666667,1416.0,597.0,296.0,501.0
1993-10-04,3577.76,461.3399963378906,7017.061282608696,89.65161290322581,2.773278548387097,1395.0,599.0,302.0,504.0
1993-10-11,3593.41,460.8800048828125,7024.815608695652,89.53870967741936,2.7813818612903227,1381.0,592.0,305.0,496.0
1993-10-18,3642.31,468.45001220703125,7032.569934782609,89.4258064516129,2.7894851741935485,1341.0,585.0,313.0,499.0
1993-10-25,3673.61,464.20001220703125,7040.3242608695655,89.31290322580645,2.797588487096774,1317.0,602.0,314.0,521.0
