,Dow Jones,S&P500,BDI,3m_yield,7_yield,30_yield
2014-08-18,16838.740234375,1971.739990234375,2059.0,3.0,204.0,320.0
2014-08-25,17076.869140625,1997.9200439453125,2016.0,4.0,209.0,313.0
2014-09-01,17098.44921875,2003.3699951171875,1983.0,3.0,205.0,309.0
2014-09-08,17111.419921875,2001.5400390625,1958.0,2.0,216.0,323.0
2014-09-15,17031.140625,1984.1300048828125,1937.0,2.0,226.0,334.0
2014-09-22,17172.6796875,1994.2900390625,1979.0,1.0,226.0,328.0
2014-09-29,17071.220703125,1977.800048828125,2001.0,2.0,221.0,318.0
2014-10-06,16991.91015625,1964.8199462890625,1997.0,2.0,213.0,312.0
2014-10-13,16321.0703125,1874.739990234375,1995.0,1.0,199.0,303.0
2014-10-20,16399.669921875,1904.010009765625,2055.0,2.0,185.0,296.0
2014-10-27,16817.939453125,1961.6300048828125,2129.0,2.0,194.0,304.0
2014-11-03,17366.240234375,2017.81005859375,2208.0,2.0,205.0,307.0
2014-11-10,17613.740234375,2038.260009765625,2299.0,2.0,207.0,309.0
2014-11-17,17647.75,2041.3199462890625,2343.0,3.0,204.0,306.0
2014-11-24,17817.900390625,2069.409912109375,2347.0,2.0,202.0,301.0
2014-12-01,17776.80078125,2053.43994140625,2299.0,3.0,193.0,295.0
2014-12-08,17852.48046875,2060.31005859375,2247.0,3.0,202.0,290.0
2014-12-15,17180.83984375,1989.6300048828125,2205.0,4.0,190.0,274.0
2014-12-22,17959.439453125,2078.5400390625,2209.0,5.0,198.0,275.0
2014-12-29,18038.23046875,2090.570068359375,2289.0,3.0,202.0,278.0
2015-01-05,17501.650390625,2020.5799560546875,2266.0,3.0,185.0,260.0
2015-01-12,17640.83984375,2028.260009765625,2176.0,3.0,169.0,249.0
2015-01-19,17511.5703125,2019.4200439453125,2066.0,3.0,160.0,244.0
2015-01-26,17678.69921875,2057.090087890625,2027.0,3.0,164.0,240.0
2015-02-02,17361.0390625,2020.8499755859375,1992.0,2.0,149.0,225.0
2015-02-09,17729.2109375,2046.739990234375,1980.0,1.0,178.0,252.0
2015-02-16,18019.349609375,2096.989990234375,1959.0,1.0,184.0,263.0
2015-02-23,18116.83984375,2109.659912109375,1983.0,2.0,188.0,266.0
2015-03-02,18288.630859375,2117.389892578125,2059.0,2.0,189.0,268.0
2015-03-09,17995.720703125,2079.429931640625,2060.0,2.0,199.0,280.0
2015-03-16,17977.419921875,2081.18994140625,1983.0,5.0,190.0,267.0
2015-03-23,18116.0390625,2104.419921875,1965.0,3.0,171.0,251.0
2015-03-30,17976.310546875,2086.239990234375,1976.0,4.0,174.0,255.0
2015-04-06,17880.849609375,2080.6201171875,2014.0,3.0,167.0,257.0
2015-04-13,17977.0390625,2092.429931640625,2027.0,3.0,171.0,258.0
2015-04-20,18034.9296875,2100.39990234375,1950.0,3.0,165.0,256.0
2015-04-27,18037.970703125,2108.919921875,1906.0,2.0,169.0,261.0
2015-05-04,18070.400390625,2114.489990234375,1855.0,2.0,190.0,288.0
2015-05-11,18105.169921875,2105.330078125,1832.0,2.0,200.0,303.0
2015-05-18,18298.880859375,2129.199951171875,1848.0,2.0,195.0,302.0
2015-05-25,18232.01953125,2126.06005859375,1871.0,2.0,196.0,299.0
2015-06-01,18040.369140625,2111.72998046875,1855.0,2.0,193.0,294.0
2015-06-08,17766.55078125,2079.280029296875,1827.0,2.0,213.0,311.0
2015-06-15,17791.169921875,2084.429931640625,1747.0,2.0,211.0,309.0
2015-06-22,18119.779296875,2122.85009765625,1656.0,1.0,210.0,316.0
2015-06-29,17596.349609375,2057.639892578125,1600.0,2.0,205.0,309.0
2015-07-06,17683.580078125,2068.760009765625,1537.0,2.0,200.0,308.0
2015-07-13,17977.6796875,2099.60009765625,1486.0,2.0,214.0,321.0
2015-07-20,18100.41015625,2128.280029296875,1442.0,4.0,211.0,310.0
2015-07-27,17440.58984375,2067.639892578125,1456.0,5.0,196.0,293.0
2015-08-03,17598.19921875,2098.0400390625,1510.0,8.0,189.0,286.0
2015-08-10,17615.169921875,2104.179931640625,1499.0,12.0,198.0,289.0
2015-08-17,17545.1796875,2102.43994140625,1474.0,10.0,192.0,281.0
2015-08-24,15871.349609375,1893.2099609375,1440.0,6.0,175.0,273.0
2015-08-31,16528.029296875,1972.1800537109375,1436.0,8.0,194.0,295.0
2015-09-07,16102.3798828125,1921.219970703125,1412.0,2.0,185.0,289.0
2015-09-14,16370.9599609375,1953.030029296875,1362.0,7.0,188.0,295.0
2015-09-21,16510.189453125,1966.969970703125,1338.0,1.0,190.0,302.0
2015-09-28,16001.8896484375,1881.77001953125,1321.0,1.0,180.0,287.0
2015-10-05,16776.4296875,1987.050048828125,1311.0,1.0,174.0,290.0
2015-10-12,17131.859375,2017.4599609375,1344.0,1.0,180.0,294.0
2015-10-19,17230.5390625,2033.6600341796875,1407.0,2.0,173.0,289.0
2015-10-26,17623.05078125,2071.179931640625,1462.0,2.0,178.0,287.0
2015-11-02,17828.759765625,2104.050048828125,1501.0,8.0,193.0,295.0
2015-11-09,17730.48046875,2078.580078125,1500.0,14.0,211.0,312.0
2015-11-16,17483.009765625,2053.18994140625,1443.0,15.0,202.0,307.0
2015-11-23,17792.6796875,2086.590087890625,1414.0,14.0,203.0,300.0
2015-11-30,17719.919921875,2080.409912109375,1335.0,22.0,199.0,298.0
2015-12-07,17730.509765625,2077.070068359375,1279.0,29.0,202.0,295.0
2015-12-14,17368.5,2021.93994140625,1228.0,26.0,202.0,296.0
2015-12-21,17251.619140625,2021.1500244140625,1206.0,24.0,200.0,292.0
2015-12-28,17528.26953125,2056.5,1206.0,23.0,205.0,295.0
2016-01-04,17148.939453125,2012.6600341796875,1194.0,22.0,206.0,298.0
2016-01-11,16398.5703125,1923.6700439453125,1146.0,21.0,194.0,296.0
2016-01-18,15988.080078125,1880.3299560546875,1119.0,24.0,179.0,281.0
2016-01-25,15885.2197265625,1877.0799560546875,1110.0,31.0,179.0,280.0
2016-02-01,16449.1796875,1939.3800048828125,1117.0,35.0,172.0,277.0
2016-02-08,16027.0498046875,1853.43994140625,1133.0,32.0,148.0,256.0
2016-02-15,15973.83984375,1864.780029296875,1156.0,30.0,150.0,260.0
2016-02-22,16620.66015625,1945.5,1187.0,33.0,154.0,262.0
2016-02-29,16516.5,1932.22998046875,1203.0,33.0,152.0,261.0
2016-03-07,17073.94921875,2001.760009765625,1238.0,32.0,172.0,271.0
2016-03-14,17229.130859375,2019.6400146484375,1240.0,34.0,178.0,274.0
2016-03-21,17623.869140625,2051.60009765625,1213.0,31.0,170.0,272.0
2016-03-28,17535.390625,2037.050048828125,1215.0,29.0,168.0,266.0
2016-04-04,17737.0,2066.1298828125,1220.0,23.0,153.0,260.0
2016-04-11,17556.41015625,2041.989990234375,1228.0,23.0,148.0,256.0
2016-04-18,18004.16015625,2094.340087890625,1237.0,22.0,154.0,258.0
2016-04-25,17977.240234375,2087.7900390625,1253.0,25.0,169.0,272.0
2016-05-02,17891.16015625,2081.429931640625,1265.0,22.0,164.0,271.0
2016-05-09,17705.91015625,2058.68994140625,1289.0,24.0,151.0,261.0
2016-05-16,17710.7109375,2066.659912109375,1317.0,28.0,155.0,259.0
2016-05-23,17492.9296875,2048.0400390625,1311.0,35.0,165.0,263.0
2016-05-30,17873.220703125,2099.06005859375,1317.0,32.0,167.0,265.0
2016-06-06,17920.330078125,2109.409912109375,1341.0,28.0,153.0,255.0
2016-06-13,17732.48046875,2079.06005859375,1381.0,27.0,142.0,243.0
2016-06-20,17804.869140625,2083.25,1395.0,28.0,145.0,247.0
2016-06-27,17140.240234375,2000.5400390625,1416.0,27.0,126.0,228.0
2016-07-04,17949.369140625,2102.949951171875,1426.0,28.0,127.0,224.0
2016-07-11,18226.9296875,2137.159912109375,1457.0,31.0,127.0,214.0
2016-07-18,18533.05078125,2166.889892578125,1412.0,32.0,140.0,230.0
2016-07-25,18493.060546875,2168.47998046875,1409.0,32.0,141.0,229.0
2016-08-01,18404.509765625,2170.840087890625,1441.0,29.0,133.0,224.0
2016-08-08,18529.2890625,2180.889892578125,1450.0,31.0,142.0,230.0
2016-08-15,18636.05078125,2190.14990234375,1355.0,31.0,140.0,227.0
2016-08-22,18529.419921875,2182.639892578125,1334.0,29.0,140.0,224.0
2016-08-29,18502.990234375,2180.3798828125,1339.0,33.0,143.0,222.0
2016-09-05,18491.9609375,2179.97998046875,1352.0,33.0,147.0,228.0
2016-09-12,18325.0703125,2159.0400390625,1360.0,37.0,150.0,240.0
2016-09-19,18120.169921875,2139.1201171875,1385.0,30.0,152.0,245.0
2016-09-26,18094.830078125,2146.10009765625,1447.0,25.0,141.0,232.0
2016-10-03,18253.849609375,2161.199951171875,1502.0,32.0,146.0,234.0
2016-10-10,18329.0390625,2163.659912109375,1522.0,33.0,155.0,246.0
2016-10-17,18086.400390625,2126.5,1563.0,34.0,156.0,252.0
2016-10-24,18223.029296875,2151.330078125,1597.0,33.0,156.0,252.0
2016-10-31,18142.419921875,2126.14990234375,1623.0,34.0,162.0,258.0
2016-11-07,18259.599609375,2131.52001953125,1631.0,41.0,160.0,260.0
2016-11-14,18868.689453125,2164.199951171875,1585.0,55.0,201.0,299.0
2016-11-21,18956.689453125,2198.179931640625,1571.0,46.0,213.0,300.0
2016-11-28,19097.900390625,2201.719970703125,1554.0,48.0,213.0,299.0
2016-12-05,19216.240234375,2204.7099609375,1524.0,49.0,219.0,305.0
2016-12-12,19796.4296875,2256.9599609375,1488.0,51.0,226.0,316.0
2016-12-19,19883.060546875,2262.530029296875,1477.0,52.0,235.0,312.0
2016-12-26,19933.810546875,2263.7900390625,1477.0,52.0,235.0,312.0
2017-01-02,19762.599609375,2238.830078125,1493.0,51.0,225.0,306.0
2017-01-09,19887.380859375,2268.89990234375,1500.0,50.0,218.0,297.0
2017-01-16,19885.73046875,2274.639892578125,1476.0,53.0,220.0,299.0
2017-01-23,19799.849609375,2265.199951171875,1428.0,51.0,219.0,299.0
2017-01-30,19971.130859375,2280.89990234375,1385.0,51.0,228.0,308.0
2017-02-06,20052.419921875,2292.56005859375,1373.0,53.0,219.0,305.0
2017-02-13,20412.16015625,2328.25,1369.0,52.0,224.0,303.0
2017-02-20,20624.05078125,2351.159912109375,1321.0,53.0,223.0,303.0
2017-02-27,20837.439453125,2369.75,1292.0,50.0,218.0,298.0
2017-03-06,20954.33984375,2375.31005859375,1278.0,74.0,232.0,310.0
2017-03-13,20881.48046875,2373.469970703125,1270.0,79.0,243.0,320.0
2017-03-20,20905.859375,2373.469970703125,1294.0,76.0,228.0,308.0
2017-03-27,20550.98046875,2341.590087890625,1324.0,78.0,220.0,298.0
2017-04-03,20650.2109375,2358.840087890625,1373.0,79.0,216.0,298.0
2017-04-10,20658.01953125,2357.159912109375,1378.0,82.0,218.0,299.0
2017-04-17,20636.919921875,2349.010009765625,1373.0,83.0,207.0,292.0
2017-04-24,20763.890625,2374.14990234375,1359.0,81.0,209.0,293.0
2017-05-01,20913.4609375,2388.330078125,1337.0,83.0,213.0,300.0
2017-05-08,21012.279296875,2399.3798828125,1318.0,91.0,219.0,302.0
2017-05-15,20981.939453125,2402.320068359375,1263.0,90.0,214.0,300.0
2017-05-22,20894.830078125,2394.02001953125,1180.0,93.0,206.0,291.0
2017-05-29,21080.279296875,2415.820068359375,1135.0,94.0,206.0,292.0
2017-06-05,21184.0390625,2436.10009765625,1111.0,96.0,199.0,284.0
2017-06-12,21235.669921875,2429.389892578125,1093.0,98.0,202.0,286.0
2017-06-19,21528.990234375,2453.4599609375,1053.0,102.0,202.0,279.0
2017-06-26,21409.55078125,2439.070068359375,1038.0,99.0,197.0,270.0
2017-07-03,21479.26953125,2429.010009765625,1035.0,106.0,219.0,286.0
2017-07-10,21408.51953125,2427.429931640625,1045.0,104.0,220.0,293.0
2017-07-17,21629.720703125,2459.139892578125,1049.0,107.0,212.0,289.0
2017-07-24,21513.169921875,2469.909912109375,1056.0,117.0,207.0,283.0
2017-07-31,21891.119140625,2470.300048828125,1059.0,107.0,211.0,289.0
2017-08-07,22118.419921875,2480.909912109375,1073.0,102.0,207.0,284.0
2017-08-14,21993.7109375,2465.840087890625,1081.0,102.0,204.0,281.0
2017-08-21,21703.75,2428.3701171875,1065.0,100.0,200.0,277.0
2017-08-28,21808.400390625,2444.239990234375,1059.0,98.0,199.0,276.0
2017-09-04,21987.560546875,2476.550048828125,1060.0,102.0,199.0,277.0
2017-09-11,22057.369140625,2488.110107421875,1074.0,105.0,196.0,275.0
2017-09-18,22331.349609375,2503.8701171875,1060.0,105.0,206.0,280.0
2017-09-25,22296.08984375,2496.659912109375,1059.0,105.0,207.0,276.0
2017-10-02,22557.599609375,2529.1201171875,1053.0,101.0,217.0,287.0
2017-10-09,22761.0703125,2544.72998046875,1114.0,107.0,220.0,291.0
2017-10-16,22956.9609375,2557.639892578125,1152.0,110.0,215.0,282.0
2017-10-23,23273.9609375,2564.97998046875,1172.0,109.0,222.0,289.0
2017-10-30,23348.740234375,2572.830078125,1203.0,112.0,222.0,288.0
2017-11-06,23548.419921875,2591.1298828125,1267.0,119.0,217.0,280.0
2017-11-13,23439.69921875,2584.840087890625,1286.0,124.0,227.0,287.0
2017-11-20,23430.330078125,2582.139892578125,1279.0,130.0,226.0,278.0
2017-11-27,23580.779296875,2601.419921875,1255.0,127.0,221.0,276.0
2017-12-04,24290.05078125,2639.43994140625,1219.0,129.0,229.0,277.0
2017-12-11,24386.029296875,2659.989990234375,1185.0,133.0,230.0,277.0
2017-12-18,24792.19921875,2690.159912109375,1173.0,138.0,230.0,274.0
2017-12-25,24754.060546875,2683.340087890625,1173.0,133.0,240.0,283.0
2018-01-01,24719.220703125,2673.610107421875,1143.0,139.0,233.0,274.0
2018-01-08,25283.0,2747.7099609375,1170.0,145.0,241.0,281.0
2018-01-15,25803.189453125,2786.239990234375,1197.0,143.0,248.0,285.0
2018-01-22,26214.599609375,2832.969970703125,1215.0,144.0,259.0,293.0
2018-01-29,26439.48046875,2853.530029296875,1228.0,144.0,263.0,294.0
2018-02-05,24345.75,2648.93994140625,1227.0,151.0,268.0,304.0
2018-02-12,24601.26953125,2656.0,1222.0,162.0,277.0,314.0
2018-02-19,25219.380859375,2732.219970703125,1247.0,162.0,281.0,313.0
2018-02-26,25709.26953125,2779.60009765625,1315.0,166.0,277.0,315.0
2018-03-05,24874.759765625,2720.93994140625,1365.0,170.0,281.0,316.0
2018-03-12,25178.609375,2783.02001953125,1430.0,171.0,279.0,313.0
2018-03-19,24610.91015625,2712.919921875,1502.0,180.0,278.0,309.0
2018-03-26,24202.599609375,2658.550048828125,1531.0,179.0,278.0,308.0
2018-04-02,23644.189453125,2581.8798828125,1490.0,177.0,267.0,297.0
2018-04-09,23979.099609375,2613.159912109375,1489.0,176.0,272.0,302.0
2018-04-16,24573.0390625,2677.840087890625,1494.0,179.0,278.0,303.0
2018-04-23,24448.689453125,2670.2900390625,1509.0,187.0,294.0,315.0
2018-04-30,24163.150390625,2648.050048828125,1547.0,187.0,291.0,311.0
2018-05-07,24357.3203125,2672.6298828125,1561.0,186.0,290.0,312.0
2018-05-14,24899.41015625,2730.1298828125,1589.0,193.0,296.0,313.0
2018-05-21,25013.2890625,2733.010009765625,1597.0,193.0,302.0,320.0
2018-05-28,24753.08984375,2721.330078125,1609.0,190.0,288.0,309.0
2018-06-04,24813.689453125,2746.8701171875,1654.0,194.0,289.0,308.0
2018-06-11,25322.310546875,2782.0,1654.0,194.0,291.0,310.0
2018-06-18,24987.470703125,2773.75,1649.0,194.0,289.0,305.0
2018-06-25,24252.80078125,2717.070068359375,1639.0,193.0,283.0,302.0
2018-07-02,24307.1796875,2726.7099609375,1593.0,198.0,283.0,299.0
2018-07-09,24776.58984375,2784.169921875,1551.0,198.0,282.0,296.0
2018-07-16,25064.359375,2798.429931640625,1524.0,201.0,282.0,296.0
2018-07-23,25044.2890625,2806.97998046875,1540.0,199.0,292.0,310.0
2018-07-30,25306.830078125,2802.60009765625,1552.0,204.0,294.0,311.0
2018-08-06,25502.1796875,2850.39990234375,1543.0,205.0,289.0,308.0
2018-08-13,25187.69921875,2821.929931640625,1545.0,206.0,282.0,305.0
2018-08-20,25758.689453125,2857.050048828125,1513.0,206.0,277.0,299.0
2018-08-27,26049.640625,2896.739990234375,1530.0,212.0,281.0,300.0
2018-09-03,25964.8203125,2901.52001953125,1456.0,211.0,281.0,302.0
2018-09-10,25857.0703125,2877.1298828125,1442.0,214.0,289.0,309.0
2018-09-17,26062.119140625,2888.800048828125,1496.0,216.0,296.0,313.0
2018-09-24,26562.05078125,2919.3701171875,1526.0,222.0,304.0,321.0
2018-10-01,26651.2109375,2924.590087890625,1561.0,223.0,304.0,324.0
2018-10-08,26486.779296875,2884.429931640625,1663.0,223.0,318.0,340.0
2018-10-15,25250.55078125,2750.7900390625,1703.0,231.0,310.0,334.0
2018-10-22,25317.41015625,2755.8798828125,1703.0,234.0,313.0,338.0
2018-10-29,24442.919921875,2641.25,1704.0,234.0,300.0,333.0
2018-11-05,25461.69921875,2738.31005859375,1695.0,236.0,312.0,343.0
2018-11-12,25387.1796875,2726.219970703125,1757.0,236.0,313.0,340.0
2018-11-19,25017.439453125,2690.72998046875,1715.0,238.0,297.0,332.0
2018-11-26,24640.240234375,2673.449951171875,1660.0,241.0,298.0,332.0
2018-12-03,25826.4296875,2790.3701171875,1636.0,238.0,290.0,327.0
2018-12-10,24423.259765625,2637.719970703125,1613.0,241.0,277.0,313.0
2018-12-17,23592.98046875,2545.93994140625,1630.0,240.0,277.0,311.0
2018-12-24,21792.19921875,2351.10009765625,1586.0,245.0,266.0,300.0
2018-12-31,23327.4609375,2506.85009765625,1588.0,245.0,259.0,302.0
2019-01-07,23531.349609375,2549.68994140625,1598.0,245.0,260.0,299.0
2019-01-14,23909.83984375,2582.610107421875,1609.0,245.0,260.0,306.0
2019-01-21,24706.349609375,2670.7099609375,1711.0,241.0,270.0,309.0
2019-01-28,24528.220703125,2643.85009765625,1761.0,242.0,265.0,306.0
2019-02-04,25239.369140625,2724.8701171875,1763.0,242.0,262.0,306.0
2019-02-11,25053.109375,2709.800048828125,1707.0,245.0,256.0,300.0
2019-02-18,25883.25,2775.60009765625,1671.0,243.0,257.0,300.0
2019-02-25,26091.94921875,2796.110107421875,1610.0,247.0,257.0,303.0
2019-03-04,25819.650390625,2792.81005859375,1544.0,246.0,263.0,309.0
2019-03-11,25650.880859375,2783.300048828125,1482.0,246.0,253.0,303.0
2019-03-18,25914.099609375,2832.93994140625,1466.0,244.0,251.0,301.0
2019-03-25,25516.830078125,2798.360107421875,1445.0,246.0,232.0,287.0
2019-04-01,26258.419921875,2867.18994140625,1439.0,243.0,240.0,289.0
2019-04-08,26341.01953125,2895.77001953125,1436.0,243.0,242.0,293.0
2019-04-15,26384.76953125,2905.580078125,1446.0,243.0,246.0,296.0
2019-04-22,26511.05078125,2907.969970703125,1449.0,244.0,249.0,299.0
2019-04-29,26554.390625,2943.030029296875,1441.0,244.0,242.0,296.0
2019-05-06,26438.48046875,2932.469970703125,1451.0,244.0,240.0,291.0
2019-05-13,25324.990234375,2811.8701171875,1348.0,241.0,228.0,283.0
2019-05-20,25679.900390625,2840.22998046875,1312.0,239.0,230.0,283.0
2019-05-27,25585.689453125,2826.06005859375,1298.0,235.0,222.0,275.0
2019-06-03,24819.779296875,2744.449951171875,1280.0,235.0,195.0,253.0
2019-06-10,26062.6796875,2886.72998046875,1312.0,229.0,203.0,262.0
2019-06-17,26112.529296875,2889.669921875,1320.0,223.0,196.0,258.0
2019-06-24,26727.5390625,2945.35009765625,1274.0,213.0,188.0,255.0
2019-07-01,26717.4296875,2964.330078125,1217.0,221.0,190.0,255.0
2019-07-08,26806.140625,2975.949951171875,1171.0,226.0,194.0,253.0
2019-07-15,27359.16015625,3014.300048828125,1168.0,216.0,196.0,261.0
2019-07-22,27171.900390625,2985.030029296875,1172.0,209.0,192.0,258.0
2019-07-29,27221.349609375,3020.969970703125,1197.0,212.0,193.0,259.0
2019-08-05,25717.740234375,2844.739990234375,1193.0,205.0,163.0,230.0
2019-08-12,25896.439453125,2882.699951171875,1208.0,200.0,156.0,214.0
2019-08-19,26135.7890625,2923.64990234375,1220.0,194.0,154.0,208.0
2019-08-26,25898.830078125,2878.3798828125,1226.0,201.0,149.0,204.0
2019-09-02,26403.279296875,2926.4599609375,1232.0,199.0,145.0,196.0
2019-09-09,26835.509765625,2978.429931640625,1180.0,196.0,157.0,211.0
2019-09-16,27076.8203125,2997.9599609375,1157.0,199.0,177.0,231.0
2019-09-23,26949.990234375,2991.780029296875,1129.0,194.0,165.0,216.0
2019-09-30,26916.830078125,2976.739990234375,1078.0,188.0,162.0,212.0
2019-10-07,26478.01953125,2938.7900390625,1067.0,175.0,147.0,205.0
2019-10-14,26787.359375,2966.14990234375,1089.0,168.0,168.0,222.0
2019-10-21,26827.640625,3006.719970703125,1152.0,167.0,170.0,228.0
2019-10-28,27090.720703125,3039.419921875,1219.0,165.0,175.0,234.0
2019-11-04,27462.109375,3078.27001953125,1278.0,153.0,169.0,227.0
2019-11-11,27691.490234375,3087.010009765625,1301.0,155.0,186.0,243.0
2019-11-18,28036.220703125,3122.030029296875,1313.0,157.0,173.0,230.0
2019-11-25,28066.470703125,3133.639892578125,1311.0,161.0,171.0,221.0
2019-12-02,27783.0390625,3113.8701171875,1313.0,160.0,177.0,228.0
2019-12-09,27909.599609375,3135.9599609375,1345.0,154.0,177.0,227.0
2019-12-16,28235.890625,3191.449951171875,1373.0,157.0,182.0,230.0
2019-12-23,28551.529296875,3224.010009765625,1418.0,159.0,186.0,235.0
2019-12-30,28462.140625,3221.2900390625,1456.0,157.0,181.0,234.0
2020-01-06,28703.380859375,3246.280029296875,1466.0,156.0,172.0,228.0
2020-01-13,28907.05078125,3288.1298828125,1529.0,157.0,176.0,230.0
2020-01-20,29348.099609375,3329.6201171875,1557.0,156.0,174.0,229.0
2020-01-27,28535.80078125,3243.6298828125,1606.0,155.0,152.0,205.0
2020-02-03,28399.810546875,3248.919921875,1629.0,157.0,145.0,201.0
2020-02-10,29276.8203125,3352.090087890625,1606.0,158.0,147.0,203.0
2020-02-17,29398.080078125,3380.159912109375,1591.0,158.0,151.0,204.0
2020-02-24,27960.80078125,3225.889892578125,1576.0,153.0,130.0,184.0
2020-03-02,26703.3203125,3090.22998046875,1583.0,113.0,101.0,166.0
2020-03-09,23851.01953125,2746.56005859375,1638.0,33.0,56.0,99.0
2020-03-16,20188.51953125,2386.1298828125,1651.0,24.0,67.0,134.0
2020-03-23,18591.9296875,2237.39990234375,1669.0,2.0,63.0,133.0
2020-03-30,22327.48046875,2626.64990234375,1658.0,12.0,57.0,131.0
2020-04-06,22679.990234375,2663.679931640625,1619.0,15.0,58.0,127.0
2020-04-13,23390.76953125,2761.6298828125,1592.0,26.0,63.0,139.0
2020-04-20,23650.439453125,2823.159912109375,1586.0,12.0,51.0,123.0
2020-04-27,24133.779296875,2878.47998046875,1603.0,12.0,56.0,125.0
2020-05-04,23749.759765625,2842.739990234375,1605.0,13.0,52.0,129.0
2020-05-11,24221.990234375,2930.18994140625,1640.0,12.0,56.0,143.0
2020-05-18,24597.369140625,2953.909912109375,1672.0,13.0,57.0,144.0
2020-05-25,24465.16015625,2955.449951171875,1652.0,12.0,51.0,137.0
2020-06-01,25475.01953125,3055.72998046875,1656.0,14.0,50.0,146.0
2020-06-08,27572.439453125,3232.389892578125,1653.0,17.0,69.0,165.0
2020-06-15,25763.16015625,3066.590087890625,1636.0,18.0,54.0,145.0
2020-06-22,26024.9609375,3117.860107421875,1593.0,16.0,54.0,146.0
2020-06-29,25595.80078125,3053.239990234375,1494.0,14.0,47.0,139.0
2020-07-06,26287.029296875,3179.719970703125,1469.0,15.0,51.0,145.0
2020-07-13,26085.80078125,3155.219970703125,1420.0,14.0,48.0,133.0
2020-07-20,26680.869140625,3251.840087890625,1425.0,13.0,47.0,132.0
2020-07-27,26584.76953125,3239.409912109375,1433.0,11.0,46.0,125.0
2020-08-03,26664.400390625,3294.610107421875,1437.0,10.0,40.0,123.0
2020-08-10,27791.439453125,3360.469970703125,1426.0,11.0,42.0,125.0
2020-08-17,27844.91015625,3381.989990234375,1426.0,10.0,49.0,143.0
2020-08-24,28308.4609375,3431.280029296875,1421.0,12.0,47.0,135.0
2020-08-31,28430.05078125,3500.31005859375,1401.0,11.0,50.0,149.0
2020-09-07,28133.310546875,3426.9599609375,1387.0,11.0,50.0,146.0
2020-09-14,27993.330078125,3383.5400390625,1389.0,11.0,46.0,142.0
2020-09-21,27147.69921875,3281.06005859375,1376.0,10.0,46.0,143.0
2020-09-28,27584.060546875,3351.60009765625,1392.0,11.0,46.0,142.0
2020-10-05,28148.640625,3408.60009765625,1392.0,10.0,55.0,157.0
2020-10-12,28837.51953125,3534.219970703125,1413.0,10.0,55.0,158.0
2020-10-19,28195.419921875,3426.919921875,1399.0,11.0,54.0,155.0
2020-10-26,27685.380859375,3400.969970703125,1397.0,11.0,58.0,159.0
2020-11-02,26925.05078125,3310.239990234375,1406.0,9.0,63.0,163.0
2020-11-09,29157.970703125,3550.5,1484.0,11.0,70.0,173.0
2020-11-16,29950.439453125,3626.909912109375,1667.0,9.0,66.0,166.0
2020-11-23,29591.26953125,3577.590087890625,1744.0,8.0,64.0,156.0
2020-11-30,29638.640625,3621.6298828125,1748.0,8.0,62.0,158.0
2020-12-07,30069.7890625,3691.9599609375,1693.0,8.0,67.0,169.0
2020-12-14,29861.55078125,3647.489990234375,1629.0,9.0,63.0,163.0
2020-12-21,30216.44921875,3694.919921875,1617.0,9.0,66.0,168.0
2020-12-28,30403.970703125,3735.360107421875,1617.0,11.0,65.0,167.0
2021-01-04,30223.890625,3700.64990234375,1626.0,9.0,64.0,166.0
2021-01-11,31008.689453125,3799.610107421875,1622.0,8.0,84.0,188.0
2021-01-18,30814.259765625,3768.25,1631.0,9.0,78.0,185.0
2021-01-25,30960.0,3855.360107421875,1638.0,9.0,73.0,180.0
2021-02-01,30211.91015625,3773.860107421875,1645.0,7.0,76.0,184.0
2021-02-08,31385.759765625,3915.590087890625,1623.0,5.0,83.0,196.0
2021-02-15,31458.400390625,3934.830078125,1588.0,4.0,85.0,201.0
2021-02-22,31521.689453125,3876.5,1529.0,3.0,100.0,219.0
2021-03-01,31535.509765625,3901.820068359375,1495.0,5.0,112.0,223.0
2021-03-08,31802.439453125,3821.35009765625,1523.0,5.0,128.0,231.0
2021-03-15,32953.4609375,3968.93994140625,1584.0,4.0,128.0,237.0
2021-03-22,32731.19921875,3940.590087890625,1617.0,3.0,134.0,238.0
2021-03-29,33171.37109375,3971.090087890625,1644.0,3.0,137.0,243.0
2021-04-05,33527.19140625,4077.909912109375,1635.0,3.0,140.0,236.0
2021-04-12,33745.3984375,4127.990234375,1578.0,2.0,135.0,234.0
2021-04-19,34077.62890625,4163.259765625,1543.0,2.0,128.0,229.0
2021-04-26,33981.5703125,4187.6201171875,1527.0,3.0,127.0,224.0
2021-05-03,34113.23046875,4192.66015625,1518.0,4.0,129.0,230.0
2021-05-10,34742.8203125,4188.43017578125,1494.0,2.0,127.0,232.0
2021-05-17,34327.7890625,4163.2900390625,1490.0,2.0,130.0,236.0
2021-05-24,34393.98046875,4197.0498046875,1512.0,2.0,128.0,231.0
2021-05-31,34529.44921875,4204.10986328125,1492.0,1.0,124.0,226.0
2021-06-07,34630.23828125,4226.52001953125,1434.0,2.0,124.0,225.0
2021-06-14,34393.75,4255.14990234375,1398.0,3.0,120.0,219.0
2021-06-21,33876.96875,4224.7900390625,1371.0,5.0,125.0,211.0
2021-06-28,34283.26953125,4290.60986328125,1328.0,5.0,125.0,210.0
2021-07-05,34786.3515625,4352.33984375,1321.0,5.0,119.0,205.0
