,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1990-07-06,2904.95,358.4200134277344,6014.551706521739,86.01290322580645,4.080445141935484,1078.0,851.0,801.0,856.0
1990-07-13,2980.2,367.30999755859375,6013.761695652174,88.2709677419355,4.092896380645161,1129.0,846.0,785.0,843.0
1990-07-20,2961.14,361.6099853515625,6012.9716847826085,90.52903225806452,4.105347619354839,1157.0,854.0,779.0,843.0
1990-07-27,2898.51,353.44000244140625,6012.181673913044,92.78709677419356,4.117798858064516,1180.0,848.0,777.0,836.0
1990-08-03,2809.65,344.8599853515625,6011.391663043479,95.22580645161291,4.165760077419355,1232.0,855.0,752.0,832.0
1990-08-10,2716.58,335.5199890136719,6010.601652173913,98.11612903225807,4.302496248387097,1226.0,879.0,764.0,858.0
1990-08-17,2644.8,327.8299865722656,6009.811641304348,101.00645161290323,4.439232419354839,1220.0,894.0,772.0,868.0
1990-08-24,2532.92,311.510009765625,6009.021630434782,103.8967741935484,4.575968590322581,1208.0,917.0,774.0,894.0
1990-08-31,2614.36,322.55999755859375,6008.231619565217,106.78709677419354,4.712704761290323,1193.0,899.0,763.0,877.0
1990-09-07,2619.55,323.3999938964844,6007.441608695653,109.82000000000001,4.78664994,1197.0,892.0,763.0,872.0
1990-09-14,2564.11,316.8299865722656,6006.651597826087,112.87666666666667,4.850129953333333,1172.0,901.0,759.0,875.0
1990-09-21,2512.38,311.32000732421875,6005.861586956522,115.93333333333334,4.913609966666667,1168.0,913.0,760.0,887.0
1990-09-28,2452.48,306.04998779296875,6005.071576086957,118.99,4.977089980000001,1171.0,896.0,737.0,873.0
1990-10-05,2510.64,311.5,6006.056695652174,119.89999999999999,4.998505738709677,1217.0,879.0,727.0,854.0
1990-10-12,2398.02,300.0299987792969,6008.373163043479,119.2,4.988373306451613,1274.0,898.0,737.0,870.0
1990-10-19,2520.79,312.4800109863281,6010.689630434783,118.5,4.978240874193548,1320.0,875.0,748.0,849.0
1990-10-26,2436.14,304.7099914550781,6013.006097826087,117.8,4.968108441935484,1312.0,876.0,736.0,848.0
1990-11-02,2490.84,311.8500061035156,6015.3225652173915,117.06333333333333,4.957032123333333,1280.0,870.0,731.0,842.0
1990-11-09,2488.61,313.739990234375,6017.639032608696,116.10666666666667,4.940292486666666,1298.0,863.0,727.0,836.0
1990-11-16,2550.25,317.1199951171875,6019.9555,115.15,4.92355285,1312.0,846.0,731.0,820.0
1990-11-23,2527.23,315.1000061035156,6022.271967391304,114.19333333333333,4.906813213333334,1348.0,844.0,725.0,816.0
1990-11-30,2559.65,322.2200012207031,6024.588434782609,113.23666666666666,4.890073576666667,1451.0,840.0,724.0,818.0
1990-12-07,2590.1,327.75,6026.904902173913,112.1516129032258,4.730001890322581,1441.0,819.0,710.0,796.0
1990-12-14,2593.81,326.82000732421875,6029.221369565217,111.04516129032258,4.546041529032259,1449.0,820.0,706.0,797.0
1990-12-21,2633.66,331.75,6031.5378369565215,109.93870967741935,4.362081167741936,1446.0,828.0,679.0,803.0
1990-12-28,2629.21,328.7200012207031,6033.854304347826,108.83225806451613,4.178120806451613,1436.0,831.0,664.0,808.0
1991-01-04,2566.09,321.0,6038.234133333333,107.69677419354839,4.045788964516129,1439.0,820.0,673.0,794.0
1991-01-11,2501.49,315.2300109863281,6045.365111111111,106.5225806451613,3.982295148387097,1445.0,839.0,634.0,806.0
1991-01-18,2646.78,332.2300109863281,6052.496088888889,105.34838709677419,3.918801332258065,1466.0,817.0,624.0,792.0
1991-01-25,2659.41,336.07000732421875,6059.627066666667,104.1741935483871,3.855307516129032,1482.0,824.0,635.0,793.0
1991-02-01,2730.69,343.04998779296875,6066.758044444445,103.0,3.7918137,1544.0,809.0,617.0,775.0
1991-02-08,2830.69,359.3500061035156,6073.889022222223,101.65,3.79101875,1610.0,795.0,609.0,766.0
1991-02-15,2934.65,369.05999755859375,6081.02,100.3,3.7902238,1671.0,797.0,608.0,767.0
1991-02-22,2889.36,365.6499938964844,6088.150977777777,98.94999999999999,3.78942885,1707.0,807.0,612.0,782.0
1991-03-01,2909.9,370.4700012207031,6095.281955555555,97.6,3.7886339,1763.0,828.0,627.0,800.0
1991-03-08,2955.2,374.95001220703125,6102.412933333333,96.62903225806451,3.781499477419355,1761.0,830.0,616.0,801.0
1991-03-15,2948.27,373.5899963378906,6109.543911111111,95.65806451612903,3.77436505483871,1711.0,830.0,598.0,798.0
1991-03-22,2858.91,367.4800109863281,6116.674888888889,94.68709677419355,3.7672306322580646,1609.0,833.0,606.0,803.0
1991-03-29,2913.86,375.2200012207031,6123.805866666667,93.71612903225807,3.7600962096774193,1598.0,824.0,592.0,796.0
1991-04-05,2896.78,375.3599853515625,6130.337824175825,92.92666666666666,3.7417341333333334,1588.0,818.0,589.0,789.0
1991-04-12,2920.79,380.3999938964844,6136.420516483517,92.27333333333333,3.714951316666667,1586.0,816.0,568.0,786.0
1991-04-19,2965.59,384.20001220703125,6142.503208791209,91.62,3.6881684999999997,1630.0,824.0,593.0,799.0
1991-04-26,2912.38,379.0199890136719,6148.585901098902,90.96666666666667,3.661385683333333,1613.0,822.0,579.0,793.0
1991-05-03,2938.86,380.79998779296875,6154.668593406594,90.46774193548387,3.6380183064516127,1636.0,822.0,564.0,791.0
1991-05-10,2920.17,375.739990234375,6160.751285714286,90.35483870967742,3.623189529032258,1660.0,833.0,565.0,800.0
1991-05-17,2886.63,372.3900146484375,6166.833978021978,90.24193548387096,3.6083607516129033,1715.0,828.0,557.0,798.0
1991-05-24,2913.91,377.489990234375,6172.9166703296705,90.12903225806451,3.5935319741935485,1757.0,831.0,557.0,797.0
1991-05-31,3027.5,389.8299865722656,6178.9993626373625,90.01612903225806,3.5787031967741934,1695.0,826.0,571.0,792.0
1991-06-07,2976.74,379.42999267578125,6185.082054945055,89.9,3.63112148,1704.0,848.0,574.0,818.0
1991-06-14,3000.45,382.2900085449219,6191.1647472527475,89.78333333333333,3.6947476066666667,1703.0,847.0,577.0,817.0
1991-06-21,2965.56,377.75,6197.2474395604395,89.66666666666667,3.7583737333333334,1703.0,851.0,575.0,820.0
1991-06-28,2906.75,371.1600036621094,6203.3301318681315,89.55,3.82199986,1663.0,842.0,571.0,814.0
1991-07-05,2932.47,374.0799865722656,6208.484956521739,89.59032258064516,3.8391951548387095,1561.0,849.0,576.0,823.0
1991-07-12,2980.77,380.25,6212.943880434783,89.7483870967742,3.8215673258064515,1526.0,844.0,572.0,813.0
1991-07-19,3016.32,384.2200012207031,6217.402804347826,89.90645161290323,3.8039394967741935,1496.0,848.0,576.0,815.0
1991-07-26,2972.5,380.92999267578125,6221.861728260869,90.06451612903226,3.7863116677419355,1442.0,839.0,576.0,806.0
1991-08-02,3006.26,387.17999267578125,6226.320652173913,90.22903225806452,3.765223164516129,1456.0,825.0,563.0,790.0
1991-08-09,2996.2,387.1199951171875,6230.779576086957,90.43225806451613,3.7233706161290323,1530.0,823.0,548.0,782.0
1991-08-16,2968.02,385.5799865722656,6235.2384999999995,90.63548387096775,3.6815180677419352,1513.0,809.0,542.0,766.0
1991-08-23,3040.25,394.1700134277344,6239.697423913043,90.83870967741935,3.6396655193548386,1545.0,813.0,556.0,771.0
1991-08-30,3043.6,395.42999267578125,6244.156347826087,91.04193548387096,3.597812970967742,1543.0,806.0,549.0,767.0
1991-09-06,3011.63,389.1000061035156,6248.615271739131,91.25,3.58783855,1552.0,802.0,545.0,760.0
1991-09-13,2985.69,383.5899963378906,6253.074195652174,91.46,3.59061538,1540.0,795.0,531.0,748.0
1991-09-20,3019.23,387.9200134277344,6257.533119565217,91.67,3.5933922099999998,1524.0,789.0,535.0,740.0
1991-09-27,3006.04,385.8999938964844,6261.992043478261,91.88,3.59616904,1551.0,783.0,528.0,731.0
1991-10-04,2961.76,381.25,6267.753978260869,92.31935483870967,3.5869678483870966,1593.0,779.0,517.0,718.0
1991-10-11,2983.68,381.45001220703125,6275.253260869566,93.06451612903226,3.5617959612903225,1639.0,790.0,514.0,719.0
1991-10-18,3077.15,392.5,6282.752543478261,93.80967741935484,3.5366240741935484,1649.0,797.0,518.0,722.0
1991-10-25,3004.92,384.20001220703125,6290.2518260869565,94.55483870967741,3.5114521870967743,1654.0,805.0,511.0,736.0
1991-11-01,3056.35,391.32000732421875,6297.751108695652,95.3,3.4862803,1654.0,793.0,489.0,716.0
1991-11-08,3045.62,392.8900146484375,6305.250391304347,94.95,3.5017453533333334,1609.0,788.0,475.0,708.0
1991-11-15,2943.2,382.6199951171875,6312.749673913044,94.6,3.5172104066666665,1597.0,784.0,472.0,699.0
1991-11-22,2902.73,376.1400146484375,6320.248956521739,94.25,3.53267546,1589.0,799.0,455.0,702.0
1991-11-29,2894.68,375.2200012207031,6327.748239130435,93.89999999999999,3.5481405133333332,1561.0,794.0,447.0,699.0
1991-12-06,2886.4,379.1000061035156,6335.24752173913,93.0741935483871,3.507378487096774,1547.0,778.0,436.0,681.0
1991-12-13,2914.36,384.4700012207031,6342.746804347826,92.05806451612904,3.444125629032258,1509.0,779.0,426.0,679.0
1991-12-20,2934.48,387.0400085449219,6350.246086956522,91.04193548387096,3.3808727709677417,1494.0,759.0,384.0,659.0
1991-12-27,3101.52,406.4599914550781,6357.7453695652175,90.0258064516129,3.3176199129032256,1489.0,752.0,396.0,650.0
1992-01-03,3201.48,419.3399963378906,6365.468175824176,89.26129032258065,3.276859629032258,1490.0,748.0,395.0,654.0
1992-01-10,3199.46,415.1000061035156,6373.749791208791,89.1258064516129,3.292330780645161,1531.0,747.0,392.0,654.0
1992-01-17,3264.98,418.8599853515625,6382.031406593406,88.99032258064516,3.3078019322580645,1502.0,761.0,389.0,681.0
1992-01-24,3232.78,415.4800109863281,6390.313021978021,88.85483870967742,3.323273083870968,1430.0,771.0,391.0,689.0
1992-01-31,3223.39,408.7799987792969,6398.5946373626375,88.71935483870968,3.3387442354838712,1365.0,777.0,394.0,692.0
1992-02-07,3225.4,411.0899963378906,6406.876252747253,88.61724137931034,3.3918732965517244,1315.0,777.0,384.0,680.0
1992-02-14,3245.97,412.4800109863281,6415.157868131868,88.52068965517242,3.4512786758620693,1247.0,791.0,389.0,702.0
1992-02-21,3280.19,411.42999267578125,6423.439483516483,88.42413793103448,3.510684055172414,1222.0,795.0,403.0,710.0
1992-02-28,3267.67,412.70001220703125,6431.721098901099,88.32758620689656,3.570089434482759,1227.0,780.0,403.0,695.0
1992-03-06,3221.6,404.44000244140625,6440.002714285714,88.34838709677419,3.551807222580645,1228.0,793.0,414.0,718.0
1992-03-13,3235.91,405.8399963378906,6448.2843296703295,88.41612903225806,3.5024499741935484,1215.0,806.0,416.0,744.0
1992-03-20,3276.39,411.29998779296875,6456.565945054945,88.48387096774194,3.4530927258064517,1197.0,805.0,416.0,738.0
1992-03-27,3231.44,403.5,6464.847560439561,88.5516129032258,3.403735477419355,1170.0,794.0,411.0,727.0
1992-04-03,3249.11,401.54998779296875,6472.870208791209,88.66,3.3712298066666664,1143.0,788.0,406.0,713.0
1992-04-10,3255.37,404.2900085449219,6480.245439560439,88.86999999999999,3.3808530799999996,1173.0,789.0,374.0,703.0
1992-04-17,3366.5,416.0400085449219,6487.62067032967,89.08,3.3904763533333333,1185.0,793.0,373.0,711.0
1992-04-24,3324.46,409.0199890136719,6494.9959010989005,89.28999999999999,3.4000996266666665,1219.0,806.0,376.0,721.0
1992-05-01,3336.09,412.5299987792969,6502.371131868132,89.5,3.4097229,1255.0,801.0,372.0,720.0
1992-05-08,3369.41,416.04998779296875,6509.746362637363,89.90645161290323,3.442467274193548,1279.0,790.0,372.0,709.0
1992-05-15,3353.09,410.0899963378906,6517.121593406593,90.31290322580645,3.4752116483870967,1286.0,781.0,366.0,696.0
1992-05-22,3386.77,414.0199890136719,6524.496824175824,90.71935483870968,3.507956022580645,1267.0,783.0,377.0,705.0
1992-05-29,3396.88,415.3500061035156,6531.8720549450545,91.1258064516129,3.5407003967741932,1203.0,784.0,379.0,700.0
1992-06-05,3398.69,413.4800109863281,6539.247285714286,91.44666666666666,3.5181121266666664,1172.0,784.0,377.0,696.0
1992-06-12,3354.36,409.760009765625,6546.622516483516,91.70333333333333,3.454024373333333,1152.0,785.0,375.0,694.0
1992-06-19,3285.35,403.6700134277344,6553.997747252747,91.96000000000001,3.38993662,1114.0,783.0,374.0,687.0
1992-06-26,3282.41,403.45001220703125,6561.372978021977,92.21666666666667,3.3258488666666666,1053.0,779.0,371.0,678.0
1992-07-03,3330.29,411.7699890136719,6569.122782608695,92.42580645161291,3.2693376483870966,1059.0,763.0,331.0,653.0
1992-07-10,3330.56,414.6199951171875,6577.80902173913,92.51612903225806,3.2317677677419354,1060.0,764.0,329.0,643.0
1992-07-17,3331.64,415.6199951171875,6586.495260869565,92.60645161290323,3.194197887096774,1074.0,768.0,323.0,638.0
1992-07-24,3285.71,411.6000061035156,6595.1815,92.69677419354839,3.156628006451613,1060.0,757.0,323.0,620.0
1992-07-31,3393.78,424.2099914550781,6603.8677391304345,92.78709677419354,3.119058125806452,1059.0,746.0,325.0,627.0
1992-08-07,3332.18,418.8800048828125,6612.553978260869,92.74193548387096,3.0927757935483875,1065.0,740.0,321.0,608.0
1992-08-14,3328.94,419.9100036621094,6621.240217391304,92.6741935483871,3.0683747193548387,1081.0,733.0,313.0,606.0
1992-08-21,3254.1,414.8500061035156,6629.926456521739,92.60645161290323,3.0439736451612904,1073.0,736.0,314.0,608.0
1992-08-28,3267.61,414.8399963378906,6638.612695652174,92.53870967741935,3.019572570967742,1059.0,742.0,323.0,618.0
1992-09-04,3281.93,417.0799865722656,6647.298934782609,92.5,3.00041823,1056.0,729.0,298.0,590.0
1992-09-11,3305.7,419.5799865722656,6655.985173913044,92.5,2.9882595333333333,1049.0,730.0,298.0,591.0
1992-09-18,3327.05,422.92999267578125,6664.671413043478,92.5,2.976100836666667,1045.0,732.0,294.0,597.0
1992-09-25,3250.32,414.3500061035156,6673.357652173913,92.5,2.96394214,1035.0,735.0,286.0,596.0
1992-10-02,3200.61,410.4700012207031,6681.331869565217,92.49354838709678,2.957698970967742,1038.0,733.0,269.0,584.0
1992-10-09,3136.58,402.6600036621094,6685.033956521739,92.4483870967742,2.9869489677419354,1053.0,752.0,289.0,608.0
1992-10-16,3174.41,411.7300109863281,6688.73604347826,92.40322580645162,3.016198964516129,1093.0,754.0,297.0,612.0
1992-10-23,3207.64,414.1000061035156,6692.438130434783,92.35806451612903,3.0454489612903224,1111.0,765.0,300.0,641.0
1992-10-30,3226.28,418.67999267578125,6696.140217391304,92.31290322580645,3.074698958064516,1135.0,763.0,303.0,636.0
1992-11-06,3240.06,417.5799865722656,6699.842304347826,92.06666666666666,3.0712522666666664,1180.0,776.0,313.0,654.0
1992-11-13,3233.03,422.42999267578125,6703.544391304347,91.74,3.0547269,1263.0,757.0,315.0,644.0
1992-11-20,3227.36,426.6499938964844,6707.2464782608695,91.41333333333334,3.0382015333333334,1318.0,754.0,328.0,648.0
1992-11-27,3282.2,430.1600036621094,6710.948565217391,91.08666666666667,3.0216761666666665,1337.0,759.0,333.0,660.0
1992-12-04,3288.68,432.05999755859375,6714.650652173913,90.83225806451614,3.0155273032258063,1359.0,750.0,332.0,651.0
1992-12-11,3304.08,433.7300109863281,6718.352739130434,90.6741935483871,3.023213777419355,1373.0,744.0,332.0,648.0
1992-12-18,3313.27,441.2799987792969,6722.054826086956,90.51612903225806,3.0309002516129033,1378.0,743.0,323.0,644.0
1992-12-25,3326.24,439.7699890136719,6725.756913043478,90.35806451612903,3.0385867258064514,1373.0,736.0,323.0,640.0
1993-01-01,3301.11,435.7099914550781,6729.459,90.2,3.0462732,1324.0,740.0,315.0,643.0
1993-01-08,3251.67,429.04998779296875,6735.640777777778,90.10967741935484,3.016555422580645,1294.0,747.0,313.0,644.0
1993-01-15,3271.12,437.1499938964844,6741.8225555555555,90.01935483870967,2.98683764516129,1270.0,735.0,300.0,624.0
1993-01-22,3256.81,436.1099853515625,6748.004333333333,89.92903225806451,2.9571198677419357,1278.0,730.0,303.0,618.0
1993-01-29,3310.03,438.7799987792969,6754.186111111111,89.83870967741936,2.927402090322581,1292.0,721.0,296.0,600.0
1993-02-05,3442.14,448.92999267578125,6760.367888888889,90.0142857142857,2.9234565,1321.0,717.0,296.0,588.0
1993-02-12,3392.43,444.5799865722656,6766.549666666667,90.3892857142857,2.93884005,1369.0,713.0,299.0,600.0
1993-02-19,3322.18,434.2200012207031,6772.731444444445,90.7642857142857,2.9542235999999997,1373.0,701.0,299.0,576.0
1993-02-26,3370.81,443.3800048828125,6778.913222222222,91.1392857142857,2.96960715,1385.0,690.0,301.0,567.0
1993-03-05,3404.58,446.1099853515625,6785.095,91.36451612903225,2.9674017129032255,1428.0,676.0,307.0,556.0
1993-03-12,3427.82,449.8299865722656,6791.276777777778,91.4774193548387,2.952004535483871,1476.0,686.0,304.0,580.0
1993-03-19,3471.58,450.17999267578125,6797.458555555556,91.59032258064516,2.9366073580645162,1500.0,681.0,303.0,565.0
1993-03-26,3439.98,447.7799987792969,6803.640333333334,91.70322580645161,2.9212101806451614,1493.0,694.0,300.0,578.0
1993-04-02,3370.81,441.3900146484375,6809.742945054945,91.78,2.9051711266666667,1477.0,706.0,297.0,583.0
1993-04-09,3396.48,441.8399963378906,6815.370560439561,91.64,2.8852808133333334,1488.0,685.0,296.0,562.0
1993-04-16,3478.61,448.94000244140625,6820.998175824176,91.5,2.8653905,1524.0,676.0,290.0,551.0
1993-04-23,3413.77,437.0299987792969,6826.625791208791,91.36,2.845500186666667,1554.0,679.0,290.0,549.0
1993-04-30,3427.55,440.19000244140625,6832.253406593407,91.22,2.8256098733333337,1571.0,695.0,297.0,563.0
1993-05-07,3437.19,442.30999755859375,6837.8810219780225,91.25806451612904,2.8204375741935483,1585.0,685.0,293.0,557.0
1993-05-14,3443.01,439.55999755859375,6843.508637362637,91.3258064516129,2.817718277419355,1631.0,695.0,303.0,567.0
1993-05-21,3492.83,445.8399963378906,6849.136252747253,91.39354838709677,2.8149989806451616,1623.0,703.0,307.0,578.0
1993-05-28,3527.43,450.19000244140625,6854.763868131869,91.46129032258065,2.812279683870968,1597.0,698.0,313.0,580.0
1993-06-04,3545.14,450.05999755859375,6860.391483516483,91.49,2.8117007700000003,1563.0,691.0,318.0,575.0
1993-06-11,3505.01,447.260009765625,6866.019098901099,91.46666666666667,2.8139757000000003,1522.0,680.0,312.0,561.0
1993-06-18,3494.77,443.67999267578125,6871.646714285715,91.44333333333334,2.8162506300000003,1502.0,682.0,313.0,562.0
1993-06-25,3490.89,447.6000061035156,6877.274329670329,91.42,2.8185255600000003,1447.0,671.0,315.0,551.0
1993-07-02,3483.97,445.8399963378906,6883.528869565217,91.37096774193549,2.8208123161290324,1385.0,667.0,302.0,542.0
1993-07-09,3521.06,448.1099853515625,6893.54495652174,91.16774193548387,2.823170029032258,1360.0,664.0,309.0,542.0
1993-07-16,3528.29,445.75,6903.561043478261,90.96451612903226,2.825527741935484,1352.0,654.0,308.0,536.0
1993-07-23,3546.74,447.1000061035156,6913.577130434783,90.76129032258065,2.8278854548387096,1339.0,671.0,316.0,566.0
1993-07-30,3539.47,448.1300048828125,6923.593217391304,90.55806451612904,2.8302431677419353,1334.0,657.0,310.0,550.0
1993-08-06,3560.43,448.67999267578125,6933.609304347826,90.40322580645162,2.807548396774193,1355.0,653.0,311.0,552.0
1993-08-13,3569.65,450.1400146484375,6943.625391304348,90.26774193548387,2.7748326322580645,1450.0,635.0,309.0,541.0
1993-08-20,3615.48,456.1600036621094,6953.64147826087,90.13225806451614,2.7421168677419354,1441.0,622.0,306.0,528.0
1993-08-27,3640.63,460.5400085449219,6963.6575652173915,89.99677419354839,2.7094011032258067,1409.0,613.0,309.0,513.0
1993-09-03,3633.93,461.3399963378906,6973.673652173913,89.88666666666667,2.691617566666667,1412.0,595.0,300.0,501.0
1993-09-10,3621.63,461.7200012207031,6983.689739130435,89.84,2.7111646,1457.0,589.0,302.0,501.0
1993-09-17,3613.25,458.8299865722656,6993.705826086957,89.79333333333334,2.730711633333333,1426.0,604.0,301.0,511.0
1993-09-24,3543.11,457.6300048828125,7003.721913043479,89.74666666666667,2.750258666666667,1416.0,606.0,299.0,514.0
1993-10-01,3581.11,461.2799987792969,7013.738,89.7,2.7698057,1395.0,598.0,298.0,503.0
1993-10-08,3584.74,460.30999755859375,7021.492326086956,89.58709677419355,2.777909012903226,1381.0,592.0,305.0,496.0
