,Dow Jones,S&P500,GDP,CPI,Inflation
1992-04-27,3304.56,408.45001220703125,6498.156714285714,89.38,3.4042238866666663
1992-05-04,3378.13,416.9100036621094,6505.531945054945,89.6741935483871,3.4237562032258064
1992-05-11,3397.58,418.489990234375,6512.907175824175,90.08064516129032,3.4565005774193547
1992-05-18,3376.03,412.80999755859375,6520.282406593406,90.48709677419355,3.489244951612903
1992-05-25,3386.77,414.0199890136719,6527.657637362637,90.89354838709677,3.5219893258064516
1992-06-01,3413.21,417.29998779296875,6535.032868131868,91.3,3.5547337
1992-06-08,3404.13,413.3599853515625,6542.408098901099,91.55666666666667,3.4906459466666666
1992-06-15,3354.9,410.2900085449219,6549.783329670329,91.81333333333333,3.4265581933333333
1992-06-22,3280.8,403.3999938964844,6557.1585604395605,92.07000000000001,3.36247044
1992-06-29,3319.86,408.94000244140625,6564.533791208791,92.32666666666667,3.2983826866666663
1992-07-06,3339.2,413.8399963378906,6572.845456521739,92.46451612903226,3.253236270967742
1992-07-13,3337.31,414.8699951171875,6581.531695652174,92.55483870967743,3.2156663903225806
1992-07-20,3303.0,413.75,6590.217934782609,92.64516129032258,3.1780965096774194
1992-07-27,3282.2,411.5400085449219,6598.904173913043,92.73548387096774,3.140526629032258
1992-08-03,3395.4,425.0899963378906,6607.590413043478,92.78064516129032,3.1067192645161295
1992-08-10,3337.58,419.4200134277344,6616.276652173913,92.71290322580644,3.0823181903225807
1992-08-17,3324.89,420.739990234375,6624.962891304348,92.64516129032258,3.0579171161290324
1992-08-24,3228.17,410.7200012207031,6633.649130434783,92.57741935483871,3.033516041935484
1992-08-31,3257.35,414.0299987792969,6642.335369565217,92.50967741935484,3.0091149677419358
1992-09-07,3281.93,417.0799865722656,6651.021608695652,92.5,2.99520736
1992-09-14,3376.22,425.2699890136719,6659.707847826086,92.5,2.9830486633333333
1992-09-21,3320.83,422.1400146484375,6668.394086956521,92.5,2.970889966666667
1992-09-28,3276.26,416.6199951171875,6677.080326086956,92.5,2.95873127
1992-10-05,3179.0,407.57000732421875,6682.918478260869,92.47419354838709,2.9702346838709675
1992-10-12,3174.41,407.44000244140625,6686.620565217391,92.42903225806451,2.9994846806451614
1992-10-19,3188.45,414.9800109863281,6690.3226521739125,92.38387096774193,3.028734677419355
1992-10-26,3244.11,418.1600036621094,6694.024739130435,92.33870967741936,3.0579846741935484
1992-11-02,3262.21,422.75,6697.726826086956,92.25333333333333,3.0806953333333333
1992-11-09,3240.87,418.5899963378906,6701.428913043478,91.92666666666666,3.0641699666666664
1992-11-16,3205.74,420.67999267578125,6705.130999999999,91.6,3.0476446
1992-11-23,3223.04,425.1199951171875,6708.833086956522,91.27333333333334,3.0311192333333334
1992-11-30,3305.16,431.3500061035156,6712.535173913044,90.94666666666667,3.0145938666666665
1992-12-07,3307.33,435.30999755859375,6716.237260869565,90.76451612903226,3.018821506451613
1992-12-14,3292.2,432.8399963378906,6719.939347826087,90.60645161290323,3.026507980645161
1992-12-21,3312.46,440.70001220703125,6723.6414347826085,90.4483870967742,3.0341944548387096
1992-12-28,3333.26,439.1499938964844,6727.343521739131,90.29032258064517,3.041880929032258
1993-01-04,3309.22,435.3800048828125,6732.108333333334,90.16129032258064,3.0335370096774192
1993-01-11,3262.75,430.95001220703125,6738.290111111111,90.07096774193549,3.0038192322580644
1993-01-18,3274.91,436.8399963378906,6744.471888888889,89.98064516129033,2.97410145483871
1993-01-25,3292.2,440.010009765625,6750.653666666667,89.89032258064516,2.944383677419355
1993-02-01,3332.18,442.5199890136719,6756.835444444445,89.8,2.9146659
1993-02-08,3437.54,447.8500061035156,6763.017222222223,90.175,2.9300494500000003
1993-02-15,3392.43,444.5799865722656,6769.1990000000005,90.55,2.945433
1993-02-22,3342.99,435.239990234375,6775.380777777777,90.925,2.9608165499999997
1993-03-01,3355.41,442.010009765625,6781.562555555555,91.3,2.9762001
1993-03-08,3469.42,454.7099914550781,6787.744333333333,91.41290322580645,2.960802922580645
1993-03-15,3442.41,451.42999267578125,6793.926111111111,91.5258064516129,2.9454057451612905
1993-03-22,3463.48,448.8800048828125,6800.107888888889,91.63870967741936,2.9300085677419356
1993-03-29,3455.1,450.7699890136719,6806.289666666667,91.7516129032258,2.9146113903225808
1993-04-05,3379.19,442.2900085449219,6812.15478021978,91.72,2.896646706666667
1993-04-12,3428.09,448.3699951171875,6817.782395604396,91.58,2.8767563933333333
1993-04-19,3466.99,447.4599914550781,6823.410010989011,91.44,2.85686608
1993-04-26,3398.37,433.5400085449219,6829.037626373626,91.3,2.836975766666667
1993-05-03,3446.46,442.4599914550781,6834.665241758242,91.21935483870968,2.8219914580645162
1993-05-10,3443.28,442.79998779296875,6840.292857142857,91.28709677419356,2.8192721612903227
1993-05-17,3449.93,440.3699951171875,6845.920472527473,91.35483870967742,2.816552864516129
1993-05-24,3507.78,448.0,6851.548087912088,91.42258064516129,2.8138335677419355
1993-05-31,3527.43,450.19000244140625,6857.175703296703,91.49032258064516,2.811114270967742
1993-06-07,3532.13,447.69000244140625,6862.803318681319,91.48,2.81267574
1993-06-14,3514.69,447.7099914550781,6868.430934065934,91.45666666666666,2.81495067
1993-06-21,3510.82,446.2200012207031,6874.058549450549,91.43333333333334,2.8172256
1993-06-28,3530.2,451.8500061035156,6879.686164835165,91.41000000000001,2.81950053
1993-07-05,3483.97,445.8399963378906,6887.821478260869,91.28387096774195,2.821822764516129
1993-07-12,3524.38,448.9800109863281,6897.837565217391,91.08064516129032,2.824180477419355
1993-07-19,3535.28,446.0299987792969,6907.853652173913,90.87741935483871,2.8265381903225806
1993-07-26,3567.7,449.0899963378906,6917.869739130435,90.6741935483871,2.8288959032258063
1993-08-02,3560.99,450.1499938964844,6927.8858260869565,90.48064516129033,2.8262431193548383
1993-08-09,3576.08,450.7200012207031,6937.901913043478,90.34516129032258,2.7935273548387096
1993-08-16,3579.15,452.3800048828125,6947.918,90.20967741935485,2.7608115903225805
1993-08-23,3605.98,455.2300109863281,6957.934086956522,90.0741935483871,2.728095825806452
1993-08-30,3643.99,461.8999938964844,6967.950173913044,89.93870967741935,2.6953800612903227
1993-09-06,3633.93,461.3399963378906,6977.966260869565,89.86666666666667,2.6999948666666667
1993-09-13,3634.21,462.05999755859375,6987.982347826087,89.82000000000001,2.7195419000000003
1993-09-20,3575.8,455.04998779296875,6997.998434782609,89.77333333333334,2.7390889333333335
1993-09-27,3567.7,461.79998779296875,7008.014521739131,89.72666666666667,2.7586359666666667
1993-10-04,3577.76,461.3399963378906,7017.061282608696,89.65161290322581,2.773278548387097
1993-10-11,3593.41,460.8800048828125,7024.815608695652,89.53870967741936,2.7813818612903227
1993-10-18,3642.31,468.45001220703125,7032.569934782609,89.4258064516129,2.7894851741935485
1993-10-25,3673.61,464.20001220703125,7040.3242608695655,89.31290322580645,2.797588487096774
1993-11-01,3692.61,469.1000061035156,7048.078586956522,89.2,2.8056918
1993-11-08,3647.9,460.2099914550781,7055.832913043479,88.75666666666667,2.7721345
1993-11-15,3677.52,463.75,7063.587239130435,88.31333333333333,2.7385772
1993-11-22,3670.25,459.1300048828125,7071.341565217392,87.87,2.7050199
1993-11-29,3677.8,461.8999938964844,7079.095891304348,87.42666666666666,2.6714626
1993-12-06,3710.21,466.42999267578125,7086.850217391305,87.28387096774193,2.6929681387096776
1993-12-13,3764.43,465.70001220703125,7094.604543478261,87.26129032258065,2.7364988129032257
1993-12-20,3755.21,465.8500061035156,7102.358869565218,87.23870967741935,2.7800294870967743
1993-12-27,3792.93,470.5400085449219,7110.113195652174,87.21612903225807,2.8235601612903225
1994-01-03,3756.6,465.44000244140625,7118.569311111111,87.45161290322581,2.851402622580645
1994-01-10,3865.51,475.2699890136719,7128.7798999999995,88.33225806451613,2.8400245516129035
1994-01-17,3870.29,473.29998779296875,7138.990488888889,89.21290322580646,2.8286464806451614
1994-01-24,3912.79,471.9700012207031,7149.201077777778,90.09354838709677,2.8172684096774194
1994-01-31,3978.36,481.6099853515625,7159.411666666667,90.97419354838709,2.8058903387096774
1994-02-07,3906.32,471.760009765625,7169.622255555555,91.03571428571428,2.904589957142857
1994-02-14,3904.06,470.2300109863281,7179.832844444444,90.96071428571427,3.021635857142857
1994-02-21,3887.46,467.69000244140625,7190.043433333333,90.88571428571429,3.138681757142857
1994-02-28,3832.02,467.1400146484375,7200.254022222222,90.81071428571428,3.255727657142857
1994-03-07,3856.22,466.9100036621094,7210.464611111111,90.49032258064516,3.262206770967742
1994-03-14,3862.98,467.3900146484375,7220.6752,90.12903225806451,3.250258087096774
1994-03-21,3864.85,468.5400085449219,7230.885788888889,89.76774193548387,3.238309403225806
1994-03-28,3762.35,460.0,7241.096377777777,89.40645161290323,3.2263607193548385
1994-04-04,3593.35,438.9200134277344,7249.704978021978,89.13,3.22192794
1994-04-11,3688.83,449.8699951171875,7256.177593406593,88.96666666666667,3.2275163666666664
1994-04-18,3620.42,442.4599914550781,7262.650208791209,88.80333333333334,3.2331047933333332
1994-04-25,3705.78,452.7099914550781,7269.122824175824,88.64,3.23869322
1994-05-02,3701.02,453.0199890136719,7275.595439560439,88.50322580645161,3.249271816129032
1994-05-09,3629.04,442.32000732421875,7282.068054945054,88.52580645161291,3.289791429032258
1994-05-16,3671.5,444.489990234375,7288.54067032967,88.54838709677419,3.330311041935484
1994-05-23,3742.4,453.20001220703125,7295.013285714285,88.57096774193548,3.3708306548387097
1994-05-30,3757.14,457.3299865722656,7301.485901098901,88.59354838709677,3.4113502677419354
1994-06-06,3768.52,458.8800048828125,7307.958516483516,88.71666666666667,3.3999196666666665
1994-06-13,3783.12,459.1000061035156,7314.431131868132,88.88,3.36770898
1994-06-20,3741.89,455.4800109863281,7320.903747252747,89.04333333333332,3.3354982933333335
1994-06-27,3685.5,447.30999755859375,7327.376362637362,89.20666666666666,3.3032876066666668
1994-07-04,3646.65,446.20001220703125,7335.125423913043,89.31935483870967,3.2852062451612905
1994-07-11,3702.98,448.05999755859375,7344.576413043478,89.36451612903225,3.285963983870968
1994-07-18,3755.43,455.2200012207031,7354.027402173912,89.40967741935484,3.286721722580645
1994-07-25,3741.83,454.25,7363.4783913043475,89.45483870967742,3.2874794612903226
1994-08-01,3798.16,461.010009765625,7372.929380434783,89.5,3.2882372
1994-08-08,3753.81,457.8900146484375,7382.380369565217,89.36451612903225,3.2799541225806452
1994-08-15,3760.29,461.2300109863281,7391.831358695652,89.22903225806452,3.2716710451612907
1994-08-22,3751.22,462.32000732421875,7401.282347826087,89.09354838709677,3.2633879677419357
1994-08-29,3898.85,474.5899963378906,7410.733336956521,88.95806451612904,3.2551048903225808
1994-09-05,3885.58,470.989990234375,7420.184326086956,88.75333333333334,3.28446548
1994-09-12,3860.34,466.2099914550781,7429.635315217391,88.49666666666667,3.34205882
1994-09-19,3936.71,470.8500061035156,7439.086304347826,88.24,3.39965216
1994-09-26,3849.24,460.82000732421875,7448.537293478261,87.98333333333333,3.4572455
1994-10-03,3846.88,461.739990234375,7456.74454347826,87.77419354838709,3.503252316129032
1994-10-10,3821.31,459.0400085449219,7461.842445652173,87.68387096774194,3.5202928225806454
1994-10-17,3923.93,468.9599914550781,7466.9403478260865,87.59354838709677,3.537333329032258
1994-10-24,3855.3,460.8299865722656,7472.03825,87.50322580645161,3.554373835483871
1994-10-31,3908.12,472.3500061035156,7477.136152173913,87.41290322580646,3.571414341935484
1994-11-07,3808.87,463.07000732421875,7482.234054347826,87.36,3.64052322
1994-11-14,3829.73,466.0400085449219,7487.331956521739,87.31333333333333,3.71831016
1994-11-21,3769.5,458.29998779296875,7492.429858695652,87.26666666666667,3.7960971
1994-11-28,3739.56,454.1600036621094,7497.527760869565,87.22,3.8738840399999996
1994-12-05,3741.91,453.32000732421875,7502.625663043478,87.21290322580646,3.880505029032258
1994-12-12,3718.36,449.4700012207031,7507.723565217391,87.23548387096774,3.8337515548387096
1994-12-19,3790.7,457.9100036621094,7512.821467391304,87.25806451612902,3.7869980806451613
1994-12-26,3833.43,459.8299865722656,7517.9193695652175,87.28064516129032,3.740244606451613
1995-01-02,3834.44,459.2699890136719,7522.941311111111,87.28709677419354,3.6957684258064516
1995-01-09,3861.35,460.8299865722656,7527.5074888888885,87.19677419354839,3.664956006451613
1995-01-16,3932.34,469.3800048828125,7532.073666666666,87.10645161290323,3.634143587096774
1995-01-23,3867.41,465.82000732421875,7536.639844444444,87.01612903225806,3.6033311677419353
1995-01-30,3832.08,468.510009765625,7541.206022222223,86.92580645161291,3.572518748387097
1995-02-06,3937.72,481.1400146484375,7545.7722,86.93571428571428,3.547717307142857
1995-02-13,3954.21,481.6499938964844,7550.338377777778,86.98571428571428,3.525320257142857
1995-02-20,3953.54,481.9700012207031,7554.904555555556,87.03571428571428,3.502923207142857
1995-02-27,3988.57,483.80999755859375,7559.470733333334,87.08571428571427,3.480526157142857
1995-03-06,3997.56,485.6300048828125,7564.036911111111,87.13225806451612,3.4725619677419357
1995-03-13,4025.23,490.04998779296875,7568.603088888889,87.1774193548387,3.470370922580645
1995-03-20,4083.68,496.1400146484375,7573.169266666667,87.22258064516129,3.468179877419355
1995-03-27,4157.34,503.20001220703125,7577.7354444444445,87.26774193548387,3.4659888322580645
1995-04-03,4168.41,501.8500061035156,7583.241571428572,87.36,3.46454494
1995-04-10,4198.15,507.010009765625,7591.097571428571,87.57,3.46496893
1995-04-17,4195.38,506.1300048828125,7598.953571428572,87.78,3.4653929199999998
1995-04-24,4303.98,512.8900146484375,7606.809571428572,87.99,3.46581691
1995-05-01,4316.08,514.260009765625,7614.665571428572,88.2,3.4662409
1995-05-08,4383.86,523.9600219726562,7622.521571428571,88.35806451612903,3.3738578354838706
1995-05-15,4437.47,527.739990234375,7630.377571428571,88.51612903225806,3.281474770967742
1995-05-22,4395.62,523.6500244140625,7638.233571428572,88.6741935483871,3.1890917064516127
1995-05-29,4368.99,523.6500244140625,7646.089571428572,88.83225806451614,3.096708641935484
1995-06-05,4476.55,535.5999755859375,7653.945571428571,88.95333333333333,3.0837372333333333
1995-06-12,4446.46,530.8800048828125,7661.801571428571,89.04666666666667,3.130324566666667
1995-06-19,4553.67,545.219970703125,7669.657571428572,89.14,3.1769119
1995-06-26,4551.25,544.1300048828125,7677.513571428572,89.23333333333333,3.2234992333333334
1995-07-03,4585.14,547.0900268554688,7685.069804347826,89.3,3.2574718032258065
1995-07-10,4702.38,557.1900024414062,7691.876619565217,89.3,3.2599074645161292
1995-07-17,4736.29,562.719970703125,7698.683434782609,89.3,3.2623431258064515
1995-07-24,4668.67,556.6300048828125,7705.49025,89.3,3.264778787096774
1995-07-31,4708.47,562.0599975585938,7712.297065217392,89.3,3.267214448387097
1995-08-07,4693.32,560.030029296875,7719.103880434783,89.22258064516129,3.2564049741935484
1995-08-14,4659.86,559.739990234375,7725.910695652174,89.13225806451614,3.243387977419355
1995-08-21,4614.78,558.1099853515625,7732.717510869566,89.04193548387097,3.2303709806451613
1995-08-28,4594.0,559.0499877929688,7739.5243260869565,88.95161290322581,3.2173539838709675
1995-09-04,4647.54,563.8400268554688,7746.331141304348,88.81,3.20202381
1995-09-11,4704.94,573.9099731445312,7753.137956521739,88.60000000000001,3.1836094
1995-09-18,4780.41,582.77001953125,7759.94477173913,88.39,3.16519499
1995-09-25,4769.93,581.8099975585938,7766.751586956522,88.18,3.14678058
1995-10-02,4761.26,581.719970703125,7773.628195652174,87.98387096774194,3.126232912903226
1995-10-09,4726.22,578.3699951171875,7780.923565217391,87.87096774193549,3.0928857032258064
1995-10-16,4784.38,583.030029296875,7788.218934782609,87.75806451612904,3.059538493548387
1995-10-23,4755.48,585.0599975585938,7795.5143043478265,87.64516129032258,3.0261912838709675
1995-10-30,4756.56,583.25,7802.809673913043,87.53225806451613,2.992844074193548
1995-11-06,4814.01,588.4600219726562,7810.105043478261,87.66666666666667,2.9447405666666664
1995-11-13,4872.89,592.2999877929688,7817.400413043479,87.9,2.89073454
1995-11-20,4983.08,596.8499755859375,7824.6957826086955,88.13333333333334,2.8367285133333335
1995-11-27,5070.87,601.3200073242188,7831.991152173913,88.36666666666666,2.7827224866666667
1995-12-04,5139.52,613.6799926757812,7839.28652173913,89.11935483870968,2.7762460935483873
1995-12-11,5184.32,619.52001953125,7846.581891304348,90.56451612903226,2.8331425451612904
1995-12-18,5075.21,606.8099975585938,7853.877260869565,92.00967741935484,2.8900389967741935
1995-12-25,5097.97,611.9500122070312,7861.172630434782,93.45483870967742,2.946935448387097
1996-01-01,5117.12,615.9299926757812,7868.468,94.9,3.0038319
1996-01-08,5197.68,618.4600219726562,7881.112,94.71935483870968,2.9848306258064516
1996-01-15,5043.78,599.8200073242188,7893.756,94.53870967741936,2.965829351612903
