,return,Dow Jones,S&P500,GDP,CPI,Inflation
2017-10-16,0.018490725510904752,1.0974123707769132,0.9352453491983471,1.0599827232611891,0.6118080057798422,-0.5721473642599029
2017-10-23,0.018642578535876,1.131097315142968,0.9416241331932271,1.0634982602745118,0.6301599068480089,-0.5438153588156535
2017-10-30,0.01631628056611117,1.1390434869251986,0.9484461328796191,1.0670137972878329,0.648511807916175,-0.515483353371404
2017-11-06,0.013595869383919598,1.1602617808194216,0.9643492804971222,1.0705293343011546,0.6620430881586968,-0.3718559152076667
2017-11-13,0.01165871345823034,1.1487089390648348,0.958883236523728,1.0740448713144768,0.6736461200709615,-0.1821103039561342
2017-11-20,0.01305295041996527,1.1477133586840436,0.9565366757060538,1.0775604083277983,0.6852491519832262,0.00763530729539827
2017-11-27,0.01280395982040356,1.1637003415342333,0.9732916715769893,1.08107594534112,0.6968521838954909,0.19738091854693027
2017-12-04,0.01304557874492534,1.2390687027064764,1.0063323511553253,1.0845914823544422,0.7131151774478987,0.20998475531697103
2017-12-11,0.015200745082781908,1.2492675385398033,1.0241910368430365,1.0881070193677638,0.7355914531871655,-0.013600440554979564
2017-12-18,0.01718973444813699,1.292427826304864,1.0504097167349806,1.0916225563810855,0.7580677289264317,-0.23718563642692966
2017-12-25,0.01777549879308739,1.2883751479442815,1.0444830594220593,1.0951380933944077,0.780544004665699,-0.4607708322988798
2018-01-01,0.017571034072872818,1.2846730085170237,1.0360273781537424,1.0986536304077292,0.8030202804049648,-0.6843560281708299
2018-01-08,0.015863612855584984,1.344581129179383,1.1004226506180042,1.1017651273579385,0.7942828709751506,-0.6276443998491498
2018-01-15,0.013552018583876434,1.3998573209406577,1.1339065458878521,1.1048766243081465,0.785545461545336,-0.5709327715274701
2018-01-22,0.011021497885226692,1.4435744446785481,1.1745164753514814,1.1079881212583549,0.776808052115522,-0.5142211432057903
2018-01-29,0.010805324764179718,1.4674706567827671,1.1923838598632002,1.1110996182085635,0.7680706426857073,-0.45750951488411035
2018-02-05,0.011143684647855102,1.2449873938258027,1.0145881716379055,1.114211115158772,0.7634183991985262,-0.5023463470412739
2018-02-12,0.012983504891091522,1.2721393218844672,1.0207236007270104,1.1173226121089805,0.7618300301683198,-0.623344524557571
2018-02-19,0.014661696911585977,1.3378208540608676,1.086961326549381,1.1204341090591903,0.7602416611381131,-0.744342702073868
2018-02-26,0.014724248530870232,1.389877234684432,1.1281362552406293,1.1235456060093982,0.7586532921079068,-0.8653408795901651
2018-03-05,0.020569799542455237,1.3012008465834615,1.0771586005585132,1.1266571029596069,0.7699665125616452,-0.8952294102001324
2018-03-12,0.022981266748682717,1.3334884086889645,1.1311082827210976,1.1297685999098153,0.7909559251283432,-0.8567857056303528
2018-03-19,0.02137995687287069,1.2731637506440225,1.0701889330304304,1.1328800968600239,0.8119453376950408,-0.8183420010605725
2018-03-26,0.022116715636118712,1.2297759965255437,1.0229396791845697,1.1359915938102325,0.8329347502617384,-0.779898296490793
2018-04-02,0.017424732156172247,1.1704384096273692,0.9563107184482941,1.1390380349646825,0.8510693298493449,-0.7426019751720782
2018-04-09,0.013314726514307146,1.2060265168226627,0.9834941191393308,1.1416941413445763,0.8520749115624031,-0.7121899533597554
2018-04-16,0.013572033233998627,1.2691395055776176,1.039703373879513,1.144350247724469,0.8530804932754619,-0.6817779315474327
2018-04-23,0.012491560828842597,1.2559259103923255,1.0331421267469114,1.1470063541043627,0.8540860749885201,-0.65136590973511
2018-04-30,0.012002451020127605,1.2255840572861805,1.0138148249669812,1.1496624604842567,0.8550916567015783,-0.6209538879227873
2018-05-07,0.011634136646851262,1.2462168743711035,1.03517552990031,1.1523185668641505,0.8563325589745328,-0.6951677889079915
2018-05-14,0.010792928096467761,1.303820237866757,1.0851449696632953,1.1549746732440442,0.8576126813408036,-0.7868193436927834
2018-05-21,0.010936172121276653,1.315921198817856,1.0876478971466679,1.157630779623938,0.8588928037070739,-0.8784708984775753
2018-05-28,0.010948036359751416,1.288271999424529,1.0774976425283724,1.1602868860038313,0.8601729260733446,-0.9701224532623671
2018-06-04,0.012942046987935996,1.2947114141576568,1.0996927980671183,1.1629429923837251,0.8662119354064092,-0.9651763619664817
2018-06-11,0.012872658212182109,1.3487583329159243,1.130221851338074,1.165599098763619,0.8785961273618648,-0.8314334092296931
2018-06-18,0.013459641891299223,1.3131776972431883,1.1230523230242542,1.1682552051435129,0.8909803193173209,-0.6976904564929045
2018-06-25,0.014903354254313725,1.2351104560893296,1.073795550330579,1.1709113115234067,0.9033645112727766,-0.5639475037561159
2018-07-02,0.01650639601667433,1.2408888486184089,1.082172942182827,1.173393257559196,0.9156558339454032,-0.4491241297968466
2018-07-09,0.01784128906872453,1.2907691482970916,1.1321075866497816,1.1748302415303633,0.927389940921055,-0.44781822850269254
2018-07-16,0.0203891658451037,1.3213480147021448,1.1445000161976595,1.1762672255015298,0.9391240478967063,-0.4465123272085384
2018-07-23,0.022094608861734606,1.3192153100965556,1.1519302970652696,1.177704209472696,0.9508581548723581,-0.4452064259143843
2018-07-30,0.020979120702055987,1.3471133526995072,1.1481240311458234,1.1791411934438636,0.9625922618480094,-0.44390052462023016
2018-08-06,0.02053239728786853,1.3678715253295621,1.1896636739460755,1.1805781774150308,0.9695262828592485,-0.3946081943046141
2018-08-13,0.01987817790704271,1.334454310521819,1.1649223089703578,1.1820151613861973,0.9745402694847229,-0.3261212923804132
2018-08-20,0.0173297523068729,1.395128677330912,1.1954428755837452,1.183452145357363,0.9795542561101969,-0.25763439045621234
2018-08-27,0.01775223638321237,1.4260456301316937,1.2299347736062847,1.1848891293285306,0.9845682427356713,-0.1891474885320105
2018-09-03,0.01597199889613207,1.4170324834197887,1.2340887803195977,1.1863261132996978,0.9881028044821366,-0.15443670045250998
2018-09-10,0.021287050148752422,1.4055827901849547,1.2128929287095358,1.1877630972708637,0.9879388040310797,-0.20416619698475752
2018-09-17,0.021144400320177253,1.4273716178433629,1.223034696670263,1.1892000812420305,0.9877748035800232,-0.2538956935170056
2018-09-24,0.020814475867423042,1.4804951809388949,1.249601117356074,1.1906370652131977,0.9876108031289669,-0.3036251900492536
2018-10-01,0.02068492624744387,1.4899694866264344,1.2541374479928453,1.1920740491843642,0.98744680267791,-0.35335468658150165
2018-10-08,0.011729457006601147,1.4724967084987617,1.2192369174083852,1.19432071693975,0.9720853342826626,-0.36433722819211267
2018-10-15,0.013578022807566656,1.341133021519081,1.1030993424150908,1.1965673846951355,0.9567238658874158,-0.3753197698027232
2018-10-22,0.01618878403309618,1.3482376093021227,1.1075225883397626,1.1988140524505206,0.9413623974921684,-0.38630231141333465
2018-10-29,0.017084029237612923,1.2553128304580212,1.007905353135636,1.2010607202059065,0.9260009290969217,-0.39728485302394473
2018-11-05,0.016544100531771792,1.3635700037593552,1.0922538183755006,1.2033073879612912,0.8969666440524163,-0.4286990677502305
2018-11-12,0.015501438578517487,1.355651435102129,1.0817471241393304,1.2055540557166766,0.8576777465209677,-0.47543703731327197
2018-11-19,0.017816613327685926,1.316362226191044,1.0509051253705384,1.2078007234720625,0.8183888489895187,-0.5221750068763139
2018-11-26,0.023779017755122298,1.2762804132619805,1.0358881969696199,1.2100473912274479,0.7790999514580701,-0.5689129764393553
2018-12-03,0.02924365710834345,1.402326866688216,1.1374957655399853,1.212294058982833,0.744106310464745,-0.6146061912140816
2018-12-10,0.03102589470451393,1.2532237097340175,1.0048376385910835,1.2145407267382184,0.7198508108167305,-0.6576875190180197
2018-12-17,0.03245895445219331,1.1649968582402588,0.9250776969320362,1.2167873944936036,0.6955953111687161,-0.7007688468219576
2018-12-24,0.0328095659379865,0.973642863850086,0.755755299789513,1.2190340622489901,0.6713398115207018,-0.7438501746258956
2018-12-31,0.032512905459065586,1.1367823136400783,0.8911073040170774,1.2212807300043749,0.6470843118726873,-0.7869315024298338
2019-01-07,0.03171633276343406,1.158447861176287,0.9283365734383179,1.2245675822328521,0.6567343044575751,-0.7961148527285741
2019-01-14,0.03072697361873105,1.1986668595611985,0.9569453082679743,1.228027798540177,0.672035212414614,-0.7996485401097821
2019-01-21,0.029390908666219167,1.2833053048044083,1.0335070530223542,1.2314880148475036,0.6873361203716524,-0.8031822274909898
2019-01-28,0.023959432932475263,1.2643770325740695,1.0101649257132337,1.2349482311548292,0.7026370283286908,-0.8067159148721973
2019-02-04,0.02300660453306322,1.3399448418901398,1.0805740558969326,1.238408447462156,0.7160216523000784,-0.8565300290609724
2019-02-11,0.024245477729648753,1.3201525710929394,1.0674776581037524,1.241868663769481,0.7268512309572651,-0.9680513789931706
2019-02-18,0.02331185494487998,1.4083646870838764,1.1246601203005955,1.2453288800768063,0.7376808096144518,-1.0795727289253687
2019-02-25,0.023759988607035286,1.4305414112883965,1.1424840106922762,1.2487890963841324,0.7485103882716391,-1.191094078857567
2019-03-04,0.02397048400122258,1.4016064873882939,1.1396161569334604,1.2522493126914591,0.7615847092517556,-1.1858029456890218
2019-03-11,0.02277278429790236,1.3836727578272798,1.1313516376268726,1.2557095289987834,0.7776520199957782,-1.0247618350528183
2019-03-18,0.02086104678269141,1.4116428176059945,1.1744903788794583,1.2591697453061101,0.7937193307398008,-0.8637207244166147
2019-03-25,0.018361866151846394,1.3694283000713416,1.1444393365960452,1.2626299616134358,0.8097866414838235,-0.7026796137804106
2019-04-01,0.014066567929037243,1.4482308635702377,1.2042547843034974,1.2660901779207618,0.8258539522278461,-0.5416385031442075
2019-04-08,0.01151316469852057,1.4570080346947005,1.2290918363432992,1.269864354147345,0.8312379144039854,-0.504498829565947
2019-04-15,0.012986833971021234,1.4616569820638328,1.2376171082036773,1.2736385303739273,0.8366218765801243,-0.4673591559876872
2019-04-22,0.014216961680817571,1.4750758365771637,1.2396940054771142,1.2774127066005092,0.8420058387562637,-0.4302194824094268
2019-04-29,0.013821742259622665,1.4796812000647102,1.2701623791464556,1.2811868828270914,0.8473898009324026,-0.3930798088311664
2019-05-06,0.015650189003199783,1.4673643951286157,1.260985331984821,1.2849610590536753,0.8352244121496728,-0.482545878414095
2019-05-13,0.016012302955071424,1.3490430809422835,1.1561799908426669,1.2887352352802572,0.8160392829833957,-0.6226542452615005
2019-05-20,0.015636196243382517,1.3867564212206087,1.1808256687543002,1.29250941150684,0.796854153817119,-0.7627626121089048
2019-05-27,0.016413403032820854,1.3767454111626864,1.1685115286224912,1.2962835877334227,0.7776690246508418,-0.9028709789563096
2019-06-03,0.018372882383187333,1.2953585310280566,1.097589592155219,1.3000577639600053,0.7649678599584568,-0.9930008952058264
2019-06-10,0.019891745228670453,1.4274311824815298,1.2212357374321925,1.3038319401865874,0.7684766064508022,-0.9581846849606218
2019-06-17,0.02125334964635941,1.432728284432528,1.223790645693172,1.30760611641317,0.7719853529431475,-0.9233684747154175
2019-06-24,0.0229970592849326,1.498080239447224,1.2721785968182782,1.3113802926397529,0.7754940994354934,-0.8885522644702134
2019-07-01,0.02386837343432076,1.4970060005372852,1.2886728401354233,1.3151544688663355,0.7790028459278387,-0.8537360542250091
2019-07-08,0.022549825054820054,1.5064325714973736,1.298770901809673,1.3176645862964498,0.7725688214409224,-0.8618408692452143
2019-07-15,0.022411657737915997,1.565197341666137,1.3320984304138221,1.3201747037265645,0.7661347969540062,-0.8699456842654195
2019-07-22,0.02212051641130422,1.545298809214785,1.30666179601681,1.32268482115668,0.7597007724670909,-0.8780504992856247
2019-07-29,0.01895288415613699,1.550553364995664,1.337894817533068,1.3251949385867943,0.7532667479801741,-0.8861553143058299
2019-08-05,0.02185955517455192,1.3907773456103216,1.1847450193858458,1.3277050560169092,0.7476298539902689,-0.8992763502815055
2019-08-12,0.024901858233213624,1.4097662201902939,1.217733506020136,1.3302151734470236,0.7425908078731223,-0.916159551973784
2019-08-19,0.028003669735808857,1.435199905603019,1.2533203950354437,1.332725290877139,0.7375517617559757,-0.9330427536660622
2019-08-26,0.02812296968054941,1.41002025195725,1.2139792208782965,1.335235408307253,0.732512715638829,-0.9499259553583406
2019-09-02,0.02580334932911605,1.4636238603771037,1.2557624307507627,1.3377455257373674,0.727240974241866,-0.9615363857993373
2019-09-09,0.03094190341776647,1.5095533849611968,1.3009260884991787,1.3402556431674824,0.7205730611660063,-0.9415101887326415
2019-09-16,0.030976311363412,1.53519544283636,1.3178983428038662,1.3427657605975971,0.7139051480901465,-0.9214839916659459
2019-09-23,0.04073753510784476,1.5217182689386215,1.312527773728117,1.3452758780277125,0.7072372350142868,-0.9014577945992505
2019-09-30,0.040644050364642255,1.5181946158835713,1.2994574724069599,1.3477859954578262,0.7005693219384271,-0.881431597532555
2019-10-07,0.033329109024281545,1.4715658813134689,1.2664776845966774,1.3461195049041548,0.7063577661874945,-0.8842630457013225
2019-10-14,0.03013474498537417,1.5044368448053391,1.2902543287733024,1.3437569130198515,0.7142222699907166,-0.8909041014093344
2019-10-21,0.014745023464694798,1.5087171970616329,1.3255110868091977,1.341394321135548,0.7220867737939383,-0.8975451571173464
2019-10-28,0.013431945002174664,1.5366725213375256,1.3539284475106859,1.3390317292512446,0.7299512775971605,-0.904186212825358
2019-11-04,0.011076626809439645,1.5761368959441262,1.3876904929823395,1.3366691373669417,0.7415580286562047,-0.9072825624450428
2019-11-11,0.01255592563765975,1.6005112854920276,1.3952858393396557,1.3343065454826388,0.7581544427230129,-0.905652637280292
2019-11-18,0.012993428114829852,1.6371429153378565,1.4257194177129662,1.3319439535983348,0.7747508567898206,-0.9040227121155405
2019-11-25,0.015066259830125115,1.6403573303759422,1.4358087805632083,1.329581361714032,0.7913472708566289,-0.9023927869507896
2019-12-02,0.01800948827823292,1.6102394154042299,1.4186281788152155,1.3272187698297284,0.8028257710172205,-0.8977527487908215
2019-12-09,0.019779059893709476,1.6236879484654976,1.4378249982350308,1.3248561779454255,0.7835967877405169,-0.8750520326595492
2019-12-16,0.019760753898445855,1.6583601715206133,1.4860476717039917,1.3224935860611222,0.7643678044638127,-0.8523513165282772
2019-12-23,0.018521376203976397,1.6919004589082625,1.5143434610358117,1.3201309941768187,0.7451388211871086,-0.8296506003970052
2019-12-30,0.01567096126963236,1.682401870772411,1.5119797147365615,1.3177684022925154,0.725909837910405,-0.8069498842657332
2020-01-06,0.01182664105336051,1.7080364571250164,1.533696859287765,1.3014729252227593,0.6996343642372173,-0.8267248692680669
2020-01-13,0.01510236209373784,1.7296787599243797,1.5700657937980045,1.2796042940788233,0.6705402944054362,-0.8634901347238431
2020-01-20,0.014931219434542184,1.7765453379625638,1.6061222071432864,1.2577356629348861,0.6414462245736551,-0.9002554001796192
2020-01-27,0.01608528057093913,1.6902291208206008,1.531393792590129,1.2358670317909495,0.6123521547418741,-0.9370206656353955
2020-02-03,0.01743187815144625,1.6757785735674506,1.5359910149949538,1.2139984006470121,0.577326618447264,-1.01223131312147
2020-02-10,0.017036074856866458,1.7689710819698639,1.6256493697089534,1.192129769503075,0.5274724159955824,-1.1835554156832908
2020-02-17,0.019219508450965435,1.7818563452472107,1.6500429938908039,1.1702611383591395,0.4776182135439004,-1.354879518245111
2020-02-24,0.020053461470949246,1.629128669683435,1.5159771426177369,1.1483925072152017,0.4277640110922186,-1.5262036208069312
2020-03-02,0.026055018438781767,1.49550671501074,1.3980841025064101,1.126523876071265,0.37913271389158426,-1.7091025618220144
2020-03-09,0.03944043475924861,1.1924165158572348,1.0994233466893202,1.104655244927328,0.33783884819723764,-1.9614505335566716
2020-03-16,0.07010567826329914,0.8032332075270268,0.786197364820392,1.0827866137833908,0.296544982502891,-2.2137985052913294
2020-03-23,0.09669675680689824,0.633576929728519,0.656945994385902,1.0609179826394546,0.2552511168085446,-2.466146477025986
2020-03-30,0.13514360529112052,1.030522734911418,0.9952173757379371,1.0390493514955175,0.21395725111419747,-2.718494448760644
2020-04-06,0.1413061677613035,1.067981005711321,1.0273977204052722,1.0479088316519611,0.19317905426302556,-2.8208345213826425
2020-04-13,0.13926588892512126,1.1435095895339644,1.112519532316061,1.0690595563285556,0.18060712494912295,-2.8631714343595775
2020-04-20,0.12013573073442281,1.1711025449658168,1.165991203491103,1.0902102810051504,0.16803519563522062,-2.905508347336512
2020-04-27,0.099535911627275,1.2224630362800641,1.214066209118373,1.111361005681745,0.15546326632131827,-2.9478452603134473
2020-05-04,0.09565917430738649,1.18165648566292,1.1830069519158288,1.13251173035834,0.15766229638103707,-2.8957758579803734
2020-05-11,0.09262129518531162,1.231836476413077,1.259003909609029,1.1536624550349353,0.1795559389389176,-2.717831368567286
2020-05-18,0.09467354712788875,1.2717248599248174,1.2796173643434565,1.17481317971153,0.20144958149679817,-2.5398868791541984
2020-05-25,0.05277800846485298,1.257676114551428,1.280955710242,1.1959639043881258,0.22334322405467924,-2.361942389741111
2020-06-01,0.04775359329485653,1.3649854421994214,1.368102438648619,1.21711462906472,0.24523686661255953,-2.183997900328024
2020-06-08,0.03889448796088247,1.5878607525483632,1.5216258618952916,1.238265353741315,0.2594595899403884,-1.917754646805947
2020-06-15,0.03556942461883739,1.3956037416401952,1.3775402383640438,1.259416078417909,0.27368231326821707,-1.65151139328387
2020-06-22,0.03211321413754334,1.4234231257139993,1.4220956149312416,1.2805668030945048,0.28790503659604594,-1.3852681397617932
2020-06-29,0.03519839720431454,1.3778198576149185,1.3659385531351054,1.3017175277711,0.30212775992387486,-1.1190248862397165
2020-07-06,0.03457899762935435,1.451270943081981,1.4758539229656578,1.3110074221643497,0.31223103098075355,-1.0247519940980943
2020-07-13,0.03210457156396781,1.4298880681491988,1.454562596457951,1.3155529844442615,0.3206865211292519,-0.9992672465086547
2020-07-20,0.028395787837635588,1.4931210163496607,1.5385287377743573,1.3200985467241728,0.3291420112777508,-0.9737824989192152
2020-07-27,0.024837148486722093,1.4829093128941513,1.527726495688366,1.3246441090040852,0.33759750142624884,-0.9482977513297756
2020-08-03,0.020824935172562807,1.4913710197328518,1.5756973275939834,1.3291896712839975,0.3391950440203713,-0.936627709571951
2020-08-10,0.018834349104441282,1.6111320548075618,1.6329317705684332,1.3337352335639092,0.32364771772855344,-0.9594944323931646
2020-08-17,0.018929037747588758,1.6168139401702732,1.6516333935191299,1.3382807958438212,0.308100391436735,-0.9823611552143778
2020-08-24,0.017595223850603685,1.6660716129691613,1.6944681002643263,1.3428263581237323,0.29255306514491686,-1.0052278780355912
2020-08-31,0.023835419841242222,1.6789919508940698,1.7544575244519314,1.347371920403644,0.2770057388530989,-1.0280946008568048
2020-09-07,0.027782215208327153,1.6474598427360512,1.6907138151224868,1.3519174826835558,0.26749530377064423,-1.0713751022175315
2020-09-14,0.03054079064941233,1.6325852865777608,1.6529804382416808,1.3564630449634676,0.25899101722308315,-1.1180579000015105
2020-09-21,0.032865003160919434,1.5427271526589406,1.563921878051331,1.36100860724338,0.2504867306755226,-1.1647406977854895
2020-09-28,0.03008219882655323,1.589095629193289,1.6252235516654567,1.3655541695232913,0.24198244412796172,-1.2114234955694685
2020-10-05,0.029555918039649194,1.6490888421958867,1.6747584745609378,1.371470075381874,0.24636394708325893,-1.2282346297472113
2020-10-12,0.03009705814182571,1.7222902542841516,1.7839263820261493,1.3784137389244617,0.260409792165699,-1.222642016220277
2020-10-19,0.028467992334724607,1.6540596876618727,1.690679019826456,1.3853574024670487,0.2744556372481393,-1.2170494026933418
2020-10-26,0.02746402902707194,1.599862093198695,1.668127636836275,1.3923010660096358,0.2885014823305799,-1.2114567891664072
2020-11-02,0.027823125345607096,1.519068161395923,1.5892802230322745,1.3992447295522228,0.30561523568102683,-1.198422656685828
2020-11-09,0.02469592430380703,1.7563419258824058,1.7980742766920594,1.4061883930948091,0.3411364386395142,-1.140739410483382
2020-11-16,0.029471882674242823,1.8405509661208506,1.8644770680041363,1.4131320566373975,0.37665764159800164,-1.0830561642809353
2020-11-23,0.028289556168949303,1.802384976100915,1.8216164769533563,1.4200757201799845,0.41217884455648907,-1.025372918078489
2020-11-30,0.025500718847283357,1.80741870688176,1.8598885444233189,1.4270193837225715,0.44770004751497644,-0.9676896718760429
2020-12-07,0.025260177874326162,1.8532332530353846,1.921007754899723,1.4339630472651586,0.46894682702769636,-1.001863032873652
2020-12-14,0.018853770797497248,1.8311055088120751,1.8823618501638704,1.4409067108077456,0.48781453596612184,-1.051345828404604
2020-12-21,0.017765564951041916,1.8688176038366406,1.9235800608087177,1.4478503743503326,0.5066822449045468,-1.1008286239355562
2020-12-28,0.018348547263133945,1.8887439469552902,1.9587239462989527,1.4547940378929196,0.5255499538429719,-1.1503114194665083
2021-01-04,0.0160821612601579,1.8696083399739796,1.928559607137001,1.462419401434138,0.5551574449267579,-1.1546735658141654
2021-01-11,0.02054601816158926,1.9530023616267735,2.014559363773245,1.4709536983068652,0.5990846455376906,-1.0988748465840958
2021-01-18,0.021291909992385095,1.9323419414168463,1.9873063724901472,1.4794879951795925,0.6430118461486238,-1.0430761273540263
2021-01-25,0.020059329303301926,1.9478285397979747,2.0630079944999657,1.488022292052319,0.686939046759556,-0.9872774081239567
2021-02-01,0.018269724604629785,1.8683352755470932,1.9921817450967778,1.4965565889250465,0.7308662473704887,-0.9314786888938873
2021-02-08,0.012984123882228995,1.9930704767644816,2.115349879386209,1.5050908857977734,0.7449766057276218,-0.9750115897721714
2021-02-15,0.009549541464580692,2.000789389735587,2.1320700799611134,1.513625182670501,0.759086964084755,-1.0185444906504557
2021-02-22,0.013604760765692165,2.0075145902065406,2.081379274304811,1.5221594795432278,0.7731973224418875,-1.06207739152874
2021-03-01,0.014401713401541644,2.0089831594736824,2.1033832678818274,1.5306937764159547,0.7873076807990207,-1.1056102924070241
2021-03-08,0.015888586209863307,2.0373475496096,2.033452148685671,1.5392280732886816,0.785467896452064,-1.047017870339837
2021-03-15,0.016480032910935766,2.1596569965033092,2.1617127018490456,1.5477623701614087,0.7836281121051075,-0.9884254482726497
2021-03-22,0.018980252475410346,2.1360390986143583,2.13707572276142,1.556296667034136,0.7817883277581509,-0.9298330262054625
2021-03-29,0.02461720819403771,2.1828124901628665,2.1635812516791773,1.5648309639068625,0.7799485434111944,-0.8712406041382751
2021-04-05,0.02557109142556375,2.220622545149853,2.2564112824929423,1.572227672581835,0.7883317588035516,-0.8298290282575276
2021-04-12,0.02523407440045563,2.2438095852379862,2.2999327720018647,1.5787711901084913,0.8043822240003946,-0.8013030870166095
2021-04-19,0.023495434303542784,2.2791129444069202,2.3305831844760494,1.585314707635148,0.8204326891972371,-0.7727771457756915
2021-04-26,0.018354320804605674,2.2689055993395693,2.3517531517805272,1.5918582251618032,0.8364831543940802,-0.7442512045347738
2021-05-03,0.015234657466372661,2.2828960253285517,2.3561331157516,1.5984017426884596,0.8528874755241272,-0.7108806592296644
2021-05-10,0.014109997748115425,2.349797283562469,2.3524571200258295,1.6049452602151153,0.8701764364871846,-0.6653986037640766
2021-05-17,0.014732606271306181,2.3056953764128663,2.3306094931145114,1.611488777741772,0.8874653974502419,-0.6199165482984889
2021-05-24,0.016705516868669803,2.3127289847316113,2.359947868328615,1.6180322952684272,0.9047543584132992,-0.574434492832901
2021-05-31,0.01666580677891188,2.32712411819246,2.3660832974177195,1.6245758127950836,0.9220433193763565,-0.5289524373673138
2021-06-07,0.015370721669249021,2.337834130694098,2.38555847920578,1.6311193303217393,0.933428383432284,-0.5185926108001238
2021-06-14,0.014520583164371239,2.312704494741006,2.4104388131991805,1.6376628478483952,0.9438294646703561,-0.514086489049333
2021-06-21,0.011646233670718176,2.257790464281478,2.3840550678175303,1.6442063653750516,0.9542305459084284,-0.5095803672985426
2021-06-28,0.01008311146987501,2.3009646573801876,2.44125471549595,1.6507498829017075,0.9646316271465012,-0.5050742455477518
2021-07-05,0.011012956108762217,2.3544229861947557,2.4949001509847055,1.659244777071777,0.9687443670536103,-0.4490321898433624
2021-07-12,0.013957284315213512,2.376719669844783,2.5229612842347584,1.6692032037244076,0.9681408509624976,-0.35433818367377345
2021-07-19,0.016308952553149552,2.266830176406921,2.413341674420466,1.6791616303770371,0.9675373348713848,-0.2596441775041845
2021-07-26,0.02273299309256525,2.392460092450574,2.5556977171392656,1.689120057029668,0.9669338187802715,-0.16495017133459555
2021-08-02,0.023051448307132065,2.3599282530658985,2.5251601772107417,1.699078483682299,0.9687002146159017,-0.07607914460028996
2021-08-09,0.023221885381600672,2.3879485380795833,2.5644317607758276,1.7090369103349294,0.9846860820119884,-0.022145994477687857
2021-08-16,0.02215023390399831,2.4435814950429804,2.605589079652621,1.718995336987559,1.0006719494080756,0.03178715564491521
2021-08-23,0.0179189001684256,2.412798822105941,2.6054325008204837,1.7289537636401895,1.0166578168041627,0.0857203057675178
2021-08-30,0.02432534007074942,2.4196132657629983,2.648241323260096,1.7389121902928197,1.0326436842002493,0.13965345589012038
2021-09-06,0.02851944791574096,2.416345719897837,2.654011826073758,1.74887061694545,1.0700759021163484,0.006088427058748213
2021-09-13,0.029909762144581305,2.363272174494982,2.596047106215544,1.7588290435980798,1.1160866602404516,-0.20247587335421424
2021-09-20,0.029273547390495182,2.2677259289446523,2.499584361629607,1.76878747025071,1.1620974183645547,-0.41104017376717666
2021-09-27,0.024352746112362024,2.3632447789122706,2.5737823600847367,1.778745896903341,1.2081081764886585,-0.6196044741801393
2021-10-04,0.017508816684804418,2.2711744516895407,2.4498147826523584,1.7863723819444985,1.2436908448114425,-0.6735801445244658
2021-10-11,0.014604438121547655,2.323575975146804,2.5025911844061057,1.7908896115036907,1.2653693933991341,-0.5214376414439449
2021-10-18,0.013454829825832154,2.4046058825370187,2.611455057363928,1.7954068410628843,1.287047941986826,-0.3692951383634237
2021-10-25,0.011809016111686044,2.455881281511027,2.680995153812619,1.799924070622077,1.3087264905745173,-0.2171526352829025
2021-11-01,0.013250857598450363,2.474231755996917,2.7220048048477214,1.8044413001812702,1.3304050391622089,-0.06501013220238132
2021-11-08,0.016333452475407833,2.5293155560523353,2.7985060821669263,1.8089585297404631,1.3313976734712363,-0.02970318217839855
2021-11-15,0.018526120121677887,2.4926797753606413,2.782081005108964,1.8134757592996564,1.3323903077802643,0.005603767845584212
2021-11-22,0.019690184191726242,2.4429281519037827,2.7822027886450713,1.8179929888588493,1.3333829420892918,0.040910717869566494
2021-11-29,0.029645345049992257,2.3915709812662276,2.7581566930906485,1.822510218418043,1.3343755763983192,0.07621766789354878
2021-12-06,0.03753717737807503,2.4012503387395125,2.702886062677536,1.8270274479772353,1.3473604702241968,0.02053392210354303
2021-12-13,0.03879328526531897,2.446296563323471,2.7700626249934155,1.8315446775364288,1.3651422678568135,-0.0715461020120588
2021-12-20,0.038437997413173386,2.3699168485561484,2.682333499711162,1.8360619070956214,1.3829240654894297,-0.1636261261276611
2021-12-27,0.03391925147725734,2.515518559480676,2.876275690459735,1.8405791366548143,1.4007058631220466,-0.25570615024326293
2022-01-03,0.018808210349321064,2.5455565706694814,2.880942503456621,1.845620501502058,1.4250258014629333,-0.29467486974754564
2022-01-10,0.015500840657120086,2.490705633067106,2.77120959676379,1.8519722045694291,1.4656910915744943,-0.2008653277235306
2022-01-17,0.0164598947330873,2.4740159120119216,2.764744036695273,1.8583239076367999,1.506356381686056,-0.1070557856995151
2022-01-24,0.013488606933066036,2.309596341357072,2.5451216444774736,1.8646756107041706,1.5470216717976173,-0.013246243675499585
2022-01-31,0.014575855605876934,2.3911372178733044,2.6367351129288026,1.8710273137715414,1.5876869619091787,0.08056329834851593
2022-02-07,0.012767479715444913,2.3868091308895596,2.6092043957767777,1.8773790168389122,1.7106214124906374,0.19328771381946913
2022-02-14,0.012807239145561877,2.331026328390425,2.5377696530259324,1.8837307199062825,1.8472673898170788,0.3091646081982459
2022-02-21,0.016767212417125588,2.2792777329877727,2.4918848415506383,1.8900824229736533,1.9839133671435207,0.4250415025770217
2022-02-28,0.015617808324710516,2.25945163279677,2.5136713645274633,1.896434126041024,2.120559344469963,0.5409183969557986
