,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2003-05-09,0.5610672580409052,-1.0250117742692102,-0.9805141445428659,-1.2353066842432079,-1.5317856154124652,-0.0730256609694979,0.02474074453527031,1.0120815844705577,-0.2676838360881949,0.22143067825854507
2003-05-16,0.5242165531731188,-1.016165992698165,-0.9704057511623317,-1.2310947354608752,-1.5371803186710227,0.08569414721081614,0.0017247244941008097,0.7673368992866902,-0.30142210421363214,0.08904260748960945
2003-05-23,0.07494053488479606,-1.0253947703248614,-0.9806905097253747,-1.2268827866785421,-1.5425750219295802,0.24441395539113125,-0.07243800674966758,0.5662966221713706,-0.2845529701509135,-0.012195328980753086
2003-05-30,-0.20023679779235265,-0.9957922677377729,-0.9525002377663881,-1.2226708378962097,-1.5479697251881375,0.40313376357144565,-0.06630040140535572,0.6974098463770139,-0.2676838360881949,-0.012195328980753086
2003-06-06,-0.18376848264202186,-0.9705133386360615,-0.9300650342203854,-1.2184588891138766,-1.5493119787369931,0.2756196401502552,-0.06527746718130374,0.7585960176729807,-0.30142210421363214,-0.012195328980753086
2003-06-13,-0.280769542862762,-0.9640511722685088,-0.9292760648880312,-1.214246940331544,-1.5490332524019674,0.03361194408846196,-0.060674263173069835,0.5488148589439514,-0.4082599532775168,-0.1990961347721916
2003-06-20,-0.2629089466121912,-0.9541039796802808,-0.9227042098267237,-1.210034991549211,-1.548754526066942,-0.20839575197333163,-0.07243800674966758,0.7935595441278188,-0.4251290873402354,0.01116727174317673
2003-06-27,-0.05080258572278272,-0.9792841861962188,-0.9407767970817161,-1.205823042766878,-1.5484757997319165,-0.4504034480351245,-0.06732333562940769,0.907191005106043,-0.4026369085899439,0.15913040966139888
2003-07-04,-0.054767595688455635,-0.9696307825078224,-0.9319771772576029,-1.20197063798547,-1.5483165275404733,-0.5541985882587152,-0.02640596666732858,0.9945998212431385,-0.4026369085899439,0.2058556111092585
2003-07-11,-0.08996578706630638,-0.9637573833686772,-0.9204300451010283,-1.198597625205296,-1.5483165275404733,-0.47371032069803576,-0.01771102576288677,1.0033407028568482,-0.3913908192147981,0.1824930103853287
2003-07-18,-0.15657126443533598,-0.9556026598980457,-0.9249041006191493,-1.1952246124251216,-1.5483165275404733,-0.39322205313735636,-0.03203210489961446,1.1344539270624914,-0.3801447298396524,0.47063175264712975
2003-07-25,-0.23840622383974167,-0.9441341879459119,-0.9199288235238822,-1.1918515996449477,-1.5483165275404733,-0.31273378557667697,-0.047376118260394125,1.3267533225641015,-0.36889864046450666,0.6263824241399952
2003-08-01,-0.3184404501853974,-0.9596681273459189,-0.937128819535379,-1.1884785868647731,-1.5483165275404733,-0.23224551801599794,0.009396731174490643,1.4666074283834543,-0.3576525510893609,0.8755834985285799
2003-08-08,-0.19757377476968033,-0.9552529678472338,-0.9395050755103133,-1.1851055740845988,-1.5550599066136703,-0.18675416150423094,0.03803888944794602,1.4054212570874873,-0.35202950640178804,0.6808951591624981
2003-08-15,-0.1671526974847779,-0.9397190284472268,-0.9273639218508137,-1.1817325613044245,-1.561803285686867,-0.14126280499246327,0.023206343199192344,1.5540162445205499,-0.3576525510893609,0.8989460992525097
2003-08-22,-0.2551610169958454,-0.936486161120334,-0.9251454484114678,-1.1783595485242502,-1.5685466647600637,-0.09577144848069559,-0.0018555452900811127,1.4054212570874873,-0.3407834170266423,0.8911585656778664
2003-08-29,-0.27908766931421364,-0.9285229356775281,-0.9112684602428485,-1.1749865357440765,-1.5752900438332607,-0.050280091968928256,0.018091672078932454,1.318012440950392,-0.3407834170266423,0.8677959649539366
2003-09-05,-0.17310618690994273,-0.9181130553077836,-0.8988487934971896,-1.1716135229639018,-1.5805691463077063,-0.07109936071722697,0.04877969880049179,1.335494204177811,-0.35202950640178804,0.735407894185001
2003-09-12,-0.20279823516121562,-0.9218942492857793,-0.9014107059780933,-1.1682405101837274,-1.5847500413330886,-0.14165159841057537,0.10146081133916865,1.3442350857915206,-0.35202950640178804,0.649745024863925
2003-09-19,-0.20205580996469177,-0.9012850174340241,-0.8850089139679995,-1.164867497403553,-1.5889309363584705,-0.21220383610392343,0.269733491195719,1.2306036248132963,-0.3576525510893609,0.6030198234160654
2003-09-26,-0.19596739592643783,-0.9407431265960328,-0.9216274927391613,-1.1614944846233786,-1.5931118313838526,-0.28275607379727186,0.5643385477226887,1.1519356902899105,-0.36327559577693375,0.47063175264712975
2003-10-03,-0.3390495898709185,-0.9099095652586375,-0.890996038849842,-1.1583762817443173,-1.5937091021017644,-0.31869284987009056,0.9837415795839995,1.256826269654425,-0.36327559577693375,0.6263824241399952
2003-10-10,-0.3339269588393492,-0.8977333832036702,-0.88337522736253,-1.1558951036180392,-1.585347312051,-0.2680909718915847,1.0712024557404436,1.3529759674052302,-0.3745216851520795,0.649745024863925
2003-10-17,-0.29300400734258014,-0.8921299843894717,-0.8822057670036002,-1.1534139254917601,-1.5769855220002362,-0.21748909391307886,1.1499683909924459,1.3791986122463589,-0.36889864046450666,0.7899206292075039
2003-10-24,-0.31070624872713554,-0.908702295083216,-0.891868516784515,-1.1509327473654813,-1.5686237319494722,-0.166887215934573,1.1694041412494336,1.2917897961092633,-0.3576525510893609,0.6185948905653519
2003-10-31,-0.3444587357445148,-0.8826942461612745,-0.8716332606853491,-1.1484515692392023,-1.5602619418987078,-0.11628533795606784,1.0430717645790142,1.3005306777229728,-0.35202950640178804,0.7120452934610711
2003-11-07,-0.30146197068103686,-0.8816630114400029,-0.8693126959967643,-1.1459703911129238,-1.55476705129392,-0.01685390441849214,0.9254343288130368,1.3879394938600684,-0.35202950640178804,0.8600084313792934
2003-11-14,-0.31841720513417576,-0.8865527530076468,-0.8719674084034466,-1.143489212986645,-1.5497499772634615,0.09071578837892795,0.959191158206752,1.2393445064270059,-0.3576525510893609,0.6341699577146385
2003-11-21,-0.22160298090995728,-0.90322259685842,-0.8859557224903538,-1.141008034860366,-1.544732903233003,0.1982854811763484,1.098821679789847,1.1694174535173296,-0.36327559577693375,0.6108073569907086
2003-11-28,0.015458090331923215,-0.8849137201980597,-0.8646808579430548,-1.1385268567340878,-1.5397158292025446,0.30585517397376955,1.1489454567683939,1.256826269654425,-0.36889864046450666,0.7821330956328606
2003-12-05,-0.0002216004324591074,-0.8753721228116234,-0.8616176672305937,-1.1360456786078088,-1.5187612604025194,0.2876259055914109,1.2118559115475906,1.2306036248132963,-0.3745216851520795,0.6808951591624981
2003-12-12,0.0013403496802932482,-0.8540242557096842,-0.8498848785680503,-1.13356450048153,-1.4858535705253186,0.17504741632421802,1.2543076818457477,1.256826269654425,-0.3801447298396524,0.6731076255878549
2003-12-19,-0.016489325700419007,-0.8259466007727343,-0.8364070207273381,-1.1310833223552506,-1.4529458806481181,0.062468927057025905,1.2768122347748911,1.1519356902899105,-0.39701386390237103,0.6108073569907086
2003-12-26,-0.10382577473440929,-0.8204217042556567,-0.8296959657773625,-1.1286021442289724,-1.4200381907709174,-0.050109562210166575,1.2747663663267872,1.1868992167447487,-0.4026369085899439,0.6108073569907086
2004-01-02,-0.2207056803138657,-0.8102901502120686,-0.8180096337321198,-1.1260266501365759,-1.3924096033681623,-0.142528784423323,1.4205344932541941,1.318012440950392,-0.36889864046450666,0.7899206292075039
2004-01-09,-0.2226329820634856,-0.8044571916502284,-0.805589966986461,-1.1228852602474735,-1.3964556308120801,-0.11399240431226502,1.649160292329811,1.1781583351310392,-0.4026369085899439,0.5407195548189192
2004-01-16,-0.27874762463981145,-0.7876125017740492,-0.7889097751990308,-1.1197438703583713,-1.4005016582559984,-0.08545602420120633,1.5366375276840936,1.0907495189939436,-0.3913908192147981,0.5095694205203462
2004-01-23,-0.10082282999499043,-0.7914448411880478,-0.7873131405785793,-1.116602480469268,-1.4045476856999166,-0.05691964409014764,1.6788253848273185,1.1257130454487818,-0.38576777452722527,0.5485070883935624
2004-01-30,-0.14955044383319507,-0.8009864385744841,-0.7969852949917768,-1.1134610905801656,-1.4085937131438346,-0.028383263979090342,1.7079790102127999,1.1519356902899105,-0.3745216851520795,0.6185948905653519
2004-02-06,-0.008155901690661153,-0.788502194474754,-0.7861900235281275,-1.1103197006910637,-1.4109854535047714,-0.09706979149075745,1.5207820472112878,1.1257130454487818,-0.36889864046450666,0.5796572226921356
2004-02-13,0.03279216234483695,-0.7843606035872484,-0.7833588892845249,-1.1071783108019608,-1.4127154790325158,-0.20464548205151517,1.6609240359064088,1.1257130454487818,-0.3745216851520795,0.5095694205203462
2004-02-20,-0.15325684648814478,-0.7854096797396837,-0.7849369412580562,-1.104036920912858,-1.4144455045602602,-0.31222117261227395,1.5315228565638337,1.1344539270624914,-0.36327559577693375,0.5485070883935624
2004-02-27,-0.1339959518861021,-0.789585764060773,-0.7841665545726222,-1.1008955310237554,-1.4161755300880046,-0.41979686317303094,1.517201777427106,1.0645268741528149,-0.35202950640178804,0.46284421907248646
2004-03-05,-0.24456988234357813,-0.7882024584312012,-0.7731020613462737,-1.097754141134653,-1.41861244776687,-0.4357191890147928,1.5770434295341467,0.9771180580157194,-0.36327559577693375,0.33824368187819415
2004-03-12,-0.29411308657032315,-0.8304830820033335,-0.806787414624594,-1.0946127512455506,-1.4215795345590765,-0.3829014913173078,1.420023026142168,0.9596362947883004,-0.35202950640178804,0.275943413281048
2004-03-19,-0.26086047237761933,-0.8368441469276243,-0.8168028947705266,-1.091471361356448,-1.424546621351283,-0.3300837936198224,1.376036854507933,0.9596362947883004,-0.36327559577693375,0.30709354757962104
2004-03-26,-0.28970521336114957,-0.8337076233290166,-0.8183994160821555,-1.088329971467345,-1.4275137081434897,-0.2772660959223373,1.2517503462856177,0.9771180580157194,-0.3576525510893609,0.34603121545283744
2004-04-02,-0.2548799104246519,-0.8030655600194467,-0.7870717927862606,-1.0851811782290472,-1.4277474786180273,-0.2130199565270038,1.1750302794817193,1.1694174535173296,-0.3576525510893609,0.6030198234160654
2004-04-09,-0.21097601477902894,-0.806462568513047,-0.789383179460208,-1.081987964895574,-1.4115813511865498,-0.08020316694458332,1.1975348324108628,1.2043809799721679,-0.36889864046450666,0.6575325584385683
2004-04-16,-0.19034719557202243,-0.8052802763412549,-0.7937550870746785,-1.078794751562101,-1.3954152237550725,0.052613622637837504,1.1213262327189906,1.3267533225641015,-0.36327559577693375,0.7899206292075039
2004-04-23,-0.14647154382153116,-0.8027979385519887,-0.7881950231455351,-1.0756015382286277,-1.3792490963235955,0.18543041222025833,0.8763334860585419,1.3879394938600684,-0.3407834170266423,0.9223086999764395
2004-04-30,-0.17143403474908012,-0.8322089431112517,-0.8191048768121911,-1.0724083248951553,-1.363082968892118,0.31824720180267846,0.8466683935610345,1.3966803754737778,-0.3407834170266423,0.9534588342750127
2004-05-07,-0.24107462380610326,-0.845082130410354,-0.827087709987981,-1.0692151115616824,-1.3524502656601327,0.4469770062185632,0.7003887995216016,1.5190527180657116,-0.2901760148384864,1.1870848415143107
2004-05-14,-0.25928205182510383,-0.8575080925016152,-0.8298723876142827,-1.0660218982282086,-1.3427397997947292,0.5750256464400255,0.545925731689753,1.571498007747969,-0.33516037233906937,1.1715097743650242
2004-05-21,-0.30660900165017013,-0.8629949272988766,-0.8318586912759474,-1.0628286848947357,-1.3330293339293258,0.7030742866614865,0.5203523760884535,1.5190527180657116,-0.3126681935887779,1.1559347072157378
2004-05-28,-0.23212553751224252,-0.8366241026099366,-0.8066852100665323,-1.0596354715612624,-1.3233188680639223,0.8311229268829482,0.4686941977738287,1.4229030203149065,-0.2845529701509135,1.0702718378946616
2004-06-04,0.05189493242115577,-0.830157178527407,-0.8049958888291245,-1.0564422582277895,-1.3159782182728137,0.8541623728586634,0.316276998390084,1.5277935996794212,-0.21145338921246612,1.1870848415143107
2004-06-11,0.10135976694097976,-0.8102604144934622,-0.79202860054343,-1.0532490448943166,-1.3117973232474316,0.7371895598400509,0.20375423374436644,1.5015709548382925,-0.16084598702431024,1.2026599086635974
2004-06-18,0.12484384373803373,-0.8095098849558355,-0.7933744827392802,-1.0500558315608433,-1.3076164282220497,0.6202167468214377,0.2421142671463156,1.4578665467697447,-0.16646903171188313,1.132572106491808
2004-06-25,0.07984819914747586,-0.8148111688689926,-0.7939221042793159,-1.0468626182273704,-1.3034355331966676,0.5032439338028252,0.4799464742384004,1.414162138701197,-0.15522294233673736,1.078059371469305
2004-07-02,-0.026930857163517355,-0.8253982741216315,-0.802322593775522,-1.0436054124493004,-1.2979637627487022,0.4073012236611495,0.8354161170964627,1.318012440950392,-0.16084598702431024,0.9300962335510828
2004-07-09,-0.08084528653675657,-0.8336778876104102,-0.8139903431738443,-1.03996425200365,-1.2847467397652361,0.43753913078109574,0.8707073478262559,1.3267533225641015,-0.172092076399456,0.9300962335510828
2004-07-16,-0.09411286839685121,-0.8424130523082394,-0.8245907234624759,-1.0363230915579995,-1.2715297167817705,0.46777703790104197,0.7827350045577859,1.2480853880407154,-0.13273076358644587,0.8600084313792934
2004-07-23,-0.11986818010784307,-0.8635325490912812,-0.8386905334309049,-1.0326819311123492,-1.2583126937983047,0.49801494502098814,0.9100903154522572,1.2917897961092633,-0.11586162952372724,0.9300962335510828
2004-07-30,-0.19891769279260507,-0.8424213783094493,-0.8242844497147589,-1.0290407706666989,-1.2450956708148386,0.5282528521409358,0.9515191515263622,1.3267533225641015,-0.07650031671071711,0.9690339014242991
2004-08-06,-0.3099311180356811,-0.8810040679156842,-0.8593249765123895,-1.0253996102210483,-1.2351540033812116,0.6222429879059965,0.961237026654856,1.1694174535173296,-0.08212336139828999,0.7431954277596443
2004-08-13,-0.3132069585977114,-0.8798122603139378,-0.8585544765181328,-1.021758449775398,-1.2265224781675197,0.7417340151291036,0.9852759809200775,1.1519356902899105,-0.08212336139828999,0.7509829613342875
2004-08-20,-0.30638906386443965,-0.8459385191062196,-0.8274125663826183,-1.0181172893297474,-1.2178909529538273,0.8612250423522108,1.0006199942808571,1.1781583351310392,-0.054008137960425605,0.7587704949089308
2004-08-27,-0.18549000285936107,-0.8358438373537035,-0.8186686378448546,-1.014476128884097,-1.2092594277401354,0.9807160695753179,0.9059985785560492,1.143194808676201,-0.014646825147415478,0.7587704949089308
2004-09-03,-0.16508796903950254,-0.8280899513698867,-0.8132292478118706,-1.010834968438446,-1.1935377211009108,1.0103071808347346,0.9689090333352458,1.1781583351310392,0.035960577040740405,0.8132832299314338
2004-09-10,-0.13411674227284323,-0.8218014415989958,-0.8036777672948322,-1.007193807992796,-1.1600905608978547,0.8151485021849254,0.9980626587207272,1.0994904006076531,0.04158362172831328,0.7042577598864279
2004-09-17,-0.032291916450170606,-0.8252043972363174,-0.7993800769592202,-1.003552647547146,-1.126643400694798,0.6199898235351154,0.961748493766882,1.0470451109253958,0.06969884516617766,0.6731076255878549
2004-09-24,-0.07680768022456012,-0.8534200259076012,-0.8164966210228095,-0.9999114871014951,-1.093196240491742,0.4248311448853062,0.9428242106219203,0.9421545315608812,0.08094493454132341,0.6263824241399952
2004-10-01,-0.16224229310574714,-0.8361245425373484,-0.7966418559502192,-0.9962703266558447,-1.0597490802886853,0.22967246623549692,1.0456291001391442,1.1082312822213627,0.06969884516617766,0.7509829613342875
2004-10-08,-0.24267874104785941,-0.8524732406271719,-0.805330036547222,-0.9923311058538501,-1.0330452991588257,0.2513685541019553,1.1780990821538753,1.0383042293116862,0.06969884516617766,0.7120452934610711
2004-10-15,-0.3571091559378649,-0.8669628615897208,-0.8182695641713587,-0.9883918850518563,-1.0063415180289663,0.2730646419684137,1.287553044127437,0.9858589396294289,0.09781406860404204,0.649745024863925
2004-10-22,-0.3826545153311642,-0.8878456620526551,-0.8298352223204422,-0.9844526642498612,-0.9796377368991066,0.2947607298348728,1.3571125713629715,0.9421545315608812,0.14842147079219792,0.6030198234160654
2004-10-29,-0.2894639937582342,-0.855771526534999,-0.7978485949118124,-0.9805134434478666,-0.9529339557692472,0.31645681770133116,1.4108166181257003,0.9421545315608812,0.18215973891763518,0.6341699577146385
2004-11-05,-0.14270590239415368,-0.8129437657405078,-0.7644602240577489,-0.976574222645872,-0.9467454604597876,0.23033440064778793,1.4609403951042472,1.0470451109253958,0.24963627516850967,0.7743455620582174
2004-11-12,-0.03712617277164991,-0.7949274885512347,-0.7477521582999384,-0.9726350018438782,-0.9559434295156282,0.06334810490424234,1.5980135811272123,1.0208224660842673,0.27775149860637405,0.7821330956328606
