,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2015-11-09,0.0246427892203067,17730.48046875,2078.580078125,18473.626608695653,237.42586666666668,1.3496773933333333,560.0,312.0,14.0,211.0
2015-11-16,0.023572738173739276,17483.009765625,2053.18994140625,18480.535,234.0465,1.387311225,498.0,307.0,15.0,202.0
2015-11-23,0.024743050599584183,17792.6796875,2086.590087890625,18487.443391304347,230.6671333333333,1.4249450566666668,581.0,300.0,14.0,203.0
2015-11-30,0.023271547918501292,17719.919921875,2080.409912109375,18494.351782608697,227.28776666666667,1.4625788883333335,563.0,298.0,22.0,199.0
2015-12-07,0.02312518258663076,17730.509765625,2077.070068359375,18501.260173913044,224.59622580645163,1.4693163003225806,522.0,295.0,29.0,202.0
2015-12-14,0.025323869928092463,17368.5,2021.93994140625,18508.16856521739,222.0193225806452,1.4709043090322582,477.0,296.0,26.0,202.0
2015-12-21,0.026989087711206096,17251.619140625,2021.1500244140625,18515.07695652174,219.4424193548387,1.4724923177419356,478.0,292.0,24.0,200.0
2015-12-28,0.028641832721639077,17528.26953125,2056.5,18521.98534782609,216.86551612903227,1.474080326451613,478.0,295.0,23.0,205.0
2016-01-04,0.029710501031214732,17148.939453125,2012.6600341796875,18532.05725274725,215.0320322580645,1.4402367383870969,429.0,298.0,22.0,206.0
2016-01-11,0.028632063547797716,16398.5703125,1923.6700439453125,18546.347175824176,214.1897741935484,1.3591510212903226,373.0,296.0,21.0,194.0
2016-01-18,0.02984714002465971,15988.080078125,1880.3299560546875,18560.6370989011,213.34751612903227,1.2780653041935484,354.0,281.0,24.0,179.0
2016-01-25,0.03994056703067913,15885.2197265625,1877.0799560546875,18574.927021978023,212.5052580645161,1.1969795870967743,317.0,280.0,31.0,179.0
2016-02-01,0.04802924844168427,16449.1796875,1939.3800048828125,18589.216945054945,211.663,1.11589387,297.0,277.0,35.0,172.0
2016-02-08,0.05253230914528684,16027.0498046875,1853.43994140625,18603.50686813187,211.96810344827583,1.0353580589655174,291.0,256.0,32.0,148.0
2016-02-15,0.05539842283391252,15973.83984375,1864.780029296875,18617.79679120879,212.27320689655173,0.9548222479310344,315.0,260.0,30.0,150.0
2016-02-22,0.056113472450481226,16620.66015625,1945.5,18632.08671428572,212.5783103448276,0.8742864368965517,327.0,262.0,33.0,154.0
2016-02-29,0.04883766247007091,16516.5,1932.22998046875,18646.37663736264,212.88341379310344,0.793750625862069,349.0,261.0,33.0,152.0
2016-03-07,0.043349537777457,17073.94921875,2001.760009765625,18660.66656043956,213.3717741935484,0.95787493,388.0,271.0,32.0,172.0
2016-03-14,0.0375338539894993,17229.130859375,2019.6400146484373,18674.95648351649,213.89067741935483,1.16277592,395.0,274.0,34.0,178.0
2016-03-21,0.030553476415812308,17623.869140625,2051.60009765625,18689.246406593407,214.40958064516127,1.36767691,406.0,272.0,31.0,170.0
2016-03-28,0.030884008046914067,17535.390625,2037.050048828125,18703.53632967033,214.9284838709677,1.5725779000000002,450.0,266.0,29.0,168.0
2016-04-04,0.03256410609514937,17737.0,2066.1298828125,18717.66695604396,215.997,1.686709977,539.0,260.0,23.0,153.0
2016-04-11,0.03185163480932596,17556.41015625,2041.989990234375,18731.585186813187,217.7983333333333,1.6798168366666668,635.0,256.0,23.0,148.0
2016-04-18,0.03130525904859085,18004.16015625,2094.340087890625,18745.50341758242,219.59966666666665,1.6729236963333334,688.0,258.0,22.0,154.0
2016-04-25,0.029668177729992046,17977.240234375,2087.7900390625,18759.42164835165,221.401,1.6660305560000002,703.0,272.0,25.0,169.0
2016-05-02,0.028458974700085397,17891.16015625,2081.429931640625,18773.33987912088,223.18825806451613,1.6478976241935483,631.0,271.0,22.0,164.0
2016-05-09,0.025289920183174865,17705.91015625,2058.68994140625,18787.25810989011,224.89106451612903,1.5623259435483872,600.0,261.0,24.0,151.0
2016-05-16,0.022551951449289582,17710.7109375,2066.659912109375,18801.17634065934,226.59387096774196,1.4767542629032258,625.0,259.0,28.0,155.0
2016-05-23,0.02048717994746487,17492.9296875,2048.0400390625,18815.09457142857,228.29667741935484,1.3911825822580646,606.0,263.0,35.0,165.0
2016-05-30,0.017972293852895702,17873.220703125,2099.06005859375,18829.0128021978,229.9994838709677,1.3056109016129032,610.0,265.0,32.0,167.0
2016-06-06,0.01563525535877683,17920.330078125,2109.409912109375,18842.931032967037,230.4838333333333,1.342323935,610.0,255.0,28.0,153.0
2016-06-13,0.013684367470299965,17732.48046875,2079.06005859375,18856.849263736265,230.4808,1.427950854,587.0,243.0,27.0,142.0
2016-06-20,0.015276711165467194,17804.869140625,2083.25,18870.767494505493,230.47776666666667,1.513577773,609.0,247.0,28.0,145.0
2016-06-27,0.02007315661990656,17140.240234375,2000.5400390625,18884.685725274725,230.47473333333332,1.599204692,677.0,228.0,27.0,126.0
2016-07-04,0.0258421976200902,17949.369140625,2102.949951171875,18899.054434782607,230.362,1.6425168348387098,703.0,224.0,28.0,127.0
2016-07-11,0.029456787970046056,18226.9296875,2137.159912109375,18914.023782608696,230.103,1.6294092761290322,745.0,214.0,31.0,127.0
2016-07-18,0.03240249523538073,18533.05078125,2166.889892578125,18928.99313043478,229.844,1.6163017174193548,718.0,230.0,32.0,140.0
2016-07-25,0.03000853942433935,18493.060546875,2168.47998046875,18943.96247826087,229.585,1.6031941587096774,656.0,229.0,32.0,141.0
2016-08-01,0.025712932303282088,18404.509765625,2170.840087890625,18958.931826086955,229.326,1.5900866,636.0,224.0,29.0,133.0
2016-08-08,0.023384364906564266,18529.2890625,2180.889892578125,18973.901173913044,229.61029032258065,1.6971980348387097,671.0,230.0,31.0,142.0
2016-08-15,0.02154266543999472,18636.05078125,2190.14990234375,18988.87052173913,229.89458064516128,1.80430946967742,683.0,227.0,31.0,140.0
2016-08-22,0.02340849607964868,18529.419921875,2182.639892578125,19003.839869565218,230.17887096774197,1.9114209045161288,720.0,224.0,29.0,140.0
2016-08-29,0.02359335884312115,18502.990234375,2180.3798828125,19018.809217391303,230.46316129032255,2.018532339354839,720.0,222.0,33.0,143.0
2016-09-05,0.023553906389208425,18491.9609375,2179.97998046875,19033.77856521739,231.447,2.021711922666667,804.0,228.0,33.0,147.0
2016-09-12,0.024867077348376298,18325.0703125,2159.0400390625,19048.74791304348,232.9555,1.9469426173333333,800.0,240.0,37.0,150.0
2016-09-19,0.025297356406913784,18120.169921875,2139.1201171875,19063.71726086957,234.464,1.872173312,941.0,245.0,30.0,152.0
2016-09-26,0.026053707329880597,18094.830078125,2146.10009765625,19078.68660869565,235.97250000000005,1.7974040066666668,875.0,232.0,25.0,141.0
2016-10-03,0.02897953405438537,18253.849609375,2161.199951171875,19093.524760869564,237.0276774193549,1.7542041006451614,921.0,234.0,32.0,146.0
2016-10-10,0.02678996043523833,18329.0390625,2163.659912109375,19108.034923913045,236.9495483870968,1.789927692903226,892.0,246.0,33.0,155.0
2016-10-17,0.023377569271808195,18086.400390625,2126.5,19122.54508695652,236.8714193548387,1.8256512851612905,842.0,252.0,34.0,156.0
2016-10-24,0.021511449875053955,18223.029296875,2151.330078125,19137.05525,236.79329032258065,1.8613748774193548,834.0,252.0,33.0,156.0
2016-10-31,0.01622527479436774,18142.419921875,2126.14990234375,19151.56541304348,236.71516129032256,1.8970984696774196,855.0,258.0,34.0,162.0
2016-11-07,0.016669172077709005,18259.599609375,2131.52001953125,19166.07557608696,238.0628,1.980108112,1045.0,260.0,41.0,160.0
2016-11-14,0.016286125818196686,18868.689453125,2164.199951171875,19180.585739130434,239.6480666666667,2.0709987626666666,1257.0,299.0,55.0,201.0
2016-11-21,0.021545874553663573,18956.689453125,2198.179931640625,19195.095902173915,241.2333333333333,2.1618894133333333,1181.0,300.0,46.0,213.0
2016-11-28,0.023521924163257706,19097.900390625,2201.719970703125,19209.60606521739,242.8186,2.252780064,1198.0,299.0,48.0,213.0
2016-12-05,0.030397966040658857,19216.240234375,2204.7099609375,19224.116228260868,244.4190322580645,2.267345922580645,1090.0,305.0,49.0,219.0
2016-12-12,0.03168773658641808,19796.4296875,2256.9599609375,19238.626391304348,246.03083870967745,2.224668187096774,946.0,316.0,51.0,226.0
2016-12-19,0.03034005430100879,19883.060546875,2262.530029296875,19253.136554347824,247.64264516129032,2.181990451612903,961.0,312.0,52.0,235.0
2016-12-26,0.028841721496684306,19933.810546875,2263.7900390625,19267.646717391304,249.2544516129032,2.139312716129032,961.0,312.0,52.0,235.0
2017-01-02,0.020910649757295112,19762.599609375,2238.830078125,19281.845766666665,250.68329032258063,2.097571861612903,963.0,306.0,51.0,225.0
2017-01-09,0.01622166794077399,19887.380859375,2268.89990234375,19294.17813333333,251.0143225806452,2.0614522929032257,910.0,297.0,50.0,218.0
2017-01-16,0.017457754994190406,19885.73046875,2274.639892578125,19306.5105,251.34535483870968,2.0253327241935484,925.0,299.0,53.0,220.0
2017-01-23,0.016927372374363526,19799.849609375,2265.199951171875,19318.842866666662,251.6763870967742,1.989213155483871,827.0,299.0,51.0,219.0
2017-01-30,0.01769911571793966,19971.130859375,2280.89990234375,19331.17523333333,252.0074193548387,1.9530935867741936,752.0,308.0,51.0,228.0
2017-02-06,0.01742872841066349,20052.419921875,2292.56005859375,19343.5076,251.69075,1.8642691564285716,702.0,305.0,53.0,219.0
2017-02-13,0.014182823733900224,20412.16015625,2328.25,19355.839966666663,251.115,1.7543627814285714,741.0,303.0,52.0,224.0
2017-02-20,0.012503986163467193,20624.05078125,2351.159912109375,19368.17233333333,250.53925,1.6444564064285714,875.0,303.0,53.0,223.0
2017-02-27,0.01169699107789123,20837.439453125,2369.75,19380.5047,249.9635,1.5345500314285714,939.0,298.0,50.0,218.0
2017-03-06,0.011279645342092226,20954.33984375,2375.31005859375,19392.837066666667,250.0898064516129,1.537909739032258,1086.0,310.0,74.0,232.0
2017-03-13,0.01531893284944839,20881.48046875,2373.469970703125,19405.169433333333,250.49693548387097,1.5865758796774194,1196.0,320.0,79.0,243.0
2017-03-20,0.016648513416550055,20905.859375,2373.469970703125,19417.5018,250.90406451612904,1.6352420203225806,1240.0,308.0,76.0,228.0
2017-03-27,0.016714585783247922,20550.98046875,2341.590087890625,19429.834166666667,251.3111935483871,1.683908160967742,1297.0,298.0,78.0,220.0
2017-04-03,0.017981127634921962,20650.2109375,2358.840087890625,19444.224362637364,251.30306666666667,1.7084121333333333,1223.0,298.0,79.0,216.0
2017-04-10,0.013941315600889764,20658.01953125,2357.159912109375,19463.759131868133,250.2568,1.672510685,1296.0,299.0,82.0,218.0
2017-04-17,0.011268372828558207,20636.919921875,2349.010009765625,19483.293901098903,249.21053333333333,1.6366092366666667,1195.0,292.0,83.0,207.0
2017-04-24,0.013206488184149212,20763.890625,2374.14990234375,19502.82867032967,248.16426666666663,1.6007077883333334,1109.0,293.0,81.0,209.0
2017-05-01,0.0131085685051533,20913.4609375,2388.330078125,19522.36343956044,247.118,1.56480634,994.0,300.0,83.0,213.0
2017-05-08,0.015172916549502974,21012.279296875,2399.3798828125,19541.898208791208,246.24887096774196,1.4279408541935483,1014.0,302.0,91.0,219.0
2017-05-15,0.01763678512177863,20981.939453125,2402.320068359375,19561.432978021978,245.37974193548388,1.2910753683870968,956.0,300.0,90.0,214.0
2017-05-22,0.017690768905113077,20894.830078125,2394.02001953125,19580.967747252747,244.51061290322585,1.1542098825806453,912.0,291.0,93.0,206.0
2017-05-29,0.019410923623726508,21080.279296875,2415.820068359375,19600.50251648352,243.64148387096773,1.0173443967741935,830.0,292.0,94.0,206.0
2017-06-05,0.0199857108793881,21184.0390625,2436.10009765625,19620.037285714287,242.9434,1.05915066,849.0,284.0,96.0,199.0
2017-06-12,0.020338881728162787,21235.669921875,2429.389892578125,19639.572054945056,242.3736,1.234960735,851.0,286.0,98.0,202.0
2017-06-19,0.020890274060134904,21528.990234375,2453.4599609375,19659.106824175826,241.8038,1.41077081,870.0,279.0,102.0,202.0
2017-06-26,0.019175773193857652,21409.55078125,2439.070068359375,19678.641593406595,241.234,1.586580885,901.0,270.0,99.0,197.0
2017-07-03,0.018619678135122764,21479.26953125,2429.010009765625,19700.08397826087,241.46629032258065,1.7082897558064516,822.0,286.0,106.0,219.0
2017-07-10,0.01935178998195433,21408.51953125,2427.429931640625,19726.295402173917,243.7038064516129,1.6947456161290322,900.0,293.0,104.0,220.0
2017-07-17,0.018317310788156498,21629.720703125,2459.139892578125,19752.50682608696,245.9413225806452,1.681201476451613,977.0,289.0,107.0,212.0
2017-07-24,0.017070727781924994,21513.169921875,2469.909912109375,19778.71825,248.17883870967745,1.6676573367741936,933.0,283.0,117.0,207.0
2017-07-31,0.018458135404775273,21891.119140625,2470.300048828125,19804.929673913044,250.41635483870968,1.6541131970967742,1032.0,289.0,107.0,211.0
2017-08-07,0.015259232918037293,22118.419921875,2480.909912109375,19831.141097826086,252.62174193548387,1.730686200645161,1138.0,284.0,102.0,207.0
2017-08-14,0.01436968169970192,21993.7109375,2465.840087890625,19857.35252173913,254.8217741935484,1.822278728064516,1260.0,281.0,102.0,204.0
2017-08-21,0.015802220389647483,21703.75,2428.3701171875,19883.56394565217,257.0218064516129,1.913871255483871,1209.0,277.0,100.0,200.0
2017-08-28,0.015404701825746474,21808.400390625,2444.239990234375,19909.775369565217,259.2218387096774,2.005463782903226,1183.0,276.0,98.0,199.0
2017-09-04,0.016131096226415568,21987.560546875,2476.550048828125,19935.98679347826,260.556,2.047292066,1332.0,277.0,102.0,199.0
2017-09-11,0.01844214500153602,22057.369140625,2488.110107421875,19962.198217391306,260.73566666666665,2.0227680233333336,1385.0,275.0,105.0,196.0
2017-09-18,0.01832636413763244,22331.349609375,2503.8701171875,19988.409641304348,260.91533333333336,1.9982439806666668,1502.0,280.0,105.0,206.0
2017-09-25,0.01657285532965879,22296.08984375,2496.659912109375,20014.62106521739,261.095,1.973719938,1356.0,276.0,105.0,207.0
2017-10-02,0.01519259629984947,22557.599609375,2529.1201171875,20040.256097826088,261.5324838709678,1.956456610322581,1405.0,287.0,101.0,217.0
2017-10-09,0.014496211496125996,22761.0703125,2544.72998046875,20062.432782608696,263.516870967742,1.982757572580645,1485.0,291.0,107.0,220.0
2017-10-16,0.015143411661989015,22956.9609375,2557.639892578125,20084.609467391303,265.5012580645161,2.0090585348387098,1578.0,282.0,110.0,215.0
2017-10-23,0.014776838075816385,23273.9609375,2564.97998046875,20106.786152173918,267.48564516129034,2.035359497096774,1546.0,289.0,109.0,222.0
2017-10-30,0.01385276984324004,23348.740234375,2572.830078125,20128.96283695652,269.4700322580645,2.0616604593548384,1476.0,288.0,112.0,222.0
2017-11-06,0.012383207292188754,23548.419921875,2591.1298828125,20151.13952173913,270.93316666666664,2.194991643333333,1464.0,280.0,119.0,217.0
2017-11-13,0.010987934380591738,23439.69921875,2584.840087890625,20173.31620652174,272.1878,2.371134916,1371.0,287.0,124.0,227.0
2017-11-20,0.012216506539086435,23430.330078125,2582.139892578125,20195.492891304348,273.4424333333333,2.5472781886666667,1458.0,278.0,130.0,226.0
2017-11-27,0.01323509604654335,23580.779296875,2601.419921875,20217.669576086955,274.6970666666667,2.723421461333333,1626.0,276.0,127.0,221.0
2017-12-04,0.013942001065700215,24290.05078125,2639.43994140625,20239.846260869566,276.45558064516126,2.735121763870968,1702.0,277.0,129.0,229.0
2017-12-11,0.014097542253839529,24386.029296875,2659.989990234375,20262.022945652174,278.885935483871,2.527564772903226,1619.0,277.0,133.0,230.0
2017-12-18,0.014479501530154792,24792.19921875,2690.159912109375,20284.19963043478,281.31629032258064,2.320007781935484,1366.0,274.0,138.0,230.0
2017-12-25,0.012781276544834503,24754.060546875,2683.340087890625,20306.376315217392,283.7466451612904,2.112450790967742,1366.0,283.0,133.0,240.0
2018-01-01,0.01267696389505527,24719.220703125,2673.610107421875,20328.553,286.177,1.9048938,1371.0,274.0,139.0,233.0
2018-01-08,0.011243094304140864,25283.0,2747.7099609375,20348.180922222225,285.23222580645165,1.957539928387097,1279.0,281.0,145.0,241.0
2018-01-15,0.009497725614019707,25803.189453125,2786.239990234375,20367.808844444444,284.2874516129032,2.0101860567741934,1125.0,285.0,143.0,248.0
2018-01-22,0.009252794410278304,26214.599609375,2832.969970703125,20387.436766666666,283.34267741935486,2.06283218516129,1219.0,293.0,144.0,259.0
2018-01-29,0.009504868769674744,26439.48046875,2853.530029296875,20407.064688888888,282.39790322580643,2.115478313548387,1095.0,294.0,144.0,263.0
2018-02-05,0.010458081724875654,24345.75,2648.93994140625,20426.69261111111,281.8948571428571,2.07385571,1125.0,304.0,151.0,268.0
2018-02-12,0.012631539108931417,24601.26953125,2656.0,20446.32053333333,281.72310714285715,1.9615315575,1084.0,314.0,162.0,277.0
2018-02-19,0.014642000538326014,25219.380859375,2732.219970703125,20465.94845555556,281.5513571428571,1.849207405,1185.0,313.0,162.0,281.0
2018-02-26,0.014865606998419198,25709.26953125,2779.60009765625,20485.57637777778,281.37960714285714,1.7368832525,1207.0,315.0,166.0,277.0
2018-03-05,0.015322322793641919,24874.759765625,2720.93994140625,20505.2043,282.6029032258064,1.7091373480645162,1201.0,316.0,170.0,281.0
2018-03-12,0.01573205586777903,25178.609375,2783.02001953125,20524.832222222223,284.87248387096776,1.744825129677419,1143.0,313.0,171.0,279.0
2018-03-19,0.015090419672075545,24610.91015625,2712.919921875,20544.460144444445,287.14206451612904,1.7805129112903226,1122.0,309.0,180.0,278.0
2018-03-26,0.016725145680200906,24202.599609375,2658.550048828125,20564.088066666667,289.4116451612903,1.8162006929032255,1055.0,308.0,179.0,278.0
2018-04-02,0.016904963700555074,23644.189453125,2581.8798828125,20583.30560439561,291.37253333333337,1.850823344,948.0,297.0,177.0,267.0
2018-04-09,0.01679781408828727,23979.099609375,2613.159912109375,20600.06083516484,291.48126666666667,1.879055212,1014.0,302.0,176.0,272.0
2018-04-16,0.017349661472811955,24573.0390625,2677.840087890625,20616.816065934065,291.59000000000003,1.90728708,1281.0,303.0,179.0,278.0
2018-04-23,0.017130930698658692,24448.689453125,2670.2900390625,20633.571296703296,291.69873333333334,1.935518948,1361.0,315.0,187.0,294.0
2018-04-30,0.0156738204013164,24163.150390625,2648.050048828125,20650.326527472527,291.80746666666664,1.963750816,1384.0,311.0,187.0,291.0
2018-05-07,0.014367342552430126,24357.3203125,2672.6298828125,20667.08175824176,291.9416451612903,1.8948571045161289,1472.0,312.0,186.0,290.0
2018-05-14,0.013990256072699072,24899.41015625,2730.1298828125,20683.83698901099,292.080064516129,1.8097757964516128,1273.0,313.0,193.0,296.0
2018-05-21,0.012635292739548337,25013.2890625,2733.010009765625,20700.59221978022,292.2184838709677,1.7246944883870967,1077.0,320.0,193.0,302.0
2018-05-28,0.013237065032922116,24753.08984375,2721.330078125,20717.34745054945,292.35690322580643,1.6396131803225806,1156.0,309.0,190.0,288.0
2018-06-04,0.016725706914143896,24813.689453125,2746.8701171875,20734.10268131868,293.0099,1.6442047,1391.0,308.0,194.0,289.0
2018-06-11,0.015539166440074876,25322.310546875,2782.0,20750.85791208791,294.349,1.76835999,1445.0,310.0,194.0,291.0
2018-06-18,0.015505585973289715,24987.470703125,2773.75,20767.613142857143,295.6881,1.89251528,1341.0,305.0,194.0,289.0
2018-06-25,0.017445389594681854,24252.80078125,2717.070068359375,20784.368373626374,297.0272,2.01667057,1385.0,302.0,193.0,283.0
2018-07-02,0.01859275372283512,24307.1796875,2726.7099609375,20800.024967391302,298.3562580645161,2.123262573548387,1622.0,299.0,198.0,283.0
2018-07-09,0.017563068177937412,24776.58984375,2784.169921875,20809.089739130435,299.62506451612904,2.1244748583870967,1666.0,296.0,198.0,282.0
2018-07-16,0.02113370992904036,25064.359375,2798.429931640625,20818.154510869565,300.8938709677419,2.1256871432258064,1689.0,296.0,201.0,282.0
2018-07-23,0.022574228468366216,25044.2890625,2806.97998046875,20827.21928260869,302.16267741935485,2.126899428064516,1676.0,310.0,199.0,292.0
2018-07-30,0.020233030393175644,25306.830078125,2802.60009765625,20836.284054347827,303.4314838709677,2.128111712903226,1773.0,311.0,204.0,294.0
2018-08-06,0.02047456099548892,25502.1796875,2850.39990234375,20845.34882608696,304.1812580645161,2.1738704122580645,1691.0,308.0,205.0,289.0
2018-08-13,0.018560570870507807,25187.69921875,2821.929931640625,20854.41359782609,304.7234193548387,2.237447677419355,1723.0,305.0,206.0,282.0
2018-08-20,0.016554253792687122,25758.689453125,2857.050048828125,20863.47836956521,305.26558064516126,2.301024942580645,1697.0,299.0,206.0,277.0
2018-08-27,0.014980411368725563,26049.640625,2896.739990234375,20872.543141304348,305.8077419354839,2.364602207741936,1579.0,300.0,212.0,281.0
2018-09-03,0.01330189302207983,25964.8203125,2901.52001953125,20881.60791304348,306.18993333333333,2.3968246753333333,1490.0,302.0,211.0,281.0
2018-09-10,0.012184661981952533,25857.0703125,2877.1298828125,20890.672684782607,306.1722,2.3506601490000003,1366.0,309.0,214.0,289.0
2018-09-17,0.012389125861682955,26062.119140625,2888.800048828125,20899.737456521736,306.1544666666667,2.304495622666667,1413.0,313.0,216.0,296.0
2018-09-24,0.01265417965058196,26562.05078125,2919.3701171875,20908.80222826087,306.1367333333334,2.2583310963333334,1540.0,321.0,222.0,304.0
2018-10-01,0.013248704363309946,26651.2109375,2924.590087890625,20917.867,306.119,2.21216657,1536.0,324.0,223.0,304.0
2018-10-08,0.014434935721299457,26486.779296875,2884.429931640625,20932.03941304348,304.4579677419355,2.2019713364516127,1579.0,340.0,223.0,318.0
2018-10-15,0.015164318443393675,25250.55078125,2750.7900390625,20946.211826086957,302.796935483871,2.191776102903226,1576.0,334.0,231.0,310.0
2018-10-22,0.01629910445333936,25317.41015625,2755.8798828125,20960.384239130435,301.13590322580643,2.181580869354838,1519.0,338.0,234.0,313.0
2018-10-29,0.017835956710363664,24442.919921875,2641.25,20974.556652173917,299.47487096774194,2.171385635806452,1457.0,333.0,234.0,300.0
2018-11-05,0.015550577617601086,25461.69921875,2738.31005859375,20988.72906521739,296.3354,2.1422234193333334,1147.0,343.0,236.0,312.0
2018-11-12,0.013717638627963375,25387.1796875,2726.219970703125,21002.90147826087,292.0871,2.098835965666667,1031.0,340.0,236.0,313.0
2018-11-19,0.019164459141027216,25017.439453125,2690.72998046875,21017.07389130435,287.8388,2.055448512,1093.0,332.0,238.0,297.0
2018-11-26,0.024597464495568534,24640.240234375,2673.449951171875,21031.246304347827,283.5905,2.0120610583333334,1231.0,332.0,241.0,298.0
2018-12-03,0.029151399389858907,25826.4296875,2790.3701171875,21045.418717391305,279.8066451612903,1.969643463870968,1372.0,327.0,238.0,290.0
2018-12-10,0.03215461429812609,24423.259765625,2637.719970703125,21059.591130434783,277.18390322580643,1.9296505174193548,1401.0,313.0,241.0,277.0
2018-12-17,0.0316798782766886,23592.98046875,2545.93994140625,21073.76354347826,274.56116129032256,1.889657570967742,1279.0,311.0,240.0,277.0
2018-12-24,0.03336309843882825,21792.19921875,2351.10009765625,21087.935956521746,271.9384193548387,1.849664624516129,1271.0,300.0,245.0,266.0
2018-12-31,0.03727367414771105,23327.4609375,2506.85009765625,21102.10836956522,269.3156774193548,1.809671678064516,1260.0,302.0,245.0,259.0
2019-01-07,0.03684980870171196,23531.349609375,2549.68994140625,21122.84246666667,270.359129032258,1.8011466567741936,1169.0,299.0,245.0,260.0
2019-01-14,0.03747683723405905,23909.83984375,2582.610107421875,21144.670177777774,272.0136129032258,1.7978662896774191,1112.0,306.0,245.0,260.0
2019-01-21,0.035134511237119304,24706.349609375,2670.7099609375,21166.49788888889,273.66809677419354,1.794585922580645,905.0,309.0,241.0,270.0
2019-01-28,0.026826552510160417,24528.220703125,2643.85009765625,21188.3256,275.3225806451613,1.791305555483871,645.0,306.0,242.0,265.0
2019-02-04,0.02132299406330304,25239.369140625,2724.8701171875,21210.153311111117,276.7698571428571,1.7450624775,601.0,306.0,242.0,262.0
2019-02-11,0.02071235726994216,25053.109375,2709.800048828125,21231.981022222222,277.9408571428571,1.641535785,639.0,300.0,245.0,256.0
2019-02-18,0.018323057537101,25883.25,2775.60009765625,21253.80873333333,279.1118571428571,1.5380090925,634.0,300.0,243.0,257.0
2019-02-25,0.01680874717459012,26091.94921875,2796.110107421875,21275.636444444444,280.28285714285715,1.4344824,664.0,303.0,247.0,257.0
2019-03-04,0.01622734170454857,25819.650390625,2792.81005859375,21297.46415555556,281.6965806451613,1.4393942264516129,649.0,309.0,246.0,263.0
2019-03-11,0.014976582941314917,25650.880859375,2783.300048828125,21319.291866666663,283.433935483871,1.5888907448387095,730.0,303.0,246.0,253.0
2019-03-18,0.014401868996223671,25914.099609375,2832.93994140625,21341.11957777778,285.17129032258066,1.7383872632258064,690.0,301.0,244.0,251.0
2019-03-25,0.01371726463084635,25516.830078125,2798.360107421875,21362.94728888889,286.90864516129034,1.8878837816129037,689.0,287.0,246.0,232.0
2019-04-01,0.011700192037254881,26258.419921875,2867.18994140625,21384.775,288.646,2.0373803,711.0,289.0,243.0,240.0
2019-04-08,0.011394887972770395,26341.01953125,2895.77001953125,21408.583230769236,289.2281666666667,2.071857533,726.0,293.0,243.0,242.0
2019-04-15,0.011882770606132118,26384.76953125,2905.580078125,21432.391461538464,289.81033333333335,2.106334766,790.0,296.0,243.0,246.0
2019-04-22,0.012285034294179004,26511.05078125,2907.969970703125,21456.19969230769,290.39250000000004,2.140811999,889.0,299.0,244.0,249.0
2019-04-29,0.013025746400305321,26554.390625,2943.030029296875,21480.00792307692,290.9746666666667,2.175289232,985.0,296.0,244.0,242.0
2019-05-06,0.01387006150361245,26438.48046875,2932.469970703125,21503.816153846157,289.6592258064516,2.0922367377419357,1013.0,291.0,244.0,240.0
2019-05-13,0.013377182078807193,25324.990234375,2811.8701171875,21527.624384615385,287.58474193548386,1.9621723525806447,1040.0,283.0,241.0,228.0
2019-05-20,0.013224818771456736,25679.900390625,2840.22998046875,21551.432615384616,285.51025806451617,1.8321079674193548,1066.0,283.0,239.0,230.0
2019-05-27,0.014991149117846794,25585.689453125,2826.06005859375,21575.240846153847,283.4357741935484,1.7020435822580644,1096.0,275.0,235.0,222.0
2019-06-03,0.019384702481120862,24819.779296875,2744.449951171875,21599.04907692308,282.0624,1.6183748306666663,1138.0,253.0,235.0,195.0
2019-06-10,0.02277518994096936,26062.6796875,2886.72998046875,21622.857307692306,282.4418,1.650695163,1085.0,262.0,229.0,203.0
2019-06-17,0.024814555266285072,26112.529296875,2889.669921875,21646.665538461537,282.8212,1.6830154953333334,1239.0,258.0,223.0,196.0
2019-06-24,0.027545353584377937,26727.5390625,2945.35009765625,21670.473769230768,283.2006,1.7153358276666666,1354.0,255.0,213.0,188.0
2019-07-01,0.02507382276484038,26717.4296875,2964.330078125,21694.282,283.58,1.74765616,1740.0,255.0,221.0,190.0
2019-07-08,0.024372298816210718,26806.140625,2975.949951171875,21710.116304347823,282.8842903225806,1.7401323567741935,1865.0,253.0,226.0,194.0
2019-07-15,0.023045369571393033,27359.16015625,3014.300048828125,21725.95060869565,282.18858064516127,1.732608553548387,2170.0,261.0,216.0,196.0
2019-07-22,0.02253933078640471,27171.900390625,2985.030029296875,21741.78491304348,281.492870967742,1.7250847503225806,1937.0,258.0,209.0,192.0
2019-07-29,0.02038973109121818,27221.349609375,3020.969970703125,21757.619217391304,280.7971612903226,1.717560947096774,1788.0,259.0,212.0,193.0
2019-08-05,0.02300111853225057,25717.740234375,2844.739990234375,21773.45352173913,280.18764516129033,1.7053805219354838,1748.0,230.0,205.0,163.0
2019-08-12,0.027430610106608615,25896.439453125,2882.699951171875,21789.287826086955,279.6427741935484,1.6897076303225806,2088.0,214.0,200.0,156.0
2019-08-19,0.029956800486918123,26135.7890625,2923.64990234375,21805.122130434786,279.0979032258065,1.6740347387096777,2168.0,208.0,194.0,154.0
