,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2015-12-04,0.008253694179577466,17847.630859375,2091.68994140625,18498.29943478261,225.70061290322585,1.4686357251612905,522.0,301.0,23.0,206.0
2015-12-11,0.011775849855122401,17265.2109375,2012.3699951171875,18505.20782608696,223.12370967741936,1.4702237338709678,477.0,287.0,23.0,191.0
2015-12-18,0.015078279540721006,17128.55078125,2005.550048828125,18512.116217391304,220.5468064516129,1.4718117425806452,478.0,290.0,19.0,200.0
2015-12-25,0.01583598417512686,17552.169921875,2060.989990234375,18519.02460869565,217.9699032258065,1.4733997512903227,478.0,296.0,20.0,206.0
2016-01-01,0.01618504453716615,17425.029296875,2043.93994140625,18525.933,215.393,1.47498776,429.0,301.0,16.0,209.0
2016-01-08,0.01414389915889704,16346.4501953125,1922.030029296875,18540.222923076923,214.55074193548387,1.3939020429032258,373.0,291.0,20.0,191.0
2016-01-15,0.012139820167606192,15988.080078125,1880.3299560546875,18554.512846153848,213.7084838709677,1.3128163258064518,354.0,281.0,24.0,179.0
2016-01-22,0.01828353841461791,16093.509765625,1906.9000244140625,18568.80276923077,212.8662258064516,1.2317306087096775,317.0,283.0,31.0,181.0
2016-01-29,0.03244274354735268,16466.30078125,1940.239990234375,18583.09269230769,212.0239677419355,1.1506448916129033,297.0,275.0,33.0,167.0
2016-02-05,0.03386036281215782,16204.9697265625,1880.050048828125,18597.382615384617,211.8373448275862,1.069873406551724,291.0,268.0,30.0,158.0
2016-02-12,0.038683606164475824,15973.83984375,1864.780029296875,18611.67253846154,212.14244827586208,0.9893375955172414,315.0,260.0,30.0,150.0
2016-02-19,0.0453914841437438,16391.990234375,1917.780029296875,18625.962461538464,212.44755172413792,0.9088017844827586,327.0,261.0,31.0,153.0
2016-02-26,0.03240517334004373,16639.970703125,1948.050048828125,18640.252384615385,212.7526551724138,0.8282659734482758,349.0,263.0,33.0,155.0
2016-03-04,0.028574561029532687,17006.76953125,1999.989990234375,18654.542307692307,213.14938709677415,0.87006022,388.0,270.0,29.0,169.0
2016-03-11,0.02687002713934077,17213.310546875,2022.18994140625,18668.832230769232,213.66829032258065,1.07496121,395.0,275.0,33.0,179.0
2016-03-18,0.015558992712484104,17602.30078125,2049.580078125,18683.122153846158,214.18719354838709,1.2798622000000002,406.0,268.0,30.0,166.0
2016-03-25,0.011601614716547198,17515.73046875,2035.93994140625,18697.41207692308,214.70609677419355,1.4847631900000002,450.0,267.0,30.0,170.0
2016-04-01,0.011569216237684206,17792.75,2072.780029296875,18711.702,215.225,1.68966418,539.0,262.0,23.0,156.0
2016-04-08,0.013869289830242673,17576.9609375,2047.5999755859373,18725.620230769237,217.02633333333333,1.6827710396666666,635.0,255.0,23.0,147.0
2016-04-15,0.01841018261993963,17897.4609375,2080.72998046875,18739.53846153846,218.82766666666663,1.6758778993333334,688.0,256.0,22.0,152.0
2016-04-22,0.01907509557479207,18003.75,2091.580078125,18753.456692307693,220.629,1.668984759,703.0,270.0,23.0,167.0
2016-04-29,0.020474253403721037,17773.640625,2065.300048828125,18767.374923076924,222.43033333333327,1.6620916186666668,631.0,266.0,22.0,160.0
2016-05-06,0.015471898474778378,17740.630859375,2057.139892578125,18781.293153846156,224.16129032258064,1.598999520967742,600.0,262.0,19.0,155.0
2016-05-13,0.012377921434317492,17535.3203125,2046.6099853515625,18795.211384615384,225.86409677419357,1.5134278403225807,625.0,255.0,29.0,151.0
2016-05-20,0.011360608369495994,17500.939453125,2052.320068359375,18809.129615384616,227.56690322580644,1.4278561596774193,606.0,263.0,33.0,165.0
2016-05-27,0.00823713988218328,17873.220703125,2099.06005859375,18823.047846153848,229.2697096774193,1.342284479032258,610.0,265.0,32.0,167.0
2016-06-03,0.006823205456551574,17807.060546875,2099.1298828125,18836.96607692308,230.48513333333327,1.305626684,610.0,252.0,30.0,150.0
2016-06-10,0.004981279616896608,17865.33984375,2096.070068359375,18850.884307692308,230.4821,1.391253603,587.0,244.0,26.0,144.0
2016-06-17,0.003993024288057227,17675.16015625,2071.219970703125,18864.80253846154,230.47906666666668,1.476880522,609.0,243.0,27.0,141.0
2016-06-24,0.007099489802624136,17400.75,2037.4100341796875,18878.720769230767,230.47603333333333,1.562507441,677.0,242.0,27.0,135.0
2016-07-01,0.010933789415122354,17949.369140625,2102.949951171875,18892.639,230.473,1.64813436,703.0,224.0,28.0,127.0
2016-07-08,0.014803433131324874,18146.740234375,2129.89990234375,18907.608347826088,230.214,1.6350268012903226,745.0,211.0,28.0,119.0
2016-07-15,0.017364269837082516,18516.55078125,2161.739990234375,18922.577695652173,229.955,1.6219192425806452,718.0,230.0,32.0,142.0
2016-07-22,0.015990504136891032,18570.849609375,2175.030029296875,18937.547043478266,229.696,1.6088116838709678,656.0,229.0,33.0,140.0
2016-07-29,0.013768824756073175,18432.240234375,2173.60009765625,18952.516391304347,229.437,1.5957041251612902,636.0,218.0,28.0,129.0
2016-08-05,0.010019299011300192,18543.529296875,2182.8701171875,18967.48573913044,229.4884516129032,1.6512931341935484,671.0,232.0,28.0,141.0
2016-08-12,0.007737579036355148,18576.470703125,2184.050048828125,18982.45508695652,229.77274193548388,1.758404569032258,683.0,223.0,29.0,136.0
2016-08-19,0.008401688791101243,18552.5703125,2183.8701171875,18997.42443478261,230.0570322580645,1.865516003870968,720.0,229.0,30.0,143.0
2016-08-26,0.007857111156240357,18395.400390625,2169.0400390625,19012.39378260869,230.3413225806452,1.9726274387096776,720.0,229.0,34.0,149.0
2016-09-02,0.008114389937405497,18491.9609375,2179.97998046875,19027.363130434784,230.8005,2.0537559106666667,804.0,228.0,33.0,147.0
2016-09-09,0.008710186361705388,18085.44921875,2127.81005859375,19042.33247826087,232.309,1.9789866053333331,800.0,239.0,35.0,151.0
2016-09-16,0.008263941193593496,18123.80078125,2139.159912109375,19057.30182608696,233.8175,1.9042173,941.0,244.0,30.0,151.0
2016-09-23,0.008295861376837863,18261.44921875,2164.68994140625,19072.271173913043,235.326,1.8294479946666669,875.0,234.0,18.0,144.0
2016-09-30,0.011707871393724988,18308.150390625,2168.27001953125,19087.24052173913,236.8345,1.7546786893333333,921.0,232.0,29.0,142.0
2016-10-07,0.011041172934104126,18240.490234375,2153.739990234375,19101.816282608692,236.98303225806453,1.774617581935484,892.0,246.0,33.0,155.0
2016-10-14,0.008770977386161694,18138.380859375,2132.97998046875,19116.326445652176,236.9049032258065,1.8103411741935485,842.0,255.0,32.0,158.0
2016-10-21,0.007981816087541557,18145.7109375,2141.159912109375,19130.83660869565,236.8267741935484,1.846064766451613,834.0,248.0,34.0,153.0
2016-10-28,0.0046381425955692186,18161.189453125,2126.409912109375,19145.34677173913,236.74864516129037,1.881788358709677,855.0,262.0,30.0,163.0
2016-11-04,0.003939663413423976,17888.279296875,2085.179931640625,19159.85693478261,237.3834,1.941154976,1045.0,256.0,38.0,155.0
2016-11-11,0.00427864349430993,18847.66015625,2164.449951171875,19174.367097826085,238.96866666666668,2.0320456266666667,1257.0,294.0,48.0,192.0
2016-11-18,0.006617290673382353,18867.9296875,2181.89990234375,19188.877260869565,240.55393333333333,2.1229362773333333,1181.0,301.0,44.0,214.0
2016-11-25,0.00878261900987787,19152.140625,2213.35009765625,19203.38742391304,242.1392,2.213826928,1198.0,301.0,49.0,218.0
2016-12-02,0.013865989072691667,19170.419921875,2191.949951171875,19217.89758695652,243.72825806451613,2.2856363806451614,1090.0,308.0,49.0,220.0
2016-12-09,0.015909217382050898,19756.849609375,2259.530029296875,19232.40775,245.34006451612905,2.2429586451612904,946.0,316.0,54.0,226.0
2016-12-16,0.014551679982493746,19843.41015625,2258.070068359375,19246.91791304348,246.95187096774197,2.2002809096774194,961.0,319.0,51.0,241.0
2016-12-23,0.012313084057298387,19933.810546875,2263.7900390625,19261.428076086955,248.56367741935483,2.1576031741935484,961.0,312.0,52.0,235.0
2016-12-30,0.006999070228578938,19762.599609375,2238.830078125,19275.938239130435,250.17548387096767,2.1149254387096774,963.0,306.0,51.0,225.0
2017-01-06,0.0026569740455674304,19963.80078125,2276.97998046875,19288.89283333333,250.87245161290323,2.076932108064516,910.0,300.0,53.0,223.0
2017-01-13,0.0043847273506805885,19885.73046875,2274.639892578125,19301.2252,251.20348387096772,2.040812539354839,925.0,299.0,53.0,220.0
2017-01-20,0.004784079790507569,19827.25,2271.31005859375,19313.557566666663,251.53451612903223,2.004692970645161,827.0,305.0,50.0,228.0
2017-01-27,0.005039532146305074,20093.779296875,2294.68994140625,19325.88993333333,251.8655483870968,1.968573401935484,752.0,306.0,52.0,228.0
2017-02-03,0.006028037108264231,20071.4609375,2297.419921875,19338.2223,251.9375,1.9113718885714288,702.0,311.0,51.0,227.0
2017-02-10,0.005362647197308454,20269.369140625,2316.10009765625,19350.554666666667,251.36175,1.8014655135714288,741.0,301.0,55.0,222.0
2017-02-17,0.004606679728073227,20624.05078125,2351.159912109375,19362.887033333333,250.786,1.6915591385714286,875.0,303.0,53.0,223.0
2017-02-24,0.003922013416106861,20821.759765625,2367.340087890625,19375.2194,250.21025,1.5816527635714286,939.0,295.0,52.0,212.0
2017-03-03,0.0033078512318939664,21005.7109375,2383.1201171875,19387.551766666667,249.9153225806452,1.5170528216129031,1086.0,308.0,71.0,232.0
2017-03-10,0.0034970834105714304,20902.98046875,2372.60009765625,19399.884133333333,250.3224516129032,1.5657189622580645,1196.0,316.0,75.0,240.0
2017-03-17,0.003763032845244374,20914.619140625,2378.25,19412.2165,250.7295806451613,1.614385102903226,1240.0,311.0,73.0,231.0
2017-03-24,0.003608517018337841,20596.720703125,2343.97998046875,19424.548866666668,251.13670967741936,1.663051243548387,1297.0,300.0,78.0,222.0
2017-03-31,0.0032570863070596505,20663.220703125,2362.719970703125,19436.881233333334,251.54383870967743,1.7117173841935485,1223.0,302.0,76.0,222.0
2017-04-07,0.002292274277469488,20656.099609375,2355.5400390625,19455.387087912088,250.7052,1.68789702,1296.0,300.0,82.0,220.0
2017-04-14,0.0015326580364882748,20453.25,2328.949951171875,19474.921857142857,249.65893333333327,1.6519955716666668,1195.0,289.0,81.0,205.0
2017-04-21,0.0019303176814489543,20547.759765625,2348.68994140625,19494.456626373627,248.61266666666663,1.6160941233333337,1109.0,289.0,79.0,205.0
2017-04-28,0.002358356772641984,20940.509765625,2384.199951171875,19513.9913956044,247.5664,1.5801926750000002,994.0,296.0,80.0,210.0
2017-05-05,0.0030013888051684417,21006.939453125,2399.2900390625,19533.52616483517,246.6213548387097,1.486597490967742,1014.0,299.0,90.0,217.0
2017-05-12,0.0045525504932985555,20896.609375,2390.89990234375,19553.060934065936,245.7522258064516,1.3497320051612904,956.0,298.0,88.0,213.0
2017-05-19,0.004577939733162934,20804.83984375,2381.72998046875,19572.595703296705,244.88309677419355,1.2128665193548387,912.0,290.0,92.0,205.0
2017-05-26,0.005085715844683379,21080.279296875,2415.820068359375,19592.130472527475,244.0139677419355,1.0760010335483872,830.0,292.0,94.0,206.0
2017-06-02,0.005448891177518402,21206.2890625,2439.070068359375,19611.66524175824,243.1876,0.983803485,849.0,280.0,98.0,196.0
2017-06-09,0.004649881294848994,21271.970703125,2431.77001953125,19631.20001098901,242.6178,1.15961356,851.0,286.0,101.0,202.0
2017-06-16,0.005187635578637455,21384.279296875,2433.14990234375,19650.73478021978,242.048,1.335423635,870.0,278.0,103.0,197.0
2017-06-23,0.005009662668417266,21394.759765625,2438.300048828125,19670.26954945055,241.4782,1.51123371,901.0,271.0,97.0,198.0
2017-06-30,0.0044632738497103345,21349.630859375,2423.409912109375,19689.80431868132,240.9084,1.687043785,822.0,284.0,103.0,214.0
2017-07-07,0.004891128869734607,21414.33984375,2425.179931640625,19715.06193478261,242.74487096774195,1.7005502474193548,900.0,293.0,105.0,222.0
2017-07-14,0.004641446803581077,21637.740234375,2459.27001953125,19741.273358695653,244.98238709677415,1.6870061077419354,977.0,291.0,104.0,213.0
2017-07-21,0.004655948829492976,21580.0703125,2472.5400390625,19767.48478260869,247.21990322580643,1.6734619680645162,933.0,281.0,116.0,205.0
2017-07-28,0.005575052537110584,21830.310546875,2472.10009765625,19793.69620652174,249.4574193548387,1.6599178283870968,1032.0,289.0,108.0,210.0
2017-08-04,0.004811282100918296,22092.810546875,2476.830078125,19819.907630434784,251.67887096774191,1.6914322603225806,1138.0,284.0,108.0,208.0
2017-08-11,0.004167738306882987,21858.3203125,2441.320068359375,19846.119054347822,253.87890322580645,1.7830247877419354,1260.0,279.0,103.0,200.0
2017-08-18,0.003991619333019876,21674.509765625,2425.550048828125,19872.33047826087,256.07893548387096,1.8746173151612904,1209.0,278.0,102.0,201.0
2017-08-25,0.004137560940485847,21813.669921875,2443.050048828125,19898.541902173914,258.27896774193545,1.9662098425806451,1183.0,275.0,103.0,200.0
2017-09-01,0.00467089311711966,21987.560546875,2476.550048828125,19924.75332608696,260.479,2.05780237,1332.0,277.0,102.0,199.0
2017-09-08,0.00600353323895996,21797.7890625,2461.429931640625,19950.96475,260.65866666666665,2.033278327333333,1385.0,267.0,104.0,189.0
2017-09-15,0.005963545870095977,22268.33984375,2500.22998046875,19977.176173913045,260.8383333333333,2.008754284666667,1502.0,277.0,105.0,204.0
2017-09-22,0.004709192368404211,22349.58984375,2502.219970703125,20003.387597826088,261.01800000000003,1.984230242,1356.0,280.0,103.0,210.0
2017-09-29,0.004172215665037794,22405.08984375,2519.360107421875,20029.59902173913,261.1976666666667,1.9597061993333331,1405.0,286.0,106.0,216.0
2017-10-06,0.003013232642726813,22773.669921875,2549.330078125,20052.928489130438,262.66641935483875,1.971485731612903,1485.0,291.0,107.0,220.0
2017-10-13,0.0034270276865230654,22871.720703125,2553.169921875,20075.10517391304,264.65080645161294,1.997786693870968,1578.0,281.0,109.0,212.0
2017-10-20,0.0035091621103706767,23328.630859375,2575.2099609375,20097.281858695653,266.63519354838706,2.024087656129032,1546.0,289.0,111.0,224.0
2017-10-27,0.003619172562929762,23434.189453125,2581.070068359375,20119.45854347826,268.61958064516125,2.0503886183870965,1476.0,293.0,110.0,226.0
2017-11-03,0.003047469966187149,23539.189453125,2587.840087890625,20141.635228260868,270.39546666666666,2.1195016693333333,1464.0,282.0,118.0,219.0
2017-11-10,0.003335471790318707,23422.2109375,2582.300048828125,20163.81191304348,271.65009999999995,2.295644942,1371.0,288.0,123.0,227.0
2017-11-17,0.003071668226935668,23358.240234375,2578.85009765625,20185.988597826086,272.9047333333333,2.4717882146666663,1458.0,278.0,129.0,223.0
2017-11-24,0.0028830796564179046,23557.990234375,2602.419921875,20208.165282608694,274.15936666666664,2.647931487333333,1626.0,276.0,129.0,223.0
2017-12-01,0.002836457287687366,24231.58984375,2642.219970703125,20230.341967391305,275.414,2.82407476,1702.0,276.0,127.0,228.0
2017-12-08,0.0037322873057704558,24329.16015625,2651.5,20252.518652173912,277.84435483870965,2.616517769032258,1619.0,277.0,128.0,229.0
2017-12-15,0.004338492546633635,24651.740234375,2675.81005859375,20274.69533695652,280.27470967741937,2.408960778064516,1366.0,268.0,131.0,228.0
2017-12-22,0.003977429737715696,24754.060546875,2683.340087890625,20296.87202173913,282.705064516129,2.201403787096774,1366.0,283.0,133.0,240.0
2017-12-29,0.005033464327552436,24719.220703125,2673.610107421875,20319.04870652174,285.13541935483875,1.993846796129032,1371.0,274.0,139.0,233.0
2018-01-05,0.003778533784932727,25295.869140625,2743.14990234375,20339.768955555555,285.6371290322581,1.934977301935484,1279.0,281.0,139.0,240.0
2018-01-12,0.0025420735434157162,25803.189453125,2786.239990234375,20359.396877777777,284.69235483870966,1.9876234303225808,1125.0,285.0,143.0,248.0
2018-01-19,0.0022857847045428424,26071.720703125,2810.300048828125,20379.0248,283.7475806451613,2.040269558709677,1219.0,291.0,144.0,257.0
2018-01-26,0.0018803190445599613,26616.7109375,2872.8701171875,20398.65272222222,282.8028064516129,2.092915687096774,1095.0,291.0,141.0,260.0
2018-02-02,0.0015473941258647437,25520.9609375,2762.1298828125,20418.280644444443,281.9684642857143,2.1219946325,1125.0,308.0,148.0,276.0
2018-02-09,0.0027471696519532334,24190.900390625,2619.550048828125,20437.908566666665,281.7967142857143,2.00967048,1084.0,314.0,155.0,272.0
2018-02-16,0.004408034989859282,25219.380859375,2732.219970703125,20457.53648888889,281.62496428571427,1.8973463275,1185.0,313.0,162.0,281.0
2018-02-23,0.004680338905792624,25309.990234375,2747.300048828125,20477.164411111116,281.4532142857143,1.785022175,1207.0,316.0,164.0,279.0
2018-03-02,0.004898798893990887,24538.060546875,2691.25,20496.79233333333,281.6302258064516,1.6938425845161291,1201.0,314.0,165.0,279.0
2018-03-09,0.0043734441643404655,25335.740234375,2786.570068359375,20516.42025555556,283.8998064516129,1.7295303661290322,1143.0,316.0,167.0,282.0
2018-03-16,0.0026868243266182862,24946.509765625,2752.010009765625,20536.04817777778,286.1693870967742,1.7652181477419355,1122.0,308.0,178.0,278.0
2018-03-23,0.003045664486528482,23533.19921875,2588.260009765625,20555.6761,288.43896774193547,1.8009059293548386,1055.0,306.0,174.0,274.0
2018-03-30,0.0029372631639244654,24103.109375,2640.8701171875,20575.304022222223,290.7085483870968,1.836593710967742,948.0,297.0,173.0,268.0
2018-04-06,0.0029587937680098154,23932.759765625,2604.469970703125,20592.88002197802,291.43466666666666,1.86695584,1014.0,301.0,173.0,270.0
2018-04-13,0.003913604879856633,24360.140625,2656.300048828125,20609.63525274725,291.5434,1.895187708,1281.0,303.0,176.0,277.0
2018-04-20,0.003932928016553508,24462.939453125,2670.139892578125,20626.390483516483,291.6521333333333,1.923419576,1361.0,314.0,181.0,291.0
2018-04-27,0.003424281590413169,24311.189453125,2669.909912109375,20643.145714285714,291.76086666666663,1.951651444,1384.0,313.0,182.0,292.0
2018-05-04,0.0037981603358671345,24262.509765625,2663.419921875,20659.900945054946,291.8823225806452,1.9313205222580645,1472.0,312.0,184.0,290.0
2018-05-11,0.003610312367453136,24831.169921875,2727.719970703125,20676.656175824177,292.02074193548384,1.8462392141935484,1273.0,310.0,192.0,294.0
2018-05-18,0.0033726564939248727,24715.08984375,2712.969970703125,20693.411406593408,292.1591612903226,1.761157906129032,1077.0,320.0,191.0,302.0
2018-05-25,0.0032974260799030902,24753.08984375,2721.330078125,20710.16663736264,292.29758064516125,1.676076598064516,1156.0,309.0,190.0,288.0
2018-06-01,0.0035279091779518434,24635.2109375,2734.6201171875,20726.921868131867,292.436,1.59099529,1391.0,304.0,192.0,285.0
2018-06-08,0.0030080304193079,25316.529296875,2779.030029296875,20743.6770989011,293.7751,1.71515058,1445.0,308.0,193.0,288.0
2018-06-15,0.0030782128981070877,25090.48046875,2779.659912109375,20760.43232967033,295.1142,1.83930587,1341.0,305.0,194.0,289.0
2018-06-22,0.004696333870365861,24580.890625,2754.8798828125,20777.18756043956,296.4533,1.96346116,1385.0,304.0,193.0,286.0
2018-06-29,0.004853180473351747,24271.41015625,2718.3701171875,20793.942791208792,297.7924,2.08761645,1622.0,298.0,193.0,281.0
2018-07-06,0.005140050128729277,24456.48046875,2759.820068359375,20805.20483695652,299.0812903225806,2.1239553077419355,1666.0,294.0,197.0,278.0
2018-07-13,0.006761847429986917,25019.41015625,2801.31005859375,20814.269608695653,300.3500967741936,2.125167592580645,1689.0,294.0,198.0,280.0
2018-07-20,0.007888735116196302,25058.119140625,2801.830078125,20823.334380434782,301.61890322580643,2.126379877419355,1676.0,303.0,199.0,285.0
2018-07-27,0.0066811040200591585,25451.060546875,2818.820068359375,20832.39915217391,302.88770967741937,2.1275921622580647,1773.0,309.0,200.0,292.0
2018-08-03,0.0063546739981690335,25462.580078125,2840.35009765625,20841.46392391304,303.9489032258064,2.146623012903226,1691.0,309.0,201.0,291.0
2018-08-10,0.0049153835498873455,25313.140625,2833.280029296875,20850.52869565217,304.49106451612903,2.210200278064516,1723.0,303.0,205.0,282.0
2018-08-17,0.002647636343198533,25669.3203125,2850.1298828125,20859.593467391303,305.0332258064516,2.2737775432258065,1697.0,303.0,205.0,282.0
2018-08-24,0.0028669905304200645,25790.349609375,2874.68994140625,20868.658239130436,305.5753870967742,2.3373548083870967,1579.0,297.0,209.0,278.0
2018-08-31,0.00253655311731957,25964.8203125,2901.52001953125,20877.72301086957,306.11754838709675,2.4009320735483874,1490.0,302.0,211.0,281.0
2018-09-07,0.0019669277972933987,25916.5390625,2871.679931640625,20886.78778260869,306.1798,2.370444946,1366.0,311.0,214.0,289.0
2018-09-14,0.0016821161209474237,26154.669921875,2904.97998046875,20895.852554347824,306.16206666666665,2.3242804196666667,1413.0,313.0,216.0,296.0
2018-09-21,0.0016435355084267792,26743.5,2929.669921875,20904.917326086957,306.1443333333333,2.278115893333333,1540.0,320.0,218.0,303.0
2018-09-28,0.002022501085158656,26458.310546875,2913.97998046875,20913.982097826087,306.12660000000005,2.231951367,1536.0,319.0,219.0,301.0
2018-10-05,0.002693900286647641,26447.05078125,2885.570068359375,20925.96552173913,305.16983870967744,2.2063407222580644,1579.0,340.0,223.0,318.0
2018-10-12,0.0029750066544263383,25339.990234375,2767.1298828125,20940.137934782608,303.50880645161294,2.1961454887096776,1576.0,332.0,228.0,309.0
2018-10-19,0.003247405765028785,25444.33984375,2767.780029296875,20954.310347826085,301.8477741935484,2.1859502551612904,1519.0,338.0,231.0,314.0
2018-10-26,0.0033044033855021437,24688.310546875,2658.68994140625,20968.482760869563,300.18674193548384,2.175755021612903,1457.0,332.0,233.0,300.0
2018-11-02,0.003215665939342211,25270.830078125,2723.06005859375,20982.655173913045,298.1561,2.1608180423333336,1147.0,346.0,233.0,313.0
2018-11-09,0.003922997483578885,25989.30078125,2781.010009765625,20996.82758695652,293.90779999999995,2.1174305886666667,1031.0,340.0,236.0,313.0
2018-11-16,0.005852532742071417,25413.220703125,2736.27001953125,21011.0,289.6595,2.074043135,1093.0,333.0,236.0,299.0
2018-11-23,0.00787866120096854,24285.94921875,2632.56005859375,21025.17241304348,285.4112,2.030655681333333,1231.0,331.0,241.0,297.0
2018-11-30,0.010040980152673384,25538.4609375,2760.169921875,21039.344826086955,281.1629,1.9872682276666669,1372.0,330.0,237.0,292.0
2018-12-07,0.01013138979037792,24388.94921875,2633.080078125,21053.51723913044,278.3079354838709,1.9467903516129037,1401.0,314.0,240.0,277.0
2018-12-14,0.008966808178382857,24100.509765625,2599.949951171875,21067.689652173915,275.6851935483871,1.9067974051612904,1279.0,314.0,242.0,281.0
2018-12-21,0.009201791558381384,22445.369140625,2416.6201171875,21081.862065217392,273.0624516129032,1.8668044587096773,1271.0,303.0,239.0,272.0
2018-12-28,0.010074047371786753,23062.400390625,2485.739990234375,21096.03447826087,270.43970967741933,1.8268115122580648,1260.0,304.0,240.0,263.0
2019-01-04,0.01084490400657225,23433.16015625,2531.93994140625,21113.48773333333,269.650064516129,1.802552528387097,1169.0,298.0,242.0,256.0
2019-01-11,0.011278891687352795,23995.94921875,2596.260009765625,21135.315444444444,271.3045483870968,1.7992721612903226,1112.0,304.0,243.0,260.0
2019-01-18,0.01092056337815438,24706.349609375,2670.7099609375,21157.14315555556,272.9590322580645,1.7959917941935484,905.0,309.0,241.0,270.0
2019-01-25,0.007219443138103309,24737.19921875,2664.760009765625,21178.970866666667,274.61351612903223,1.7927114270967743,645.0,306.0,239.0,266.0
2019-02-01,0.005469004910809613,25063.890625,2706.530029296875,21200.79857777778,276.268,1.78943106,601.0,303.0,240.0,259.0
2019-02-08,0.004412576862929211,25106.330078125,2707.8798828125,21222.62628888889,277.439,1.6859043675,639.0,297.0,243.0,253.0
2019-02-15,0.0035571604469760163,25883.25,2775.60009765625,21244.454,278.61,1.582377675,634.0,300.0,243.0,257.0
2019-02-22,0.004090083479225808,26031.810546875,2792.669921875,21266.281711111114,279.781,1.4788509825,664.0,302.0,246.0,255.0
2019-03-01,0.0038227719983053654,26026.3203125,2803.68994140625,21288.109422222224,280.952,1.37532429,649.0,313.0,244.0,267.0
2019-03-08,0.003020343275581983,25450.240234375,2743.070068359375,21309.937133333337,282.6893548387097,1.5248208083870969,730.0,300.0,246.0,251.0
2019-03-15,0.0027480628762355194,25848.869140625,2822.47998046875,21331.76484444445,284.4267096774193,1.6743173267741935,690.0,302.0,245.0,249.0
2019-03-22,0.0017625846263399202,25502.3203125,2800.7099609375,21353.59255555556,286.16406451612903,1.8238138451612904,689.0,288.0,246.0,234.0
2019-03-29,0.0009114041537687679,25928.6796875,2834.39990234375,21375.420266666668,287.9014193548387,1.973310363548387,711.0,281.0,240.0,231.0
2019-04-05,0.0008875639654934052,26424.990234375,2892.739990234375,21398.379703296705,288.9786666666667,2.0570815760000003,726.0,291.0,244.0,240.0
2019-04-12,0.0013707097399569307,26412.30078125,2907.409912109375,21422.187934065936,289.56083333333333,2.091558809,790.0,297.0,244.0,247.0
2019-04-19,0.0014979971057751328,26559.5390625,2905.030029296875,21445.996164835167,290.14300000000003,2.126036042,889.0,296.0,242.0,246.0
2019-04-26,0.0016476064311750998,26543.330078125,2939.8798828125,21469.804395604395,290.72516666666667,2.160513275,985.0,292.0,242.0,239.0
2019-05-03,0.002121717582228435,26504.94921875,2945.639892578125,21493.612626373622,290.54829032258067,2.1479786170967743,1013.0,293.0,243.0,243.0
2019-05-10,0.001936108019747629,25942.369140625,2881.39990234375,21517.420857142857,288.4738064516129,2.017914231935484,1040.0,289.0,243.0,237.0
2019-05-17,0.00196322436991667,25764.0,2859.530029296875,21541.22908791209,286.3993225806452,1.887849846774193,1066.0,282.0,239.0,227.0
2019-05-24,0.002863624530795469,25585.689453125,2826.06005859375,21565.03731868132,284.3248387096774,1.7577854616129032,1096.0,275.0,235.0,222.0
2019-05-31,0.004458044074564105,24815.0390625,2752.06005859375,21588.84554945055,282.2503548387097,1.6277210764516128,1138.0,258.0,235.0,203.0
2019-06-07,0.006551469138772623,25983.939453125,2873.340087890625,21612.65378021978,282.2792,1.636843592,1085.0,257.0,228.0,197.0
2019-06-14,0.007335685523720945,26089.609375,2886.97998046875,21636.46201098901,282.6586,1.6691639243333334,1239.0,259.0,220.0,196.0
2019-06-21,0.007577696719372276,26719.130859375,2950.4599609375,21660.27024175824,283.038,1.7014842566666666,1354.0,259.0,211.0,193.0
2019-06-28,0.006379293244461998,26599.9609375,2941.760009765625,21684.07847252747,283.4174,1.733804589,1740.0,252.0,212.0,187.0
2019-07-05,0.005237109542306744,26922.119140625,2990.409912109375,21703.330173913044,283.1824516129032,1.7433568438709677,1865.0,254.0,223.0,193.0
2019-07-12,0.0055890913112843586,27332.029296875,3013.77001953125,21719.164478260867,282.48674193548385,1.7358330406451612,2170.0,264.0,214.0,198.0
2019-07-19,0.005901013106545385,27154.19921875,2976.610107421875,21734.99878260869,281.79103225806455,1.7283092374193547,1937.0,257.0,206.0,191.0
2019-07-26,0.0050964068294215474,27192.44921875,3025.860107421875,21750.83308695652,281.0953225806452,1.7207854341935485,1788.0,259.0,212.0,195.0
2019-08-02,0.005411360232358636,26485.009765625,2932.050048828125,21766.66739130435,280.42116129032263,1.712097475483871,1748.0,239.0,206.0,175.0
2019-08-09,0.00784517578201734,26287.439453125,2918.64990234375,21782.50169565217,279.87629032258064,1.6964245838709675,2088.0,226.0,200.0,165.0
2019-08-16,0.008799736173396156,25886.009765625,2888.679931640625,21798.336,279.3314193548387,1.6807516922580643,2168.0,201.0,187.0,149.0
2019-08-23,0.009102341829238608,25628.900390625,2847.110107421875,21814.170304347823,278.7865483870968,1.6650788006451611,2378.0,202.0,197.0,146.0
2019-08-30,0.008376348859246872,26403.279296875,2926.4599609375,21830.00460869565,278.24167741935486,1.649405909032258,2462.0,196.0,199.0,145.0
2019-09-06,0.006568806614790476,26797.4609375,2978.7099609375,21845.83891304348,277.571,1.6582069216666668,2312.0,202.0,196.0,150.0
