,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2003-05-23,0.9978795133088105,-1.0295657171479673,-0.9841577484103814,-1.2337565165369841,-1.5464550555576027,0.2545092187276594,-0.06989565181420254,0.5741212021176858,-0.27903923480135,-0.0021681512450544217
2003-05-30,0.5603156888953286,-0.9999547659195421,-0.9559688240862716,-1.2295374971612711,-1.551861279357401,0.41099675123852775,-0.0637607898122908,0.7046831389339588,-0.2620806376457495,-0.0021681512450544217
2003-06-06,-0.14842871812085037,-0.9746686221370879,-0.9335346930543195,-1.2253184777855577,-1.5532063993266365,0.28527601881552006,-0.06273831281197217,0.7656120427815529,-0.2959978319569505,-0.0021681512450544217
2003-06-13,-0.32897696455646624,-0.9682046114482405,-0.9327457614386142,-1.2210994584098447,-1.552927077763647,0.04667198041896112,-0.05813716631053837,0.5567129438755161,-0.4034022806090871,-0.18906535442819922
2003-06-20,-0.41043961857520683,-0.9582545799019807,-0.9261742205445875,-1.2168804390341312,-1.5526477562006573,-0.19193205797759816,-0.06989565181420254,0.8004285592658924,-0.4203608777646876,0.021193999152838677
2003-06-27,-0.2672823425645165,-0.983441972922945,-0.9442459438402347,-1.2126614196584178,-1.5523684346376676,-0.43053609637415674,-0.06478326681260943,0.9135822378399957,-0.3977494148905536,0.16915428500616164
2003-07-04,-0.13952095757044145,-0.9737858141247331,-0.9354467446816119,-1.2088025478497135,-1.5522088223159594,-0.5328714353997479,-0.02388418679986449,1.0006235290508443,-0.3977494148905536,0.21587858580194783
2003-07-11,-0.16591796988718752,-0.9679107387001925,-0.92390016453525,-1.205423872797022,-1.5522088223159594,-0.4535151752640489,-0.015193132297156192,1.0093276581719293,-0.3864436834534866,0.19251643540405472
2003-07-18,-0.2365956807842771,-0.9597536878474893,-0.9283740061713175,-1.20204519774433,-1.5522088223159594,-0.3741589151283498,-0.029507810301616918,1.1398895949882022,-0.3751379520164196,0.4806496236447363
2003-07-25,-0.21181367215218724,-0.948281942759717,-0.9233989669189824,-1.1986665226916384,-1.5522088223159594,-0.2948026549926508,-0.04484496530639627,1.3313804356520693,-0.3638322205793526,0.6363972929640236
2003-08-01,-0.31431977781648,-0.9638203155917338,-0.9405981406853252,-1.1952878476389466,-1.5522088223159594,-0.21544639485695208,0.011902508211287327,1.4706465015894272,-0.35252648914228557,0.8855935638748833
2003-08-08,0.0009617522443138394,-0.9594038959935371,-0.9429742830634331,-1.1919091725862547,-1.5589666020657074,-0.1705948403300511,0.04053186422020878,1.409717597741833,-0.34687362342375205,0.6909089772257742
2003-08-15,0.02604106287238963,-0.9438655231615205,-0.9308337098113216,-1.1885304975335627,-1.5657243818154554,-0.12574328580314942,0.025705947715588744,1.557687792800276,-0.35252648914228557,0.9089557142727764
2003-08-22,-0.07473682111254376,-0.9406317331647807,-0.9286153424260141,-1.1851518224808708,-1.5724821615652032,-0.08089173127624774,0.0006552612077824706,1.409717597741833,-0.3355678919866851,0.901168330806812
2003-08-29,-0.12319935519599723,-0.9326662349940035,-0.9147390176462853,-1.1817731474281796,-1.5792399413149514,-0.03604017674934642,0.020593562713995626,1.3226763065309843,-0.3355678919866851,0.8778061804089189
2003-09-05,-0.1865696891031556,-0.922253383613773,-0.902319944622322,-1.1783944723754873,-1.584530317461897,-0.05656663801749943,0.05126787272355433,1.340084564773154,-0.34687362342375205,0.7454206614875247
2003-09-12,-0.24887750191260566,-0.9260356567556552,-0.9048817346310971,-1.1750157973227955,-1.588720140906741,-0.12612661113194337,0.10392543823996343,1.348788693894239,-0.34687362342375205,0.6597594433619167
2003-09-19,-0.25284738558240377,-0.9054205429684918,-0.8884807267080456,-1.1716371222701036,-1.5929099643515847,-0.19568658424638696,0.272122904792377,1.2356350153201356,-0.35252648914228557,0.6130351425661305
2003-09-26,-0.20373761637478818,-0.9448899135909513,-0.9250975549294443,-1.1682584472174116,-1.5970997877964284,-0.2652465573608309,0.5665962808841405,1.157297853230372,-0.3581793548608191,0.4806496236447363
2003-10-03,-0.2945380181453327,-0.9140475522644301,-0.8944675653756111,-1.165135009814909,-1.5976983340028348,-0.300677909493277,0.9858118510147761,1.2617474026833904,-0.3581793548608191,0.6363972929640236
2003-10-10,-0.2343089541022338,-0.9018678950912788,-0.8868471182009019,-1.1626496665378794,-1.589318687113147,-0.250787709170728,1.0732336345420184,1.3574928230153238,-0.36948508629788607,0.6597594433619167
2003-10-17,-0.11738153617240844,-0.8962628970505719,-0.88567771374798,-1.160164323260849,-1.5809390402234595,-0.20089750884817908,1.1519643635665524,1.3836052103785785,-0.3638322205793526,0.7999323457492753
2003-10-24,-0.1811011340117187,-0.9128399375305483,-0.8953400016015096,-1.157678979983819,-1.5725593933337723,-0.15100730852563016,1.1713914265726062,1.2965639191677298,-0.35252648914228557,0.6286099094980593
2003-10-31,-0.2904520129861931,-0.886824465834922,-0.8751057128479905,-1.1551936367067885,-1.5641797464440845,-0.10111710820308191,1.0451155170332562,1.3052680482888146,-0.34687362342375205,0.7220585110896316
2003-11-07,-0.23053594017288193,-0.885792936796227,-0.8727852590939122,-1.1527082934297586,-1.5586731213451468,-0.0030841035850517682,0.9275306619966146,1.3923093394996633,-0.34687362342375205,0.8700187969429546
2003-11-14,-0.28744822311511503,-0.8906840739105011,-0.8754398445921691,-1.1502229501527286,-1.5536453332113345,0.10297270174889132,0.9612724030071291,1.2443391444412206,-0.35252648914228557,0.644184676429988
2003-11-21,-0.1738879277299671,-0.9073586753837564,-0.8894274899682544,-1.1477376068756984,-1.5486175450775217,0.20902950708283477,1.1008405135506212,1.1747061114725417,-0.3581793548608191,0.6208225260320949
2003-11-28,0.08216269681959218,-0.8890445733161276,-0.8681536424650445,-1.1452522635986686,-1.5435897569437094,0.3150863124167789,1.1509418865662338,1.2617474026833904,-0.3638322205793526,0.7921449622833109
2003-12-05,0.07221215839669701,-0.8795002527297234,-0.8650905981882987,-1.1427669203216384,-1.522590439069921,0.29711342509201016,1.213824222085829,1.2356350153201356,-0.36948508629788607,0.6909089772257742
2003-12-12,0.11127785394196546,-0.8581462928837024,-0.8533583704112702,-1.1402815770446084,-1.4896124738911507,0.1861182682732075,1.256257017599052,1.2617474026833904,-0.3751379520164196,0.6831215937598097
2003-12-19,0.14722777799851253,-0.8300606245014218,-0.8398811568790385,-1.1377962337675775,-1.4566345087123804,0.0751231114544055,1.2787515116060617,1.157297853230372,-0.39209654917202014,0.6208225260320949
2003-12-26,0.19545563301185828,-0.8245341511626225,-0.8331704227507891,-1.135310890490548,-1.42365654353361,-0.03587204536439682,1.2767065576054244,1.1921143697147114,-0.3977494148905536,0.6208225260320949
2004-01-02,0.09623405008332,-0.8143997055437008,-0.8214846493702045,-1.1327310729193008,-1.3959689545017853,-0.1269914601779552,1.4224095301508282,1.3226763065309843,-0.3638322205793526,0.7999323457492753
2004-01-09,0.27506341606898926,-0.8085650822383249,-0.8090655763462412,-1.1295844095827507,-1.4000236223516338,-0.09885642296005148,1.6509331397220406,1.1834102405936264,-0.3977494148905536,0.5507360748384156
2004-01-16,0.2076418962469958,-0.7917155848380936,-0.792386181954744,-1.1264377462462012,-1.4040782902014826,-0.07072138574214708,1.538460669686992,1.096368949382778,-0.3864436834534866,0.5195865409745581
2004-01-23,0.4258081757786938,-0.7955490180130367,-0.7907896236613495,-1.1232910829096505,-1.4081329580513315,-0.04258634852424267,1.6805849727312807,1.1311854658671174,-0.3807908177349531,0.5585234583043799
2004-01-30,0.2774027408468228,-0.8050933385994409,-0.800461315697574,-1.1201444195731005,-1.4121876259011803,-0.014451311306339651,1.7097255672403615,1.157297853230372,-0.36948508629788607,0.6286099094980593
2004-02-06,0.13765820489347746,-0.7926055314597129,-0.7896665603014655,-1.116997756236551,-1.4145844738912388,-0.08217181406066303,1.5226122761820533,1.1311854658671174,-0.3638322205793526,0.5896729921682374
2004-02-13,0.08845551277492242,-0.7884627585499823,-0.7868355614001277,-1.1138510929000007,-1.416318193937381,-0.18823453280387778,1.6626916252257047,1.1311854658671174,-0.36948508629788607,0.5195865409745581
2004-02-20,-0.24550683621817235,-0.7895121341118382,-0.7884135379349445,-1.1107044295634503,-1.4180519139835233,-0.2942972515470936,1.533348284685399,1.1398895949882022,-0.3581793548608191,0.5585234583043799
2004-02-27,-0.16048733984071967,-0.7936894102996798,-0.7876431880778166,-1.1075577662269003,-1.4197856340296657,-0.4003599702903076,1.5190336066809382,1.0702565620195232,-0.34687362342375205,0.47286224017877193
2004-03-05,-0.13046541645143925,-0.7923057098706113,-0.7765792237891452,-1.1044111028903505,-1.4222277558150918,-0.4160583604999323,1.5788485111995776,0.9832152708086745,-0.3581793548608191,0.34826410472334207
2004-03-12,-0.11385290212094745,-0.8345984004571118,-0.8102629667404355,-1.1012644395538005,-1.4252011789049805,-0.36398350430936427,1.421898291650669,0.9658070125665048,-0.34687362342375205,0.28596503699562714
2004-03-19,0.039086509694937134,-0.8409612808480478,-0.8202779680967214,-1.0981177762172505,-1.4281746019948698,-0.311908648118796,1.3779317806369682,0.9658070125665048,-0.3581793548608191,0.3171145708594846
2004-03-26,0.016239038700075103,-0.8378238620763765,-0.8218744130867098,-1.0949711128806998,-1.431148025084759,-0.25983379192822803,1.2537008250982553,0.9832152708086745,-0.35252648914228557,0.35605148818930643
2004-04-02,6.821654251651083e-05,-0.8071730534317813,-0.790548287406653,-1.0918170337669613,-1.4313822947827504,-0.19649122654468462,1.1770150500743586,1.1747061114725417,-0.35252648914228557,0.6130351425661305
2004-04-09,0.05227825901604577,-0.8105710314416005,-0.7928595635848483,-1.0886184599900863,-1.415181644129354,-0.06554240600329243,1.1995095440813683,1.2095226279568811,-0.3638322205793526,0.667546826827881
2004-04-16,-0.00780651203026918,-0.8093884018401439,-0.7972312622004419,-1.085419886213212,-1.3989809934759583,0.06540641453810009,1.123335007557631,1.3313804356520693,-0.3581793548608191,0.7999323457492753
2004-04-23,-0.08235311790099606,-0.806905355584369,-0.7916714640699428,-1.0822213124363371,-1.3827803428225625,0.19635523507949262,0.8784517659813207,1.3923093394996633,-0.3355678919866851,0.9323178646706695
2004-04-30,-0.12572730584222094,-0.836324754130868,-0.8225798400922221,-1.079022738659463,-1.3665796921691664,0.32730405562088444,0.8487999329720806,1.4010134686207483,-0.3355678919866851,0.963467398534527
2004-05-07,-0.31646009608054293,-0.8492016154755017,-0.8305622916489762,-1.0758241648825886,-1.3559242824989923,0.4542233713925057,0.7025857219265174,1.5228712763159364,-0.28469210051988353,1.197088902513458
2004-05-14,-0.25294709046091124,-0.8616311239729042,-0.8333468361538702,-1.0726255911057134,-1.3461930796593553,0.580471103035832,0.5481916948784052,1.5750960510424454,-0.32991502626815156,1.1815141355815293
2004-05-21,-0.23631344532075663,-0.8671195247289605,-0.8353330448603639,-1.069427017328839,-1.336461876819718,0.7067188346791571,0.5226297698704397,1.5228712763159364,-0.30730356339401754,1.1659393686496005
2004-05-28,0.003713489614585867,-0.8407411737290643,-0.8101607670682589,-1.066228443551964,-1.3267306739800808,0.8329665663224828,0.47099468135434924,1.4271258559840028,-0.27903923480135,1.0802781505239925
2004-06-04,0.4735709217744891,-0.8342724039673742,-0.8084715265887885,-1.0630298697750897,-1.3193743480239264,0.8556819796819873,0.31864560830687433,1.5315754054370212,-0.20555198046041445,1.197088902513458
2004-06-11,0.45703004363326394,-0.8143699613384328,-0.7955048582038164,-1.0598312959982152,-1.3151845245790827,0.7403543019963982,0.20617313827182576,1.5054630180737667,-0.1546761889936129,1.2126636694453867
2004-06-18,0.46354439482229676,-0.8136192175974678,-0.7968506760598194,-1.0566327222213403,-1.310994701134239,0.6250266243108082,0.24451602578377415,1.4619423724683422,-0.1603290547121464,1.1425772182517073
2004-06-25,0.36812609773022736,-0.8189220145126515,-0.7973982714208283,-1.0534341484444658,-1.3068048776893955,0.5096989466252191,0.48224192835785407,1.418421726862918,-0.1490233232750794,1.0880655339899568
2004-07-02,0.3008715083855356,-0.8295121413562794,-0.8057983593319541,-1.0501714747989543,-1.3013214221210283,0.41510559911172074,0.8375526859685757,1.3226763065309843,-0.1546761889936129,0.9401052481366339
2004-07-09,0.34609008622431203,-0.8377941178711085,-0.8174655509539611,-1.0465242019416212,-1.288076173811522,0.444918232630768,0.8728281424795682,1.3313804356520693,-0.1659819204306799,0.9401052481366339
2004-07-16,0.29220696523599504,-0.8465317756106436,-0.8280654244918169,-1.042876929084288,-1.274830925502016,0.4747308661498153,0.7848951204521666,1.2530432735623054,-0.12641186040094538,0.8700187969429546
2004-07-23,0.1629487885325217,-0.8676572999602064,-0.8421645604193676,-1.039229656226955,-1.26158567719251,0.5045434996688626,0.9121935069918352,1.2965639191677298,-0.10945326324534485,0.9401052481366339
2004-07-30,-0.024587958456052102,-0.8465401039881189,-0.8277591653855046,-1.0355823833696218,-1.2483404288830036,0.5343561331879113,0.9536038255047394,1.3313804356520693,-0.06988320321561033,0.9790421654664557
2004-08-06,-0.3787237335772333,-0.8851338052074875,-0.8627980170720868,-1.031935110512289,-1.238377530737661,0.6270243678264414,0.9633173570077663,1.1747061114725417,-0.07553606893414383,0.7532080449534891
2004-08-13,-0.3848461074712887,-0.883941657460345,-0.8620275539115531,-1.0282878376549558,-1.2297275726579837,0.7448348429127652,0.9873455665152541,1.157297853230372,-0.07553606893414383,0.7609954284194534
2004-08-20,-0.3854064019798461,-0.8500582485872209,-0.8308871325138659,-1.0246405647976227,-1.2210776145783058,0.8626453179990892,1.0026827215200333,1.1834102405936264,-0.0472717403414763,0.7687828118854179
2004-08-27,-0.28589985537935436,-0.8399606857828315,-0.8221436219792728,-1.0209932919402895,-1.2124276564986285,0.980455793085413,0.9081035989905607,1.148593724109287,-0.007701680311741765,0.7687828118854179
2004-09-03,-0.1163752451178202,-0.8322045868171409,-0.816704491976122,-1.0173460190829557,-1.1966723757106446,1.0096307274450869,0.970985934510156,1.1834102405936264,0.04317411115505978,0.8232944961471684
2004-09-10,0.08670171563607694,-0.825914282287059,-0.8071534680672459,-1.013698746225623,-1.1631537881518945,0.8172168099881357,1.0001265290192367,1.1050730785038627,0.04882697687359329,0.7142711276236673
2004-09-17,0.43360079902099036,-0.8293182091379319,-0.8028559831825567,-1.0100514733682904,-1.129635200593144,0.6248028925311839,0.9638285955079257,1.0528483037773535,0.0770913054662608,0.6831215937598097
2004-09-24,0.38877419821371456,-0.8575418906326562,-0.8199717089904092,-1.0064042005109568,-1.0961166130343942,0.4323889750742328,0.9449127710020312,0.9483987543243351,0.08839703690332783,0.6363972929640236
2004-10-01,0.19443457381307222,-0.8402414710805617,-0.8001178930741066,-1.0027569276536237,-1.0625980254756437,0.23997505761728172,1.0476717095340529,1.1137772076249477,0.0770913054662608,0.7609954284194534
2004-10-08,-0.1054251510858096,-0.8565948351369221,-0.808805658332967,-0.9988110940863829,-1.0358372176666415,0.2613660061969572,1.1800824810753145,1.0441441746562687,0.0770913054662608,0.7220585110896316
2004-10-15,-0.45561534140852744,-0.8710885914799259,-0.8217445673834787,-0.9948652605191429,-1.0090764098576395,0.28275695477663265,1.2894875201094071,0.9919193999297594,0.10535563405892834,0.6597594433619167
2004-10-22,-0.43977563797060665,-0.8919773519555549,-0.833309672636715,-0.9909194269519017,-0.9823156020486371,0.30414790335630887,1.3590159561310735,0.9483987543243351,0.15623142552572988,0.6130351425661305
2004-10-29,-0.29779168375576687,-0.8598940623852517,-0.8013245743475897,-0.9869735933846608,-0.9555547942396351,0.3255388519359843,1.4126959986478014,0.9483987543243351,0.1901486198369309,0.644184676429988
2004-11-05,-0.10114116934000074,-0.8170540784218193,-0.7679377996233228,-0.9830277598174201,-0.9493530832235805,0.24062768241598217,1.462797371663414,1.0528483037773535,0.257983008459333,0.7843575788173466
2004-11-12,-0.0017968387468807333,-0.7990326593340279,-0.7512305325939591,-0.9790819262501801,-0.9585706948022369,0.07598992432122058,1.5998092897061094,1.026735916414099,0.2862473370520005,0.7921449622833109
2004-11-19,0.13679735794907374,-0.8088006563440476,-0.7640673552757,-0.9751360926829389,-0.9677883063808934,-0.08864783377354034,1.8436700542821012,1.0006235290508443,0.325817397081735,0.8077197292152396
2004-11-26,0.21878107266907704,-0.8010290903916178,-0.7526413866049837,-0.971190259115698,-0.9770059179595495,-0.2532855918683019,1.9980640813302133,1.0093276581719293,0.35973459139293607,0.8622314134769902
