,return,Dow Jones,S&P500,GDP,CPI,Inflation
2016-12-05,0.030719994041656623,0.6999172011437419,0.6285373325084215,0.9235738839089447,0.41683650907656256,-0.2939142105112529
2016-12-12,0.03401692055745156,0.7615690921541123,0.6739443451626125,0.9258740931489071,0.43174273003975944,-0.3398876552169317
2016-12-19,0.03247195273623839,0.7707746305718738,0.6787849224732124,0.9281743023888689,0.44664895100295554,-0.3858610999226106
2016-12-26,0.03137784247198874,0.7761674095200671,0.6798799134659806,0.9304745116288312,0.4615551719661519,-0.43183454462828946
2017-01-02,0.02566191491682832,0.7579742520924722,0.6581888653868003,0.9327254018665216,0.4747692805868905,-0.47679875946556133
2017-01-09,0.014850868113934556,0.7712337141245756,0.6843205570386678,0.9346803780905837,0.4778307151528823,-0.5157075950923926
2017-01-16,0.01698650289994321,0.7710583408867668,0.6893088021909587,0.9366353543146464,0.4808921497188733,-0.5546164307192238
2017-01-23,0.016714863175063883,0.761932498709619,0.6811051746524245,0.9385903305387079,0.48395358428486457,-0.5935252663460551
2017-01-30,0.01716961952679052,0.7801331276597715,0.6947489618587691,0.9405453067627705,0.48701501885085585,-0.6324341019728864
2017-02-06,0.01742637511066335,0.7887710379054537,0.7048820309954886,0.9425002829868332,0.48408641450709305,-0.728117834736804
2017-02-13,0.014304876698272878,0.8269976302750228,0.7358977940779944,0.9444552592108947,0.4787617945994284,-0.8465115263555566
2017-02-20,0.012748071565595506,0.8495134785867376,0.7558072805671197,0.9464102354349567,0.4734371746917638,-0.964905217974309
2017-02-27,0.012040202454480762,0.8721885118373865,0.7719626940808446,0.94836521165902,0.46811255478409913,-1.0832989095930612
2017-03-06,0.011513087118554217,0.8846105407161664,0.776794572567437,0.950320187883082,0.46928065525604784,-1.0796797547809764
2017-03-13,0.01458057935608519,0.8768683830082152,0.7751954741151034,0.9522751641071441,0.47304584387984216,-1.0272554613965565
2017-03-20,0.015080030524909282,0.8794589259127469,0.7751954741151034,0.9542301403312062,0.47681103250363643,-0.974831168012137
2017-03-27,0.014153993477681537,0.8417489063111139,0.747490780482925,0.9561851165552688,0.4805762211274307,-0.9224068746277171
2017-04-03,0.015150304312872901,0.8522933000627267,0.7624816124118207,0.9584663081337148,0.4805010625408985,-0.8960106282981821
2017-04-10,0.011847216638670676,0.8531230541511996,0.7610214829771703,0.9615630380981199,0.4708250359285507,-0.9346844996058586
2017-04-17,0.009732792252981263,0.8508809747570596,0.7539389429034272,0.964659768062525,0.46114900931620284,-0.973358370913535
2017-04-24,0.01284933318312793,0.8643730916999129,0.7757863576483061,0.9677564980269295,0.4514729827038548,-1.0120322422212116
2017-05-01,0.013462418086414329,0.8802666805181335,0.788109408770562,0.9708532279913346,0.4417969560915072,-1.050706113528888
2017-05-08,0.015179784904188923,0.8907672828458676,0.7977120618092539,0.9739499579557397,0.4337591241375508,-1.198140783445167
2017-05-15,0.017137394410729423,0.8875433208622917,0.8002671822366725,0.9770466879201448,0.42572129218359384,-1.3455754533614457
2017-05-22,0.017400218705094388,0.8782869345826804,0.7930541598028146,0.9801434178845498,0.4176834602296374,-1.4930101232777244
2017-05-29,0.018165781904869983,0.8979930753281758,0.8119991376592864,0.9832401478489555,0.40964562827568024,-1.6404447931940034
2017-06-05,0.019314784228034527,0.9090187596578699,0.8296231672652303,0.9863368778133601,0.4031896469008224,-1.595410118580374
2017-06-12,0.01850885782188112,0.9145051401803257,0.8237917726835148,0.9894336077777651,0.39792005346028875,-1.4060234355693138
2017-06-19,0.018663450486671385,0.9456738417828378,0.8447094740917709,0.9925303377421703,0.3926504600197549,-1.2166367525582535
2017-06-26,0.017605649917099335,0.9329820079228137,0.8322041719982327,0.9956270677065754,0.3873808665792213,-1.0272500695471933
2017-07-03,0.016832041429250592,0.9403904376231951,0.8234616417041023,0.9990262005502821,0.38952912133557505,-0.8961424562033304
2017-07-10,0.01507700725221509,0.9328724255919698,0.8220885005095284,1.0031813405922438,0.410221996584148,-0.910732517027461
2017-07-17,0.014185402907578484,0.9563776280156782,0.8496455263000158,1.0073364806342051,0.4309148718327212,-0.9253225778515913
2017-07-24,0.012635067273459175,0.9439927492073927,0.8590050365993719,1.0114916206761664,0.4516077470812942,-0.9399126386757218
2017-07-31,0.014548037439561573,0.9841542583770698,0.8593440785692311,1.0156467607181274,0.47230062232986686,-0.9545026994998524
2017-08-07,0.01400310271257603,1.0083076153826442,0.8685644076844646,1.0198019007600887,0.4926963636057515,-0.8720164873176259
2017-08-14,0.013490886511874295,0.9950558324153915,0.8554682220577238,1.02395704080205,0.513042582552855,-0.7733508963010063
2017-08-21,0.014801047946860551,0.964244103557295,0.8229055534669302,1.0281121808440112,0.5333888014999582,-0.6746853052843866
2017-08-28,0.013769326774865809,0.9753644271727178,0.8366970085149658,1.032267320885973,0.5537350204470611,-0.576019714267767
2017-09-04,0.014875082809189064,0.9944022817339006,0.8647755394130339,1.0364224609279342,0.566073538495671,-0.5309613193393445
2017-09-11,0.016474396511977477,1.0018202583797722,0.8748216203096768,1.040577600969896,0.5677351220129564,-0.5573791858618496
2017-09-18,0.014631455372361196,1.0309338761943758,0.8885176004600673,1.0447327410118572,0.5693967055302424,-0.5837970523843556
2017-09-25,0.012862757886151247,1.027187115174066,0.8822516890108476,1.0488878810538182,0.5710582890475276,-0.6102149189068615
2017-10-02,0.013499707759157908,1.0549755754461736,0.9104607022690305,1.0529516492345459,0.5751042036435104,-0.6288113751484018
2017-10-09,0.014176762264572203,1.0765967089316237,0.9240262000593062,1.0564671862478674,0.5934561047116771,-0.6004793697041527
2017-10-16,0.015213472581288523,1.0974123707769132,0.9352453491983471,1.0599827232611891,0.6118080057798422,-0.5721473642599029
2017-10-23,0.014812545603600777,1.131097315142968,0.9416241331932271,1.0634982602745118,0.6301599068480089,-0.5438153588156535
2017-10-30,0.013512180526158837,1.1390434869251986,0.9484461328796191,1.0670137972878329,0.648511807916175,-0.515483353371404
2017-11-06,0.011953287938377934,1.1602617808194216,0.9643492804971222,1.0705293343011546,0.6620430881586968,-0.3718559152076667
2017-11-13,0.01282497685381562,1.1487089390648348,0.958883236523728,1.0740448713144768,0.6736461200709615,-0.1821103039561342
2017-11-20,0.013563147487536698,1.1477133586840436,0.9565366757060538,1.0775604083277983,0.6852491519832262,0.00763530729539827
2017-11-27,0.013380548193339035,1.1637003415342333,0.9732916715769893,1.08107594534112,0.6968521838954909,0.19738091854693027
2017-12-04,0.012903946131160119,1.2390687027064764,1.0063323511553253,1.0845914823544422,0.7131151774478987,0.20998475531697103
2017-12-11,0.011603775144642161,1.2492675385398033,1.0241910368430365,1.0881070193677638,0.7355914531871655,-0.013600440554979564
2017-12-18,0.013894672480353832,1.292427826304864,1.0504097167349806,1.0916225563810855,0.7580677289264317,-0.23718563642692966
2017-12-25,0.013141070031559487,1.2883751479442815,1.0444830594220593,1.0951380933944077,0.780544004665699,-0.4607708322988798
2018-01-01,0.014256518534135822,1.2846730085170237,1.0360273781537424,1.0986536304077292,0.8030202804049648,-0.6843560281708299
2018-01-08,0.013236890856856118,1.344581129179383,1.1004226506180042,1.1017651273579385,0.7942828709751506,-0.6276443998491498
2018-01-15,0.010230934525524732,1.3998573209406577,1.1339065458878521,1.1048766243081465,0.785545461545336,-0.5709327715274701
2018-01-22,0.009145691269163645,1.4435744446785481,1.1745164753514814,1.1079881212583549,0.776808052115522,-0.5142211432057903
2018-01-29,0.008727681410908992,1.4674706567827671,1.1923838598632002,1.1110996182085635,0.7680706426857073,-0.45750951488411035
2018-02-05,0.008389257689427037,1.2449873938258027,1.0145881716379055,1.114211115158772,0.7634183991985262,-0.5023463470412739
2018-02-12,0.009687561903872127,1.2721393218844672,1.0207236007270104,1.1173226121089805,0.7618300301683198,-0.623344524557571
2018-02-19,0.012068387350571417,1.3378208540608676,1.086961326549381,1.1204341090591903,0.7602416611381131,-0.744342702073868
2018-02-26,0.012750786063985864,1.389877234684432,1.1281362552406293,1.1235456060093982,0.7586532921079068,-0.8653408795901651
2018-03-05,0.013589825449959927,1.3012008465834615,1.0771586005585132,1.1266571029596069,0.7699665125616452,-0.8952294102001324
2018-03-12,0.014766331289750523,1.3334884086889645,1.1311082827210976,1.1297685999098153,0.7909559251283432,-0.8567857056303528
2018-03-19,0.013638428001485617,1.2731637506440225,1.0701889330304304,1.1328800968600239,0.8119453376950408,-0.8183420010605725
2018-03-26,0.015313423178275016,1.2297759965255437,1.0229396791845697,1.1359915938102325,0.8329347502617384,-0.779898296490793
2018-04-02,0.015139673225948499,1.1704384096273692,0.9563107184482941,1.1390380349646825,0.8510693298493449,-0.7426019751720782
2018-04-09,0.015887000634951843,1.2060265168226627,0.9834941191393308,1.1416941413445763,0.8520749115624031,-0.7121899533597554
2018-04-16,0.01640162140982749,1.2691395055776176,1.039703373879513,1.144350247724469,0.8530804932754619,-0.6817779315474327
2018-04-23,0.01649114969310958,1.2559259103923255,1.0331421267469114,1.1470063541043627,0.8540860749885201,-0.65136590973511
2018-04-30,0.01530306502578562,1.2255840572861805,1.0138148249669812,1.1496624604842567,0.8550916567015783,-0.6209538879227873
2018-05-07,0.014219719933372715,1.2462168743711035,1.03517552990031,1.1523185668641505,0.8563325589745328,-0.6951677889079915
2018-05-14,0.013444152183537917,1.303820237866757,1.0851449696632953,1.1549746732440442,0.8576126813408036,-0.7868193436927834
2018-05-21,0.012737686450704546,1.315921198817856,1.0876478971466679,1.157630779623938,0.8588928037070739,-0.8784708984775753
2018-05-28,0.013043438670675757,1.288271999424529,1.0774976425283724,1.1602868860038313,0.8601729260733446,-0.9701224532623671
2018-06-04,0.015545413495742979,1.2947114141576568,1.0996927980671183,1.1629429923837251,0.8662119354064092,-0.9651763619664817
2018-06-11,0.015192562031496545,1.3487583329159243,1.130221851338074,1.165599098763619,0.8785961273618648,-0.8314334092296931
2018-06-18,0.015616786893583345,1.3131776972431883,1.1230523230242542,1.1682552051435129,0.8909803193173209,-0.6976904564929045
2018-06-25,0.01804672250950217,1.2351104560893296,1.073795550330579,1.1709113115234067,0.9033645112727766,-0.5639475037561159
2018-07-02,0.018259435097351975,1.2408888486184089,1.082172942182827,1.173393257559196,0.9156558339454032,-0.4491241297968466
2018-07-09,0.01764587988876018,1.2907691482970916,1.1321075866497816,1.1748302415303633,0.927389940921055,-0.44781822850269254
2018-07-16,0.022850237233386323,1.3213480147021448,1.1445000161976595,1.1762672255015298,0.9391240478967063,-0.4465123272085384
2018-07-23,0.024105959096753227,1.3192153100965556,1.1519302970652696,1.177704209472696,0.9508581548723581,-0.4452064259143843
2018-07-30,0.022039776388527194,1.3471133526995072,1.1481240311458234,1.1791411934438636,0.9625922618480094,-0.44390052462023016
2018-08-06,0.02116807584673955,1.3678715253295621,1.1896636739460755,1.1805781774150308,0.9695262828592485,-0.3946081943046141
2018-08-13,0.01528374310394591,1.334454310521819,1.1649223089703578,1.1820151613861973,0.9745402694847229,-0.3261212923804132
2018-08-20,0.01118834547893722,1.395128677330912,1.1954428755837452,1.183452145357363,0.9795542561101969,-0.25763439045621234
2018-08-27,0.012963514124547618,1.4260456301316937,1.2299347736062847,1.1848891293285306,0.9845682427356713,-0.1891474885320105
2018-09-03,0.013361775011694069,1.4170324834197887,1.2340887803195977,1.1863261132996978,0.9881028044821366,-0.15443670045250998
2018-09-10,0.012179989767826202,1.4055827901849547,1.2128929287095358,1.1877630972708637,0.9879388040310797,-0.20416619698475752
2018-09-17,0.011552332667977722,1.4273716178433629,1.223034696670263,1.1892000812420305,0.9877748035800232,-0.2538956935170056
2018-09-24,0.011096648252840324,1.4804951809388949,1.249601117356074,1.1906370652131977,0.9876108031289669,-0.3036251900492536
2018-10-01,0.011698658860055467,1.4899694866264344,1.2541374479928453,1.1920740491843642,0.98744680267791,-0.35335468658150165
2018-10-08,0.012951628840228487,1.4724967084987617,1.2192369174083852,1.19432071693975,0.9720853342826626,-0.36433722819211267
2018-10-15,0.014832130409346311,1.341133021519081,1.1030993424150908,1.1965673846951355,0.9567238658874158,-0.3753197698027232
2018-10-22,0.015668890754485056,1.3482376093021227,1.1075225883397626,1.1988140524505206,0.9413623974921684,-0.38630231141333465
2018-10-29,0.017234987703408484,1.2553128304580212,1.007905353135636,1.2010607202059065,0.9260009290969217,-0.39728485302394473
2018-11-05,0.015848299111683943,1.3635700037593552,1.0922538183755006,1.2033073879612912,0.8969666440524163,-0.4286990677502305
2018-11-12,0.01503190223279723,1.355651435102129,1.0817471241393304,1.2055540557166766,0.8576777465209677,-0.47543703731327197
2018-11-19,0.019988463630295154,1.316362226191044,1.0509051253705384,1.2078007234720625,0.8183888489895187,-0.5221750068763139
2018-11-26,0.02541502847803602,1.2762804132619805,1.0358881969696199,1.2100473912274479,0.7790999514580701,-0.5689129764393553
2018-12-03,0.028657662652581628,1.402326866688216,1.1374957655399853,1.212294058982833,0.744106310464745,-0.6146061912140816
2018-12-10,0.032898573539084965,1.2532237097340175,1.0048376385910835,1.2145407267382184,0.7198508108167305,-0.6576875190180197
2018-12-17,0.03213365792789265,1.1649968582402588,0.9250776969320362,1.2167873944936036,0.6955953111687161,-0.7007688468219576
2018-12-24,0.032298348521660934,0.973642863850086,0.755755299789513,1.2190340622489901,0.6713398115207018,-0.7438501746258956
2018-12-31,0.035762536141810145,1.1367823136400783,0.8911073040170774,1.2212807300043749,0.6470843118726873,-0.7869315024298338
2019-01-07,0.03680874376495136,1.158447861176287,0.9283365734383179,1.2245675822328521,0.6567343044575751,-0.7961148527285741
2019-01-14,0.036193062840473834,1.1986668595611985,0.9569453082679743,1.228027798540177,0.672035212414614,-0.7996485401097821
2019-01-21,0.03563376201692544,1.2833053048044083,1.0335070530223542,1.2314880148475036,0.6873361203716524,-0.8031822274909898
2019-01-28,0.027282522437473943,1.2643770325740695,1.0101649257132337,1.2349482311548292,0.7026370283286908,-0.8067159148721973
2019-02-04,0.020024667754316598,1.3399448418901398,1.0805740558969326,1.238408447462156,0.7160216523000784,-0.8565300290609724
2019-02-11,0.017128473402784578,1.3201525710929394,1.0674776581037524,1.241868663769481,0.7268512309572651,-0.9680513789931706
2019-02-18,0.014568857545052384,1.4083646870838764,1.1246601203005955,1.2453288800768063,0.7376808096144518,-1.0795727289253687
2019-02-25,0.014004937695885834,1.4305414112883965,1.1424840106922762,1.2487890963841324,0.7485103882716391,-1.191094078857567
2019-03-04,0.014103977224820796,1.4016064873882939,1.1396161569334604,1.2522493126914591,0.7615847092517556,-1.1858029456890218
2019-03-11,0.01364181633201016,1.3836727578272798,1.1313516376268726,1.2557095289987834,0.7776520199957782,-1.0247618350528183
2019-03-18,0.012340873189681325,1.4116428176059945,1.1744903788794583,1.2591697453061101,0.7937193307398008,-0.8637207244166147
2019-03-25,0.010674746918245276,1.3694283000713416,1.1444393365960452,1.2626299616134358,0.8097866414838235,-0.7026796137804106
2019-04-01,0.007646167755295268,1.4482308635702377,1.2042547843034974,1.2660901779207618,0.8258539522278461,-0.5416385031442075
2019-04-08,0.007902508235443926,1.4570080346947005,1.2290918363432992,1.269864354147345,0.8312379144039854,-0.504498829565947
2019-04-15,0.00867201949176562,1.4616569820638328,1.2376171082036773,1.2736385303739273,0.8366218765801243,-0.4673591559876872
2019-04-22,0.009017416204804505,1.4750758365771637,1.2396940054771142,1.2774127066005092,0.8420058387562637,-0.4302194824094268
2019-04-29,0.010522371218302278,1.4796812000647102,1.2701623791464556,1.2811868828270914,0.8473898009324026,-0.3930798088311664
2019-05-06,0.013072736151563522,1.4673643951286157,1.260985331984821,1.2849610590536753,0.8352244121496728,-0.482545878414095
2019-05-13,0.013596084598820928,1.3490430809422835,1.1561799908426669,1.2887352352802572,0.8160392829833957,-0.6226542452615005
2019-05-20,0.013306337540572866,1.3867564212206087,1.1808256687543002,1.29250941150684,0.796854153817119,-0.7627626121089048
2019-05-27,0.0138562293657477,1.3767454111626864,1.1685115286224912,1.2962835877334227,0.7776690246508418,-0.9028709789563096
2019-06-03,0.01725303772229853,1.2953585310280566,1.097589592155219,1.3000577639600053,0.7649678599584568,-0.9930008952058264
2019-06-10,0.020557816016831792,1.4274311824815298,1.2212357374321925,1.3038319401865874,0.7684766064508022,-0.9581846849606218
2019-06-17,0.022519326794150845,1.432728284432528,1.223790645693172,1.30760611641317,0.7719853529431475,-0.9233684747154175
2019-06-24,0.024389666053139816,1.498080239447224,1.2721785968182782,1.3113802926397529,0.7754940994354934,-0.8885522644702134
2019-07-01,0.022411580581985772,1.4970060005372852,1.2886728401354233,1.3151544688663355,0.7790028459278387,-0.8537360542250091
2019-07-08,0.023583857147044272,1.5064325714973736,1.298770901809673,1.3176645862964498,0.7725688214409224,-0.8618408692452143
2019-07-15,0.022845936781032444,1.565197341666137,1.3320984304138221,1.3201747037265645,0.7661347969540062,-0.8699456842654195
2019-07-22,0.022853240008350643,1.545298809214785,1.30666179601681,1.32268482115668,0.7597007724670909,-0.8780504992856247
2019-07-29,0.021796609749774216,1.550553364995664,1.337894817533068,1.3251949385867943,0.7532667479801741,-0.8861553143058299
2019-08-05,0.018887438464617736,1.3907773456103216,1.1847450193858458,1.3277050560169092,0.7476298539902689,-0.8992763502815055
2019-08-12,0.02104107449668547,1.4097662201902939,1.217733506020136,1.3302151734470236,0.7425908078731223,-0.916159551973784
2019-08-19,0.024157733445865765,1.435199905603019,1.2533203950354437,1.332725290877139,0.7375517617559757,-0.9330427536660622
2019-08-26,0.024264714991110777,1.41002025195725,1.2139792208782965,1.335235408307253,0.732512715638829,-0.9499259553583406
2019-09-02,0.023828009056100368,1.4636238603771037,1.2557624307507627,1.3377455257373674,0.727240974241866,-0.9615363857993373
2019-09-09,0.021598019299274886,1.5095533849611968,1.3009260884991787,1.3402556431674824,0.7205730611660063,-0.9415101887326415
2019-09-16,0.02171633559482681,1.53519544283636,1.3178983428038662,1.3427657605975971,0.7139051480901465,-0.9214839916659459
2019-09-23,0.038480261554992165,1.5217182689386215,1.312527773728117,1.3452758780277125,0.7072372350142868,-0.9014577945992505
2019-09-30,0.03893492199025059,1.5181946158835713,1.2994574724069599,1.3477859954578262,0.7005693219384271,-0.881431597532555
2019-10-07,0.0385700740235063,1.4715658813134689,1.2664776845966774,1.3461195049041548,0.7063577661874945,-0.8842630457013225
2019-10-14,0.03508745197283051,1.5044368448053391,1.2902543287733024,1.3437569130198515,0.7142222699907166,-0.8909041014093344
2019-10-21,0.01682886304408266,1.5087171970616329,1.3255110868091977,1.341394321135548,0.7220867737939383,-0.8975451571173464
2019-10-28,0.016880465984011685,1.5366725213375256,1.3539284475106859,1.3390317292512446,0.7299512775971605,-0.904186212825358
2019-11-04,0.01323709556039783,1.5761368959441262,1.3876904929823395,1.3366691373669417,0.7415580286562047,-0.9072825624450428
2019-11-11,0.013952711570670457,1.6005112854920276,1.3952858393396557,1.3343065454826388,0.7581544427230129,-0.905652637280292
2019-11-18,0.012622016843169673,1.6371429153378565,1.4257194177129662,1.3319439535983348,0.7747508567898206,-0.9040227121155405
2019-11-25,0.014684082039691465,1.6403573303759422,1.4358087805632083,1.329581361714032,0.7913472708566289,-0.9023927869507896
2019-12-02,0.015359104288540999,1.6102394154042299,1.4186281788152155,1.3272187698297284,0.8028257710172205,-0.8977527487908215
2019-12-09,0.016504958521011793,1.6236879484654976,1.4378249982350308,1.3248561779454255,0.7835967877405169,-0.8750520326595492
2019-12-16,0.016911336103403556,1.6583601715206133,1.4860476717039917,1.3224935860611222,0.7643678044638127,-0.8523513165282772
2019-12-23,0.014763613484187883,1.6919004589082625,1.5143434610358117,1.3201309941768187,0.7451388211871086,-0.8296506003970052
2019-12-30,0.013249208329478164,1.682401870772411,1.5119797147365615,1.3177684022925154,0.725909837910405,-0.8069498842657332
2020-01-06,0.012484233387322394,1.7080364571250164,1.533696859287765,1.3014729252227593,0.6996343642372173,-0.8267248692680669
2020-01-13,0.015529525075721811,1.7296787599243797,1.5700657937980045,1.2796042940788233,0.6705402944054362,-0.8634901347238431
2020-01-20,0.015952236520951353,1.7765453379625638,1.6061222071432864,1.2577356629348861,0.6414462245736551,-0.9002554001796192
2020-01-27,0.016601291834593086,1.6902291208206008,1.531393792590129,1.2358670317909495,0.6123521547418741,-0.9370206656353955
2020-02-03,0.016241704405172076,1.6757785735674506,1.5359910149949538,1.2139984006470121,0.577326618447264,-1.01223131312147
2020-02-10,0.020379488698698617,1.7689710819698639,1.6256493697089534,1.192129769503075,0.5274724159955824,-1.1835554156832908
2020-02-17,0.022520427142184267,1.7818563452472107,1.6500429938908039,1.1702611383591395,0.4776182135439004,-1.354879518245111
2020-02-24,0.024151832205815498,1.629128669683435,1.5159771426177369,1.1483925072152017,0.4277640110922186,-1.5262036208069312
2020-03-02,0.02558915108211792,1.49550671501074,1.3980841025064101,1.126523876071265,0.37913271389158426,-1.7091025618220144
2020-03-09,0.03319943467541777,1.1924165158572348,1.0994233466893202,1.104655244927328,0.33783884819723764,-1.9614505335566716
2020-03-16,0.0706374777644031,0.8032332075270268,0.786197364820392,1.0827866137833908,0.296544982502891,-2.2137985052913294
2020-03-23,0.07969179930340235,0.633576929728519,0.656945994385902,1.0609179826394546,0.2552511168085446,-2.466146477025986
2020-03-30,0.0853892136659248,1.030522734911418,0.9952173757379371,1.0390493514955175,0.21395725111419747,-2.718494448760644
2020-04-06,0.09844596648167186,1.067981005711321,1.0273977204052722,1.0479088316519611,0.19317905426302556,-2.8208345213826425
2020-04-13,0.09457130029998363,1.1435095895339644,1.112519532316061,1.0690595563285556,0.18060712494912295,-2.8631714343595775
2020-04-20,0.08636954387270399,1.1711025449658168,1.165991203491103,1.0902102810051504,0.16803519563522062,-2.905508347336512
2020-04-27,0.10421477560842081,1.2224630362800641,1.214066209118373,1.111361005681745,0.15546326632131827,-2.9478452603134473
2020-05-04,0.09845702947688148,1.18165648566292,1.1830069519158288,1.13251173035834,0.15766229638103707,-2.8957758579803734
2020-05-11,0.09051971871104933,1.231836476413077,1.259003909609029,1.1536624550349353,0.1795559389389176,-2.717831368567286
2020-05-18,0.08912896223739356,1.2717248599248174,1.2796173643434565,1.17481317971153,0.20144958149679817,-2.5398868791541984
2020-05-25,0.05421540258674459,1.257676114551428,1.280955710242,1.1959639043881258,0.22334322405467924,-2.361942389741111
2020-06-01,0.04864645870725419,1.3649854421994214,1.368102438648619,1.21711462906472,0.24523686661255953,-2.183997900328024
2020-06-08,0.041899190193647816,1.5878607525483632,1.5216258618952916,1.238265353741315,0.2594595899403884,-1.917754646805947
2020-06-15,0.040485112200985815,1.3956037416401952,1.3775402383640438,1.259416078417909,0.27368231326821707,-1.65151139328387
2020-06-22,0.038608132990426605,1.4234231257139993,1.4220956149312416,1.2805668030945048,0.28790503659604594,-1.3852681397617932
2020-06-29,0.03890508872992222,1.3778198576149185,1.3659385531351054,1.3017175277711,0.30212775992387486,-1.1190248862397165
2020-07-06,0.03078107569340126,1.451270943081981,1.4758539229656578,1.3110074221643497,0.31223103098075355,-1.0247519940980943
2020-07-13,0.026086529810959103,1.4298880681491988,1.454562596457951,1.3155529844442615,0.3206865211292519,-0.9992672465086547
2020-07-20,0.02143701493537255,1.4931210163496607,1.5385287377743573,1.3200985467241728,0.3291420112777508,-0.9737824989192152
2020-07-27,0.018518657587331767,1.4829093128941513,1.527726495688366,1.3246441090040852,0.33759750142624884,-0.9482977513297756
2020-08-03,0.015187663997710151,1.4913710197328518,1.5756973275939834,1.3291896712839975,0.3391950440203713,-0.936627709571951
2020-08-10,0.01406305289423758,1.6111320548075618,1.6329317705684332,1.3337352335639092,0.32364771772855344,-0.9594944323931646
2020-08-17,0.013936532274757496,1.6168139401702732,1.6516333935191299,1.3382807958438212,0.308100391436735,-0.9823611552143778
2020-08-24,0.012905592415909006,1.6660716129691613,1.6944681002643263,1.3428263581237323,0.29255306514491686,-1.0052278780355912
2020-08-31,0.013111135490551934,1.6789919508940698,1.7544575244519314,1.347371920403644,0.2770057388530989,-1.0280946008568048
2020-09-07,0.012315058159363975,1.6474598427360512,1.6907138151224868,1.3519174826835558,0.26749530377064423,-1.0713751022175315
2020-09-14,0.02037485011928954,1.6325852865777608,1.6529804382416808,1.3564630449634676,0.25899101722308315,-1.1180579000015105
2020-09-21,0.023544425905579914,1.5427271526589406,1.563921878051331,1.36100860724338,0.2504867306755226,-1.1647406977854895
2020-09-28,0.024950536557108237,1.589095629193289,1.6252235516654567,1.3655541695232913,0.24198244412796172,-1.2114234955694685
2020-10-05,0.02664745001353679,1.6490888421958867,1.6747584745609378,1.371470075381874,0.24636394708325893,-1.2282346297472113
2020-10-12,0.025390618055689644,1.7222902542841516,1.7839263820261493,1.3784137389244617,0.260409792165699,-1.222642016220277
2020-10-19,0.024355394126180464,1.6540596876618727,1.690679019826456,1.3853574024670487,0.2744556372481393,-1.2170494026933418
2020-10-26,0.0240579868648089,1.599862093198695,1.668127636836275,1.3923010660096358,0.2885014823305799,-1.2114567891664072
2020-11-02,0.02616401995063154,1.519068161395923,1.5892802230322745,1.3992447295522228,0.30561523568102683,-1.198422656685828
2020-11-09,0.028285080615374526,1.7563419258824058,1.7980742766920594,1.4061883930948091,0.3411364386395142,-1.140739410483382
2020-11-16,0.03244549221086723,1.8405509661208506,1.8644770680041363,1.4131320566373975,0.37665764159800164,-1.0830561642809353
2020-11-23,0.03168663041178004,1.802384976100915,1.8216164769533563,1.4200757201799845,0.41217884455648907,-1.025372918078489
2020-11-30,0.028042060117777722,1.80741870688176,1.8598885444233189,1.4270193837225715,0.44770004751497644,-0.9676896718760429
2020-12-07,0.023475511808031,1.8532332530353846,1.921007754899723,1.4339630472651586,0.46894682702769636,-1.001863032873652
2020-12-14,0.01453523591963144,1.8311055088120751,1.8823618501638704,1.4409067108077456,0.48781453596612184,-1.051345828404604
2020-12-21,0.013439419880881478,1.8688176038366406,1.9235800608087177,1.4478503743503326,0.5066822449045468,-1.1008286239355562
2020-12-28,0.013683736249738959,1.8887439469552902,1.9587239462989527,1.4547940378929196,0.5255499538429719,-1.1503114194665083
2021-01-04,0.012598111377639354,1.8696083399739796,1.928559607137001,1.462419401434138,0.5551574449267579,-1.1546735658141654
2021-01-11,0.016276104152875916,1.9530023616267735,2.014559363773245,1.4709536983068652,0.5990846455376906,-1.0988748465840958
2021-01-18,0.016629119040157007,1.9323419414168463,1.9873063724901472,1.4794879951795925,0.6430118461486238,-1.0430761273540263
2021-01-25,0.017098718920510837,1.9478285397979747,2.0630079944999657,1.488022292052319,0.686939046759556,-0.9872774081239567
2021-02-01,0.015380964963661517,1.8683352755470932,1.9921817450967778,1.4965565889250465,0.7308662473704887,-0.9314786888938873
2021-02-08,0.013400397267228612,1.9930704767644816,2.115349879386209,1.5050908857977734,0.7449766057276218,-0.9750115897721714
2021-02-15,0.01175570295660501,2.000789389735587,2.1320700799611134,1.513625182670501,0.759086964084755,-1.0185444906504557
2021-02-22,0.011020651158524611,2.0075145902065406,2.081379274304811,1.5221594795432278,0.7731973224418875,-1.06207739152874
2021-03-01,0.013357624617479125,2.0089831594736824,2.1033832678818274,1.5306937764159547,0.7873076807990207,-1.1056102924070241
2021-03-08,0.020335149564224088,2.0373475496096,2.033452148685671,1.5392280732886816,0.785467896452064,-1.047017870339837
2021-03-15,0.022465233375784148,2.1596569965033092,2.1617127018490456,1.5477623701614087,0.7836281121051075,-0.9884254482726497
2021-03-22,0.025593202440399875,2.1360390986143583,2.13707572276142,1.556296667034136,0.7817883277581509,-0.9298330262054625
2021-03-29,0.03319954604582327,2.1828124901628665,2.1635812516791773,1.5648309639068625,0.7799485434111944,-0.8712406041382751
2021-04-05,0.03188221239195625,2.220622545149853,2.2564112824929423,1.572227672581835,0.7883317588035516,-0.8298290282575276
2021-04-12,0.029945181694155915,2.2438095852379862,2.2999327720018647,1.5787711901084913,0.8043822240003946,-0.8013030870166095
