date,return,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
1986-09-05,0.09275438731580485,8.826256,13.199139,5.8547106,2.0063143,2.4611986,6.5767465,7.778625,6.817034,5.0334487,7.074365,6.22138,7.111832,4.0715714,3.3726184,2.4139276,5.7925444,6.941271,5.9101353,6.879783,5.312059,1.8494886,2.8645616,5.1050854,5.1842675,5.659187,7.5648613,4.83891,2.5607932,4.2621717,4.926651,6.515772,5.509706,4.302169,4.147536,4.8464117,5.396739,2.586325,5.5927844,4.2072372,3.2648087,3.5272684,4.8939805,4.642108,5.186451,5.061568,4.6884785,5.807748,4.3356514,4.3029523,3.71231,6.5307965,5.8071356,5.2024302,5.192106,4.904497,4.755295,3.4599977,4.36281,6.2674775,4.04115,5.6641636,5.538529,6.722444,3.7315087,4.9370203,5.700717,3.416955,6.0600624,4.192537,2.7565064,7.0874596,3.9892673,7.0074706,4.0458703,5.484765
1986-09-12,0.09193204863557876,9.526929,11.994059,6.004407,0.19160178,2.8330734,5.7597213,6.1116605,6.146942,6.026654,7.0419335,5.938579,7.670763,3.9699354,2.9696314,2.368663,5.219961,7.047472,5.740909,7.3295064,4.7615542,1.9085692,2.8957558,4.9405565,5.207331,5.339386,7.6306543,5.1221776,2.368247,4.096584,5.045302,6.579892,5.5444226,4.5503774,3.8371034,4.6821337,5.327076,2.448763,5.538367,4.2652435,3.3720694,3.6244874,5.0617723,4.6314363,5.545228,4.911779,4.7321835,5.756694,4.2157984,4.399171,3.7347891,6.6524224,5.638526,5.294743,5.1559577,4.908962,4.740665,3.2964573,4.3366904,6.259077,3.9105484,5.736959,5.577007,6.390685,3.7753832,5.104141,5.766172,3.5946248,5.917984,4.19955,2.6821284,6.9961696,4.0159082,6.9027033,4.066401,5.47866
1986-09-19,0.10273881179828737,10.019526,12.554481,5.4187593,4.2054176,1.7669067,6.279054,8.33377,6.5320287,4.774859,8.152825,5.6752462,7.134803,4.166057,3.5951579,2.4217906,5.423739,7.388099,5.1572714,7.127878,5.262355,1.83913,2.9690514,5.214183,5.0405984,5.9802933,7.981813,4.5462546,2.7690735,4.483154,4.6411576,6.3706346,5.266376,4.225449,4.6414332,4.8622947,5.5124207,2.3841414,5.9003725,3.8843026,3.2890134,3.1808686,4.9442797,4.341281,5.1301365,5.024704,5.0220804,5.6253743,4.3136616,4.0808325,3.5459065,6.631532,6.012638,5.0800333,4.939882,4.685964,4.463393,3.3819017,4.216467,6.17043,4.179912,5.6093035,5.4238415,6.623742,3.5564082,5.0834246,5.7428436,3.7337048,6.5158224,4.187089,2.6727016,6.7682586,3.8432446,7.1160226,4.018652,5.5588236
1986-09-26,0.11262096882028523,9.196248,12.737,5.794723,1.7306622,2.4491675,6.3471136,8.177714,7.1147466,4.759738,6.9608674,6.279613,7.0933533,4.0861807,3.4451346,2.5547647,5.9592204,7.1319737,5.8080235,7.030694,5.0829263,1.6994079,2.98984,5.0525956,5.093093,5.7536125,7.708306,4.7486677,2.593145,4.4068027,4.827817,6.4600034,5.509351,4.182926,4.1452603,4.672374,5.5104237,2.4455264,5.6259875,4.0674415,3.3601382,3.4799993,4.8906517,4.528321,5.167555,5.055468,4.773411,5.8199983,4.453579,4.252775,3.7006528,6.625538,5.781668,5.2693453,5.158652,4.7007747,4.6820765,3.4229178,4.3356786,6.1447754,4.121919,5.658827,5.630468,6.6387434,3.606958,4.9631996,5.8315787,3.4091682,6.153429,4.1710877,2.744386,6.927165,3.9437482,6.9676056,4.1050158,5.529399
1986-10-03,0.118398395284668,9.241847,11.986014,6.2295446,1.2358105,2.392834,6.3151517,8.0837,7.0597734,5.13986,6.800386,6.021525,7.3468823,4.0817585,3.4120636,2.6111326,5.722752,7.2148747,5.8034124,6.9863324,4.9267983,1.7115246,2.8552184,5.0045233,5.1292734,5.630385,7.8217845,4.8514595,2.5873516,4.370574,4.9983106,6.338356,5.403877,4.2413373,3.9955606,4.5946717,5.5101233,2.3853762,5.642708,4.0713387,3.4102123,3.5578055,4.9077926,4.45645,5.1634793,4.9971266,4.7445774,5.7800922,4.4216027,4.343486,3.6435518,6.7104983,5.7617435,5.3245287,5.1820617,4.6047373,4.6213765,3.3397918,4.253037,6.0998836,4.1039796,5.615188,5.6898513,6.52045,3.537303,5.072174,5.8306437,3.48191,6.210185,4.196466,2.704757,6.885647,3.9219642,6.904367,4.138569,5.526384
1986-10-10,0.12278317504581684,8.615573,13.642486,5.649765,3.270125,1.763324,6.9810643,8.384781,7.0885415,5.1603036,7.3944488,5.6688943,7.0359964,4.213774,3.1187956,2.2405028,5.9455223,7.243493,5.7132044,6.5529294,5.605114,1.8307911,2.6062694,5.227279,5.2324286,5.7032037,7.68406,4.762843,2.6307821,4.405358,5.0498505,6.320243,5.3353662,4.3074055,4.220998,4.9471893,5.4168863,2.6283221,5.7218432,4.2462626,3.3045094,3.5160484,4.811351,4.644396,5.0779643,5.0753036,4.783543,5.7990847,4.1715837,4.276091,3.5914416,6.4277225,5.9631095,5.0765896,5.229876,4.8726764,4.710052,3.4556541,4.2638764,6.2715797,4.0593033,5.6056485,5.4976196,6.8096666,3.665108,4.943023,5.5735884,3.5018065,6.2230763,4.154403,2.6890702,7.1453624,4.012042,7.061661,3.990136,5.449445
1986-10-17,0.11361183932771012,9.025625,12.087749,6.42411,2.0079608,2.1849697,6.2832003,8.02208,7.672097,5.500395,6.694795,6.2137523,7.3898363,4.131092,3.1722553,2.663803,5.842321,7.2554245,5.753431,6.801807,4.816677,1.5023222,2.8118763,5.053583,5.2294006,5.7382126,7.828941,4.8967953,2.6026065,4.591074,4.929305,6.2442017,5.335914,4.1419187,4.0269365,4.473949,5.592218,2.3778393,5.509128,4.0919085,3.5142806,3.6560335,4.9464035,4.530176,5.1795287,5.097675,4.871782,5.8543487,4.4641647,4.211873,3.720066,6.6692457,5.836645,5.286245,5.2601204,4.5641894,4.525884,3.3511808,4.2085514,6.012291,4.142011,5.5961294,5.694253,6.544325,3.389946,5.059142,5.8182735,3.4888468,6.327455,4.1114616,2.684532,6.8895836,3.8907235,6.920839,4.111567,5.5033884
1986-10-24,0.1058576265536804,9.540058,11.568889,6.6410384,1.7002629,2.8538785,6.0065866,8.845265,7.275196,3.7476041,6.671859,6.1393943,6.768144,4.0040455,3.9402108,2.5643144,6.339286,6.9997597,5.7542105,6.8782907,5.21825,1.8382121,2.978742,4.8602395,4.84085,5.811314,7.7077804,4.59613,2.6637158,4.3646684,4.903157,6.3955016,5.5706973,4.2003164,4.0711164,4.781499,5.560032,2.42669,5.7628736,3.9332917,3.2141883,3.4160712,4.7589097,4.4155827,4.8742714,4.9515457,4.548658,5.76773,4.506387,4.3013573,3.621754,6.5501957,5.8470325,5.342722,5.074842,4.530625,4.5845,3.410996,4.246903,6.0521507,4.138429,5.5523605,5.7066374,6.6326394,3.5594332,4.9766808,5.9261594,3.4484372,6.2010036,4.194962,2.7586093,6.824632,3.9426448,6.9183373,4.1974173,5.671245
1986-10-31,0.11911356453302462,9.5482235,12.58421,6.0312366,2.614208,2.0559661,6.1469502,8.759661,7.264285,4.272951,7.102452,5.612866,6.84195,4.1760693,3.5242054,2.3588572,6.287222,7.4085937,5.4694767,6.924779,5.272463,1.7453856,2.8553178,4.9477663,4.930513,5.7878723,7.8440685,4.5990686,2.6880608,4.563547,5.000196,6.2164016,5.4200354,4.222311,4.1566706,4.78022,5.5836077,2.4039183,5.902618,3.9605422,3.3514106,3.3638046,4.733705,4.397324,5.0113807,4.992592,4.787251,5.723621,4.3161225,4.24343,3.492865,6.4805946,5.947761,5.1921506,5.101278,4.558013,4.51909,3.297441,4.154604,6.082,4.1859717,5.5460477,5.610328,6.609009,3.485365,5.0012445,5.8064265,3.604672,6.358072,4.143521,2.6465206,6.8299937,3.9668574,6.970156,4.1100354,5.5906343
1986-11-07,0.13440692748791042,9.458771,12.05839,5.6509,1.4235971,2.7168467,5.814463,7.5442667,6.8504977,4.7508345,7.15419,6.215994,7.0738945,4.0322857,3.4150944,2.4624724,5.9818616,7.2294946,5.5963073,7.326477,4.8345413,1.6949623,3.151771,4.9707065,4.9758954,5.716991,7.7205195,4.753312,2.5362551,4.392899,4.7405314,6.541985,5.5920224,4.280769,4.1274996,4.633939,5.5103636,2.3729699,5.6358275,4.0185075,3.4187958,3.435385,4.96088,4.5331063,5.3072724,5.0058055,4.809135,5.79872,4.436876,4.196986,3.706626,6.6128197,5.7274895,5.289182,5.0876465,4.6582985,4.645966,3.3712134,4.351117,6.0947256,4.092375,5.6943007,5.6276016,6.5169554,3.612231,4.9842076,5.8919034,3.4920852,6.1351433,4.148759,2.7217467,6.819388,3.950518,6.957812,4.0999846,5.57027
1986-11-14,0.12588933633320884,8.580998,13.790307,5.19738,2.9119174,1.5336548,7.0266886,8.906355,7.2235813,4.901042,7.113258,5.521839,6.977787,4.2715907,3.3109055,2.2946577,6.057969,7.3708525,5.7741046,6.6542015,5.667289,1.7918553,2.5872576,5.1615734,5.177814,5.687018,7.7718353,4.67212,2.67972,4.4615674,5.153583,6.1967654,5.3134575,4.2316594,4.1778827,4.897774,5.495245,2.5696912,5.867566,4.1780076,3.331805,3.447562,4.7144394,4.5107527,5.0375123,5.059541,4.80081,5.7635098,4.18734,4.3265347,3.4842107,6.4617786,5.96055,5.0892115,5.2040987,4.766686,4.681604,3.3554513,4.2291956,6.258463,4.1333427,5.5676827,5.549812,6.75982,3.6171482,4.938674,5.6110325,3.48915,6.290962,4.1535716,2.6493795,7.0692906,4.0181346,7.0165157,4.03248,5.4485884
1986-11-21,0.12094741557231989,8.82996,13.162186,5.8841796,1.8666773,2.543862,6.538091,7.713144,6.78825,5.019944,7.036295,6.289762,7.1121507,4.0530624,3.3797646,2.424023,5.794269,6.904546,5.9429493,6.911382,5.2861705,1.8549948,2.8953745,5.0951514,5.180912,5.6504803,7.5383806,4.850725,2.5453117,4.2374387,4.9110355,6.5512824,5.5396585,4.3067575,4.1340256,4.841558,5.386922,2.5904572,5.570244,4.213086,3.2581005,3.5338826,4.904504,4.6559024,5.2023816,5.060938,4.671497,5.816688,4.3500443,4.3083053,3.7333386,6.5377674,5.783923,5.216453,5.1929755,4.9197893,4.7749104,3.4702983,4.384318,6.272547,4.033174,5.677291,5.5429487,6.719884,3.7521257,4.929049,5.7125154,3.3964865,6.0232463,4.196468,2.7682092,7.092924,3.99266,7.00277,4.049899,5.4869514
1986-11-28,0.10105052045500343,8.403673,13.771614,5.088376,3.094756,1.5060982,6.9911575,8.381209,6.956913,5.2251925,7.268131,5.405918,7.0439544,4.264319,3.2160966,2.163862,5.889261,7.3115306,5.7367454,6.6243486,5.765928,1.8811175,2.5091243,5.187647,5.2301636,5.6120825,7.706078,4.7395673,2.6473339,4.375477,5.2067266,6.2280064,5.300034,4.349616,4.192397,5.0025964,5.4234476,2.6414948,5.8593755,4.267282,3.2998965,3.4669526,4.7523813,4.585664,5.111558,5.0503116,4.796558,5.747666,4.070073,4.3273168,3.4871848,6.399861,5.98138,5.026128,5.201024,4.891646,4.698652,3.3483717,4.244852,6.329653,4.0672975,5.578944,5.4741163,6.7587557,3.6943839,4.9381948,5.5224075,3.5456488,6.256991,4.145349,2.630335,7.1405096,4.04607,7.0454817,3.9758177,5.420152
1986-12-05,0.04893173487550391,9.179227,12.533333,5.954885,2.5056274,2.0367682,6.493515,8.684185,7.205632,4.69481,7.102141,5.8529515,7.0586586,4.1673074,3.5009606,2.4922836,5.9987235,7.3188014,5.648668,6.866201,5.2117643,1.7148356,2.8268857,5.0687847,5.074454,5.7695503,7.845103,4.6888375,2.6801543,4.4917116,4.956894,6.2698555,5.361421,4.190104,4.1926713,4.7226667,5.5424237,2.4331415,5.7651134,4.024847,3.3786585,3.4419065,4.822459,4.439803,5.0530515,5.040741,4.8027787,5.756317,4.3726225,4.260367,3.5661957,6.5945325,5.891086,5.2161965,5.1503673,4.607885,4.5776067,3.3566155,4.2205553,6.1140666,4.163718,5.57619,5.6152296,6.635168,3.5109367,5.0128875,5.7722287,3.5193734,6.336534,4.1722703,2.6858885,6.8915377,3.927284,6.9788303,4.0950522,5.5355487
1986-12-12,0.04907876370117354,9.697335,11.703142,6.458229,1.7516783,2.8512733,6.0437903,8.980506,7.170726,3.65454,6.8472705,6.114365,6.7513776,4.0022907,3.9788404,2.571134,6.2858305,7.0346045,5.712218,6.958205,5.230096,1.8604745,3.017976,4.883913,4.8123946,5.836799,7.737322,4.549243,2.6750557,4.345504,4.8494396,6.430513,5.5742335,4.196976,4.1179566,4.793749,5.5601206,2.4039404,5.7994866,3.903076,3.2015297,3.3624163,4.7628574,4.385679,4.875687,4.935967,4.5673556,5.7500095,4.517751,4.2940083,3.6083262,6.568832,5.836603,5.341828,5.0379224,4.5185914,4.5997996,3.4210632,4.2596097,6.063658,4.1398144,5.563795,5.702126,6.639999,3.5776296,4.980793,5.939851,3.450782,6.20707,4.207788,2.76739,6.8008943,3.9362597,6.930574,4.2004447,5.675652
1986-12-19,0.06878091665040058,9.521301,11.95355,5.8448296,1.536471,2.5450718,5.66198,8.147211,7.341179,4.1505613,6.684253,6.134964,6.8352866,4.0966096,3.5792758,2.468902,6.483337,7.3394203,5.5702076,7.1942463,4.896142,1.6031256,3.1366153,4.839588,4.8810377,5.784396,7.7651906,4.6535244,2.6043363,4.5793123,4.85454,6.355146,5.5960493,4.166495,4.084929,4.5987053,5.6136665,2.3515322,5.745447,3.9254339,3.442655,3.4152327,4.8243566,4.4497805,5.15629,5.025851,4.789416,5.80954,4.4582624,4.193965,3.6333148,6.569725,5.8145447,5.2949424,5.112655,4.528068,4.5427074,3.3101645,4.2700486,6.003568,4.2043614,5.6253943,5.6753736,6.501267,3.4891472,4.9511456,5.9446354,3.4938438,6.23037,4.115955,2.6801937,6.749253,3.952561,6.9213886,4.1411376,5.621621
1986-12-26,0.07467251746575938,9.091167,12.981207,5.6376023,2.8255422,1.7313819,6.6656084,8.986337,7.315428,4.667163,7.136823,5.5710187,6.9795756,4.230215,3.385977,2.386989,6.116787,7.4468374,5.608429,6.753335,5.4108815,1.7305588,2.7092264,5.090437,5.075142,5.761034,7.8691936,4.633302,2.6925254,4.53451,5.0489187,6.1905537,5.3276415,4.1938267,4.1766686,4.791327,5.5543013,2.4590538,5.8652687,4.0542374,3.3709972,3.4220386,4.7457123,4.4359183,5.0074706,5.025893,4.822495,5.7561607,4.2790213,4.2796683,3.4987636,6.527279,5.951389,5.15891,5.1585674,4.613833,4.5911083,3.345752,4.1880536,6.140415,4.1678305,5.5589266,5.6076283,6.67514,3.521061,4.99344,5.724814,3.5355794,6.3541827,4.1514516,2.6510565,6.928887,3.9694262,6.9894595,4.081647,5.518968
1987-01-02,0.07865429971780274,8.593741,13.437833,5.6778283,3.2675357,1.7966518,6.9501286,8.275765,6.945981,5.152622,7.431823,5.5982947,7.0434184,4.2007065,3.1499104,2.1947782,5.8964405,7.2082696,5.6992655,6.5294476,5.6567874,1.894665,2.579279,5.223072,5.228657,5.67459,7.6646338,4.7727666,2.625254,4.3472233,5.0788097,6.336486,5.337158,4.3575616,4.2265787,5.0058365,5.3819885,2.6569467,5.7380824,4.265768,3.2718084,3.512173,4.8174133,4.657002,5.075039,5.0560665,4.7529016,5.786629,4.1286225,4.2930036,3.5848696,6.4167275,5.970841,5.064337,5.217792,4.910618,4.718462,3.4604228,4.27258,6.2975364,4.0344763,5.6065583,5.474227,6.8055096,3.7063751,4.9465275,5.5494337,3.5202258,6.202371,4.164363,2.6872582,7.164297,4.0199094,7.068868,3.9774709,5.4532857
1987-01-09,0.08008495148129433,10.339015,13.096323,5.912265,3.6627378,1.8866028,6.3904495,8.854332,7.295043,4.9937024,7.679398,6.0965495,7.325041,4.169179,3.4627197,2.8022456,5.460716,7.4058194,5.3792243,7.1413183,4.8455143,1.5309098,3.0107644,5.1590447,5.1128573,6.012798,8.070733,4.6378202,2.7650194,4.6949506,4.620737,6.260617,5.236452,4.0032687,4.426059,4.4835925,5.682559,2.2186358,5.7228007,3.8249946,3.4557712,3.3351755,4.9476137,4.2745924,5.128895,5.085921,5.0769887,5.696004,4.5800548,4.0779243,3.6186404,6.757299,5.92235,5.232469,5.0490384,4.4498763,4.403119,3.3323135,4.1394815,6.006542,4.260713,5.5771422,5.615624,6.5754957,3.3056219,5.13058,5.8925524,3.6324458,6.586584,4.1606236,2.6918917,6.6821938,3.7847066,7.0092044,4.1300993,5.542178
1987-01-16,0.07169039026205717,10.092134,12.469604,5.5600667,4.234894,1.777414,6.241854,8.317229,6.6030493,4.824183,8.151402,5.6950297,7.199935,4.169777,3.5753665,2.4575067,5.390199,7.3990607,5.1603484,7.1005745,5.2061787,1.8076535,2.9342568,5.2088256,5.0670466,5.9764886,8.005056,4.573479,2.7648654,4.5059385,4.640747,6.335452,5.239507,4.2161403,4.648191,4.8179655,5.5321627,2.3691504,5.873401,3.8936272,3.3131206,3.221226,4.956611,4.340881,5.1345134,5.0236373,5.0387774,5.638358,4.325907,4.0772715,3.5587494,6.646667,6.0194287,5.089828,4.95466,4.656865,4.4408574,3.3740628,4.1983767,6.147501,4.1756034,5.601478,5.4454203,6.6021013,3.521219,5.1001863,5.749944,3.7399027,6.537835,4.174088,2.6627328,6.7609987,3.83452,7.102251,4.024939,5.555124
1987-01-23,0.05825671696588035,9.536547,11.580475,6.2168226,1.4761231,2.9661262,5.97518,8.600459,7.2277513,3.92212,6.57402,6.3513303,6.8711777,3.9622416,3.9330976,2.6544282,6.184018,6.8992014,5.875567,6.9446216,5.1652455,1.8292608,3.0243592,4.8777685,4.8867817,5.794715,7.6680593,4.63021,2.6181107,4.3004093,4.8267636,6.487802,5.619836,4.173796,4.0545077,4.738117,5.556836,2.4310384,5.674234,3.968902,3.204654,3.4486442,4.8151703,4.4486036,4.941205,4.952879,4.5590568,5.8038588,4.5547366,4.2965703,3.705435,6.609809,5.7943363,5.3699517,5.0625134,4.5708814,4.634458,3.449205,4.3178077,6.075617,4.105454,5.59835,5.724568,6.619937,3.6119525,4.958119,5.958906,3.3812895,6.1238556,4.1890645,2.7839956,6.8356414,3.9397154,6.9090395,4.2050505,5.6565766
1987-01-30,0.04644999441826074,9.646364,11.966103,6.753507,1.5506202,2.5955613,5.3028507,7.5567746,7.2523494,4.3836503,6.572259,5.7415566,6.825143,4.0977774,3.4233923,2.2422814,6.515411,7.27366,5.4569497,7.0927243,4.9619665,1.7171533,2.9580626,4.6794004,4.8633304,5.622246,7.682454,4.7815647,2.5681565,4.5832286,5.1252604,6.2173314,5.5809884,4.3405156,3.9012973,4.7049775,5.5766835,2.3961563,5.812972,3.9939907,3.3962932,3.4742048,4.74431,4.47831,5.1660614,4.9746556,4.698454,5.7351723,4.284461,4.2606945,3.5402818,6.3746214,5.893942,5.246562,5.1473565,4.5955334,4.4516644,3.1756184,4.11314,6.0240436,4.156582,5.5472493,5.61875,6.452595,3.4540734,5.001,5.8616714,3.6853106,6.2374015,4.101187,2.605817,6.8040466,4.0193205,6.89327,4.123599,5.6343617
1987-02-06,0.04321669476293637,9.555049,11.446169,6.3119407,1.4795296,3.07807,5.9515986,8.757536,7.3071675,3.6597936,6.4891205,6.4244766,6.7804723,3.9425712,4.044473,2.6770284,6.297853,6.8388295,5.903075,6.8990684,5.206161,1.840059,3.0453188,4.851475,4.8436193,5.834205,7.6449013,4.588978,2.6330462,4.2981534,4.806302,6.497881,5.651046,4.149265,4.059949,4.756175,5.5703692,2.4385195,5.67718,3.94364,3.1692626,3.4376442,4.7915864,4.442296,4.87627,4.949305,4.5146117,5.8131847,4.5900803,4.292071,3.716804,6.597558,5.805048,5.385437,5.05118,4.550281,4.6308603,3.4732442,4.32366,6.0598826,4.1146545,5.5874567,5.739888,6.6421733,3.6116757,4.9390087,5.9853687,3.3548536,6.116906,4.189716,2.8009498,6.8260975,3.9373152,6.905957,4.222915,5.6839314
1987-02-13,0.042828074417433575,8.703568,12.709476,6.689,2.5110683,2.133528,6.6362085,8.392723,7.051102,4.9959574,7.3920016,5.8183846,7.017844,4.1642594,3.3096044,2.320531,6.055688,7.291088,5.6238275,6.827469,5.202408,1.7512997,2.807211,5.127609,5.1154494,5.699051,7.7435546,4.7991314,2.649371,4.4444785,4.9960604,6.3225427,5.3505945,4.3295927,4.181136,4.794886,5.439332,2.5050154,5.687501,4.1172657,3.4040828,3.5017445,4.8559427,4.5667048,5.110631,5.0795326,4.748176,5.7505097,4.306744,4.270142,3.5612183,6.486136,5.85659,5.18848,5.2313113,4.7116666,4.6289062,3.3689244,4.2180386,6.1504755,4.10943,5.57653,5.554127,6.701827,3.5402198,5.0121284,5.6630425,3.5470285,6.294157,4.1940007,2.7048085,7.006055,3.9534001,7.014155,4.0347557,5.5007653
1987-02-20,0.0433062301315966,8.4921665,13.430876,5.407363,2.8370285,1.7119155,6.878981,8.21781,6.906983,5.1550074,7.2282753,5.534065,7.041525,4.2253447,3.2426727,2.1929243,5.919354,7.253103,5.748812,6.650345,5.6648936,1.8842291,2.5755734,5.1607933,5.2083273,5.6164613,7.6791615,4.76486,2.631123,4.351229,5.1697617,6.2784457,5.3407435,4.356618,4.175897,4.981136,5.4070826,2.6357958,5.8102713,4.2522407,3.294908,3.484569,4.777859,4.600657,5.111035,5.0490685,4.757208,5.759569,4.110798,4.330206,3.5243134,6.4223523,5.948866,5.065767,5.207881,4.8888297,4.706071,3.3723023,4.262637,6.3084908,4.0626826,5.591173,5.4872723,6.747617,3.6999989,4.9430676,5.5555334,3.527005,6.2150235,4.1600413,2.6549602,7.1316257,4.035065,7.0360904,3.9894948,5.441926
1987-02-27,0.0693819148652822,9.312153,12.772095,5.5789895,1.5999511,2.589491,6.107349,7.8675256,7.053609,4.640294,7.0157504,6.3708158,7.039657,4.0629582,3.4054112,2.524007,6.023101,7.1398697,5.7475963,7.192505,5.0021753,1.6774175,3.1058192,5.022525,5.0506244,5.7638903,7.6717987,4.7409067,2.55887,4.4132733,4.744151,6.534197,5.583481,4.197004,4.1596427,4.6527557,5.516253,2.4289587,5.6075935,4.0538177,3.3788245,3.4514592,4.921555,4.5547986,5.2557993,5.0578036,4.807542,5.830888,4.464814,4.2046795,3.7343612,6.605632,5.750981,5.2669277,5.128868,4.720371,4.6907544,3.4170973,4.373339,6.1401258,4.1166067,5.694564,5.6185265,6.610181,3.630596,4.9379935,5.8661013,3.412381,6.1122675,4.14917,2.7453427,6.89687,3.9559715,6.972967,4.0977902,5.5388994
1987-03-06,0.09667618938447446,8.802414,12.58133,5.950064,3.0660732,1.8044403,6.664761,8.35724,6.961566,4.9888124,7.384743,5.492002,7.037305,4.2038794,3.2993925,2.2289672,5.9763393,7.336134,5.565339,6.6418695,5.492363,1.8540919,2.6335514,5.146848,5.1377873,5.687542,7.7719054,4.7371774,2.6616466,4.4054356,5.0906844,6.2606688,5.3074594,4.3546047,4.2201514,4.933429,5.428471,2.5693676,5.8045435,4.16263,3.3286974,3.470411,4.815541,4.558397,5.055854,5.0306735,4.7700367,5.747897,4.158626,4.283841,3.524557,6.4645367,5.964106,5.1042,5.1842914,4.7699294,4.6253614,3.3840673,4.220167,6.2138443,4.081598,5.5724335,5.511221,6.704713,3.616494,4.997067,5.6076922,3.5843341,6.301869,4.167664,2.6585097,7.039653,3.9843202,7.036882,4.0066214,5.4969997
1987-03-13,0.1015520745269058,8.959738,12.221202,6.486232,2.0377707,2.1886663,6.3053393,8.039388,7.7464585,5.5057077,6.656135,6.258202,7.3612356,4.133932,3.153678,2.659016,5.889061,7.2418666,5.775462,6.78538,4.8218007,1.4858074,2.8134181,5.0512676,5.2330227,5.7423406,7.8075533,4.9006605,2.6009576,4.608744,4.932309,6.2406044,5.3445044,4.133965,4.0173063,4.470195,5.5967917,2.3857262,5.4973383,4.099545,3.5166643,3.6662178,4.9357934,4.544556,5.1763387,5.110064,4.865613,5.861687,4.4713025,4.2080574,3.7244215,6.6466236,5.838873,5.283653,5.2742066,4.5708613,4.5282974,3.352319,4.2050943,6.010266,4.145839,5.592698,5.6948333,6.5607843,3.3823075,5.0477567,5.8140235,3.4798381,6.3231115,4.105904,2.6871765,6.9022803,3.8968408,6.9213476,4.110782,5.500135
1987-03-20,0.10032116024393604,10.3342705,12.429631,5.3541746,3.473652,1.7617561,6.2491508,8.615071,7.4711366,5.2776275,7.3250914,5.9456587,7.5363245,4.161778,3.4090173,2.8827446,5.291443,7.405234,5.450767,6.991826,4.905271,1.542096,2.8294387,5.127432,5.1713924,5.950568,8.122642,4.654433,2.7302928,4.6540785,4.7067637,6.1957054,5.2020674,3.9939723,4.2970524,4.452342,5.729347,2.2098591,5.722449,3.8875384,3.4407442,3.4123387,4.9604836,4.2637644,5.1166596,5.0164413,5.100512,5.742466,4.5254683,4.1024446,3.6555345,6.8190565,5.95628,5.2373214,5.0261903,4.407124,4.3894997,3.3291001,4.1439247,6.0045743,4.2012215,5.5790257,5.6791015,6.493952,3.320065,5.14843,5.91648,3.6220741,6.5769124,4.10817,2.6509347,6.671534,3.7969306,6.961851,4.1512966,5.537743
1987-03-27,0.08626291249792561,8.87246,13.344559,5.3801165,3.0290787,1.8476168,6.730737,8.172077,6.9029174,4.996353,7.336935,5.5594077,7.0155697,4.1889987,3.190537,2.198643,5.9305673,7.24314,5.663983,6.648441,5.6359787,1.9028279,2.629591,5.1547728,5.166005,5.669741,7.6825166,4.726324,2.6091485,4.3496833,5.071222,6.3445573,5.3908467,4.3445883,4.194624,4.991264,5.4141393,2.617874,5.800314,4.2262897,3.260234,3.4658396,4.7957106,4.610535,5.095526,5.016258,4.7660804,5.77986,4.1265917,4.2964315,3.57308,6.4295616,5.9630785,5.0765576,5.167787,4.8813014,4.710345,3.4320226,4.277351,6.289202,4.04441,5.619917,5.495352,6.751499,3.7220643,4.941852,5.606249,3.5294082,6.17602,4.15135,2.6708782,7.1059117,4.0347047,7.046482,4.0024624,5.4771867
