date,return,sentiment
1996-03-20,0.002908486068599723,0.0
1996-03-21,0.0027243680274196052,0.0
1996-03-22,0.0025082265887955263,0.0
1996-03-25,0.0019607807984450476,0.0
1996-03-26,0.0016187621684330994,0.0
1996-03-27,0.0006592768425093305,1.0
1996-03-28,0.0006395572739839334,0.0
1996-03-29,0.0005741655976500087,-1.0
1996-04-01,0.0008293858161193268,0.0
1996-04-02,0.0006116453026158823,0.0
1996-04-03,0.0004695009931561687,0.0
1996-04-04,0.000565077958488176,0.0
1996-04-08,0.000590730924061709,-1.0
1996-04-09,0.00029921355397225435,-1.0
1996-04-10,0.000497336101892945,-1.0
1996-04-11,0.0007913997052547425,0.0
1996-04-12,0.0009223811694186712,0.0
1996-04-15,0.00112772164459327,-1.0
1996-04-16,0.0012469619283999268,-1.0
1996-04-17,0.001000622410407318,-1.0
1996-04-18,0.001119887156464746,1.0
1996-04-19,0.0009631644080643648,1.0
1996-04-22,0.0007321364001795312,-1.0
1996-04-23,0.0006641462164087237,-1.0
1996-04-24,0.0007041579762147838,1.0
1996-04-25,0.0002487785212425631,0.0
1996-04-26,0.001663327709785227,-1.0
1996-04-29,0.001690621705756921,-1.0
1996-04-30,0.0021637393499499284,0.0
1996-05-01,0.0021207638765037367,-1.0
1996-05-02,0.0020792575191612367,-1.0
1996-05-03,0.0006556680827408609,0.0
1996-05-06,0.000635808629648383,-1.0
1996-05-07,9.337646611383712e-05,0.0
1996-05-08,8.60022616499005e-05,-1.0
1996-05-09,0.00019118841589075476,-1.0
1996-05-10,0.00017458047462487995,-1.0
1996-05-13,0.00018870824367899327,0.0
1996-05-14,0.00019501711684576483,0.0
1996-05-15,0.00019555693030340522,0.0
1996-05-16,0.0001984911729289023,-1.0
1996-05-17,0.0001492362872059383,-1.0
1996-05-20,0.0012967141687637218,0.0
1996-05-21,0.0013348950850162627,-1.0
1996-05-22,0.0017858189200521978,0.0
1996-05-23,0.0018517701180307642,0.0
1996-05-24,0.0020871149967274316,0.0
1996-05-28,0.0010191306153406053,0.0
1996-05-29,0.0010675428214841065,0.0
1996-05-30,0.0008523212244650957,0.0
1996-05-31,0.0006942628078419565,-1.0
1996-06-03,0.00045255703761888297,0.0
1996-06-04,0.0004389539756493472,-1.0
1996-06-05,0.0004972003589196871,0.0
1996-06-06,0.00031436987335025653,-1.0
1996-06-07,0.00032173470291751045,1.0
1996-06-10,0.0003224956848410387,1.0
1996-06-11,0.00023613431447578248,1.0
1996-06-12,8.494086361612188e-05,0.0
1996-06-13,3.487234041298767e-05,-1.0
1996-06-14,4.185006939849056e-05,-1.0
1996-06-17,0.0006454138791468905,-1.0
1996-06-18,0.0006485177695261305,-1.0
1996-06-19,0.0009352752446840891,-1.0
1996-06-20,0.0009314813114533572,-1.0
1996-06-21,0.0009434174056345359,1.0
1996-06-24,0.0003732437105895949,1.0
1996-06-25,0.00036935384047811717,1.0
1996-06-26,0.00020299046837403875,1.0
1996-06-27,0.00025842866467549894,0.0
1996-06-28,0.00021736104088002344,-1.0
1996-07-01,0.0003186516253131012,-1.0
1996-07-02,0.00038887630273363007,-1.0
1996-07-03,0.000308420260192103,-1.0
1996-07-05,0.0002833139731673386,-1.0
1996-07-08,0.00032602142686549864,0.0
1996-07-09,0.00020218275828015023,0.0
1996-07-10,0.00013220290918312933,0.0
1996-07-11,0.00015985083497396842,0.0
1996-07-12,0.00012984971681208926,-1.0
1996-07-15,0.0001998653616789972,1.0
1996-07-16,0.00019314099890449464,0.0
1996-07-17,0.0003570052203833553,0.0
1996-07-18,0.0002898027251517186,-1.0
1996-07-19,0.0005229390722913585,0.0
1996-07-22,0.0004131106805614789,0.0
1996-07-23,0.0005277736059428995,0.0
1996-07-24,0.0005276606599260155,0.0
1996-07-25,0.0005301769078855012,0.0
1996-07-26,0.0006949705165656706,0.0
1996-07-29,0.0007014583263004938,-1.0
1996-07-30,0.0005777907594765658,0.0
1996-07-31,0.0004289668218149147,0.0
1996-08-01,0.0005380913799007666,0.0
1996-08-02,0.00021020532665107588,1.0
1996-08-05,0.00020359066499240348,1.0
1996-08-06,0.00021649382142727044,1.0
1996-08-07,0.00023327217310423754,0.0
1996-08-08,0.00012561508552242723,0.0
1996-08-09,6.378653624586305e-05,-1.0
1996-08-12,0.00023518723389534063,-1.0
1996-08-13,0.0002263058890855269,1.0
1996-08-14,0.0002192172085681122,1.0
1996-08-15,0.00022412649663990526,0.0
1996-08-16,0.0003847408013518851,0.0
1996-08-19,0.00030470240142012214,-1.0
1996-08-20,0.00042552926645626516,-1.0
1996-08-21,0.0004580923348389126,-1.0
1996-08-22,0.0004925559524742682,-1.0
1996-08-23,0.0003472424039338333,0.0
1996-08-26,0.0004445023907224831,0.0
1996-08-27,0.00033704139597592826,0.0
1996-08-28,0.0003480813222577841,0.0
1996-08-29,0.00038821525621322834,0.0
1996-08-30,0.0003642142774105948,0.0
1996-09-03,0.0006368922124484886,-1.0
1996-09-04,0.0006231885293918128,1.0
1996-09-05,0.0005689519161653824,-1.0
1996-09-06,0.0005422926683371278,0.0
1996-09-09,0.0005448112550441152,-1.0
1996-09-10,0.0001348930790237052,1.0
1996-09-11,0.00025166228553228953,1.0
1996-09-12,0.0002499443307556494,0.0
1996-09-13,0.0002589826593145753,0.0
1996-09-16,0.000759856623037757,-1.0
1996-09-17,0.0007077345053106909,-1.0
1996-09-18,0.00065984804627246,-1.0
1996-09-19,0.0007041077142375186,-1.0
1996-09-20,0.0006459858133106109,-1.0
1996-09-23,0.00016039350233477574,-1.0
1996-09-24,0.0003339349200428562,1.0
1996-09-25,0.00026219608394836987,-1.0
1996-09-26,0.0003072367841172851,-1.0
1996-09-27,0.00040136105665418344,0.0
1996-09-30,0.000436299969215739,1.0
1996-10-01,0.0002667268560821908,1.0
1996-10-02,0.00029663533859417923,1.0
1996-10-03,0.00040853558898341365,1.0
1996-10-04,0.0003095319172768244,0.0
1996-10-07,0.00033578585122686613,0.0
1996-10-08,0.0003405984257218838,0.0
1996-10-09,0.0003735145687411732,1.0
1996-10-10,0.00032066484743531644,-1.0
1996-10-11,0.0003583141644774622,0.0
1996-10-14,0.0005081718719389866,1.0
1996-10-15,0.0004964931999200155,1.0
1996-10-16,0.0004711935136372614,0.0
1996-10-17,0.00033812067348605205,1.0
1996-10-18,0.00034604963852662667,1.0
1996-10-21,0.00011693630095562992,0.0
1996-10-22,0.00011724584718418266,0.0
1996-10-23,0.00039809259790472666,1.0
1996-10-24,0.00038725061434685877,1.0
1996-10-25,0.0003589511723456289,-1.0
1996-10-28,0.0003590160660251504,0.0
1996-10-29,0.00047838927970763614,0.0
1996-10-30,0.0001804025388825031,-1.0
1996-10-31,0.0006291643939026055,-1.0
1996-11-01,0.0006320089053918441,-1.0
1996-11-04,0.0006464497412388649,-1.0
1996-11-05,0.0005347103418086644,0.0
1996-11-06,0.0005173788045385902,-1.0
1996-11-07,5.218969055105477e-05,-1.0
1996-11-08,0.00026667377715091647,-1.0
1996-11-11,0.0002741016849313607,-1.0
1996-11-12,0.00026630297592093375,1.0
1996-11-13,0.0005170426260071572,1.0
1996-11-14,0.0005194657051835765,1.0
1996-11-15,0.00029521058758105083,1.0
1996-11-18,0.00030377806046773704,-1.0
1996-11-19,0.00044746555451057567,-1.0
1996-11-20,0.0003861695031884959,-1.0
1996-11-21,0.00039071021909353786,-1.0
1996-11-22,0.00039876270773599984,1.0
1996-11-25,0.0011905627322282013,-1.0
1996-11-26,0.0024224184897908975,-1.0
1996-11-27,0.00222909356891906,1.0
1996-11-29,0.0022211658258923946,-1.0
1996-12-02,0.0025411131353890973,-1.0
1996-12-03,0.001721327278915785,-1.0
1996-12-04,0.0003577720868191942,-1.0
1996-12-05,0.0004702668137771665,1.0
1996-12-06,0.0004702668137771665,1.0
1996-12-09,0.00019156504364032533,-1.0
1996-12-10,0.0004538934271912743,-1.0
1996-12-11,0.0006956112429503248,-1.0
1996-12-12,0.0006272002766459501,1.0
1996-12-13,0.0007959538825328697,1.0
1996-12-16,0.0012302711004021267,0.0
1996-12-17,0.0009646777350058334,1.0
1996-12-18,0.0007466514982162348,-1.0
1996-12-19,0.0007748588103774138,0.0
1996-12-20,0.0006645491348656045,1.0
1996-12-23,0.00019345275623998802,1.0
1996-12-24,0.0007444966105655006,-1.0
1996-12-26,0.0007086970972020862,-1.0
1996-12-27,0.0006395679755746916,-1.0
1996-12-30,0.0005881682623376111,-1.0
1996-12-31,0.0006541879530137804,-1.0
1997-01-02,0.0001401668522608503,0.0
1997-01-03,0.00013937163021994595,0.0
1997-01-06,0.0002823195052432573,-1.0
1997-01-07,0.00027527528810522767,0.0
1997-01-08,0.00020895958191580332,1.0
1997-01-09,0.00018983820785395904,1.0
1997-01-10,0.00019638131282992893,0.0
1997-01-13,0.0003241483927235092,1.0
1997-01-14,0.00032731034391089085,-1.0
1997-01-15,0.000523311474086919,0.0
1997-01-16,0.0005811162437271622,0.0
1997-01-17,0.000575346617455551,-1.0
1997-01-20,0.0003297029018217825,0.0
1997-01-21,0.00035545719393497756,0.0
1997-01-22,0.00018650996943074785,0.0
1997-01-23,0.00021476192499425545,0.0
1997-01-24,0.00021398844628989672,0.0
1997-01-27,0.0001857552558193919,0.0
1997-01-28,0.00015771618209725846,0.0
1997-01-29,0.0002277902934421252,-1.0
1997-01-30,0.00015345657618441588,-1.0
1997-01-31,0.00029453557341079835,-1.0
1997-02-03,0.0002953911075581963,0.0
1997-02-04,0.00030828796361119114,-1.0
1997-02-05,0.00018881968974509511,-1.0
1997-02-06,0.0004214670783777824,-1.0
1997-02-07,0.0004992333331188298,-1.0
1997-02-10,0.0005073663498048832,-1.0
1997-02-11,0.0004975783068012107,0.0
1997-02-12,0.0006421962842372969,0.0
1997-02-13,0.0004308934158277185,-1.0
1997-02-14,0.00024840831112389204,0.0
1997-02-18,0.00024338800769744566,-1.0
1997-02-19,0.00024823201465772233,0.0
1997-02-20,0.00029722777040309815,-1.0
1997-02-21,0.00029793243166313557,-1.0
1997-02-24,0.0004202919462140806,-1.0
1997-02-25,0.0004174601910521735,0.0
1997-02-26,0.00041881011733854766,-1.0
1997-02-27,0.0002627224268963317,-1.0
1997-02-28,0.00032945908245751216,-1.0
1997-03-03,0.00017195574308193374,0.0
1997-03-04,0.0002898078479384476,0.0
1997-03-05,0.0003090134082950487,0.0
1997-03-06,0.0003841390186938071,0.0
1997-03-07,0.0003203723587915603,0.0
1997-03-10,0.0006492642819066107,1.0
1997-03-11,0.0005895854821899669,1.0
1997-03-12,0.0006577652415146308,1.0
1997-03-13,0.0005428022345111202,0.0
1997-03-14,0.0006802564245372333,0.0
1997-03-17,0.00042202867769285904,1.0
1997-03-18,0.0008889192901334788,1.0
1997-03-19,0.0007913540545777975,0.0
1997-03-20,0.0007901786631602117,0.0
1997-03-21,0.0006357845474656399,0.0
1997-03-24,0.00077893854490862,-1.0
1997-03-25,0.00025387462732813016,1.0
1997-03-26,0.0002954810994535181,1.0
1997-03-27,0.00029665081265446285,0.0
1997-03-31,0.00031710669204922256,0.0
1997-04-01,0.00010328254132413858,0.0
1997-04-02,0.0003855842831742011,0.0
1997-04-03,0.0003492375316700015,1.0
1997-04-04,0.00039639320944664935,1.0
1997-04-07,0.0003436590628724987,1.0
1997-04-08,0.0003478180131276115,1.0
1997-04-09,6.974907471510606e-05,-1.0
1997-04-10,0.00011231780937906606,0.0
1997-04-11,6.530397909859005e-05,0.0
1997-04-14,0.0001423393741193233,-1.0
1997-04-15,0.00018311830398353815,-1.0
1997-04-16,0.0002107074756919342,-1.0
1997-04-17,0.00017480501958208098,1.0
1997-04-18,0.00025595422565670775,1.0
1997-04-21,0.00027349793449807814,1.0
1997-04-22,0.000509370421008394,1.0
1997-04-23,0.0004777101821304442,1.0
1997-04-24,0.00048629406722475323,-1.0
1997-04-25,0.00040510546729769176,-1.0
1997-04-28,0.0003063731585292599,1.0
1997-04-29,0.00017374799674574765,1.0
1997-04-30,0.00019186331727284232,1.0
1997-05-01,0.0002161309447511393,0.0
1997-05-02,0.0002610070034533271,-1.0
1997-05-05,0.00025973483660864517,0.0
1997-05-06,0.00011551901202534634,0.0
1997-05-07,0.00010128518867552514,0.0
1997-05-08,0.0003385283889848087,-1.0
1997-05-09,0.0002971860265909971,-1.0
1997-05-12,0.0007095640375459835,-1.0
1997-05-13,0.000744247227723771,-1.0
1997-05-14,0.0007668150529674075,0.0
1997-05-15,0.00048589383354018646,0.0
1997-05-16,0.0007529752525457647,0.0
1997-05-19,0.0004921187706370045,1.0
1997-05-20,0.0004917462098045189,-1.0
1997-05-21,0.0005338778261793083,-1.0
1997-05-22,0.0005327783335493447,1.0
1997-05-23,0.00031426677062847927,-1.0
1997-05-27,0.0002761346398253895,0.0
1997-05-28,0.00023780836082133903,0.0
1997-05-29,0.00026043256611377766,0.0
1997-05-30,0.0002705642356019409,0.0
1997-06-02,0.0002273201858523334,1.0
1997-06-03,0.00041128998515496744,1.0
1997-06-04,0.0004113362545508833,1.0
1997-06-05,0.0004432231108830254,1.0
1997-06-06,0.0007732877671231214,-1.0
1997-06-09,0.0007757205997754923,0.0
1997-06-10,0.000478361402229722,-1.0
1997-06-11,0.00048280975256713676,-1.0
1997-06-12,0.00039350672996564843,1.0
1997-06-13,5.4699099448300356e-05,1.0
1997-06-16,5.456736109408878e-05,0.0
1997-06-17,7.626914244970589e-05,0.0
1997-06-18,0.00015833375282716522,0.0
1997-06-19,0.00013594489200688493,0.0
1997-06-20,0.0001474593532308399,0.0
1997-06-23,0.00018622877408504233,-1.0
1997-06-24,0.00018494427397937408,0.0
1997-06-25,0.00019119741627567137,0.0
1997-06-26,0.00022202713915909483,1.0
1997-06-27,0.00039299894038427824,1.0
1997-06-30,0.00042493140310312946,1.0
1997-07-01,0.00044671316801286984,1.0
1997-07-02,0.0003909760115417715,-1.0
1997-07-03,0.0007643472402026902,-1.0
1997-07-07,0.0005817865343129325,0.0
1997-07-08,0.0005088560553564593,0.0
1997-07-09,0.0005048641483690058,0.0
1997-07-10,0.0004840035348553529,-1.0
1997-07-11,8.261359646566893e-05,0.0
1997-07-14,0.00020172110724486276,-1.0
1997-07-15,0.0006141154191338484,-1.0
1997-07-16,0.0006056230108100155,0.0
1997-07-17,0.0006510898853953077,0.0
1997-07-18,0.000891519866325446,0.0
1997-07-21,0.0007715846098870513,0.0
1997-07-22,0.00034898612959516226,0.0
1997-07-23,0.0004168811971640068,0.0
1997-07-24,0.0003544996897713759,0.0
1997-07-25,9.856035017496704e-05,0.0
1997-07-28,9.889923338325223e-05,0.0
1997-07-29,0.00018401582771701325,0.0
1997-07-30,0.00014612649731185343,1.0
1997-07-31,0.00017359063840815533,0.0
1997-08-01,0.00017671829696884095,0.0
1997-08-04,0.0003141433944801327,1.0
1997-08-05,0.00022921171141746872,1.0
1997-08-06,0.00022069342804590742,-1.0
1997-08-07,0.0002593746877234311,-1.0
1997-08-08,0.0003884842747660479,-1.0
1997-08-11,0.0002618823048107839,-1.0
1997-08-12,0.00027819320467329967,1.0
1997-08-13,0.0002659970204454343,-1.0
1997-08-14,0.00021368720594789893,0.0
1997-08-15,8.324099665561944e-05,0.0
1997-08-18,8.138276699953416e-05,1.0
1997-08-19,6.989198049357485e-05,0.0
1997-08-20,3.1333515419889236e-05,0.0
1997-08-21,4.5979123477401164e-05,0.0
1997-08-22,5.2840280082445466e-05,0.0
1997-08-25,0.00013151738936437578,-1.0
1997-08-26,0.00012672713564149297,1.0
1997-08-27,0.00018720971218765103,0.0
1997-08-28,0.00016013487510759743,-1.0
1997-08-29,0.00015402721271991546,0.0
1997-09-02,6.808629130361728e-05,0.0
1997-09-03,7.117308448904467e-05,1.0
1997-09-04,2.9124120334316412e-05,0.0
1997-09-05,3.904578476629553e-05,0.0
1997-09-08,5.350801232516207e-05,-1.0
1997-09-09,5.356807126460567e-05,1.0
1997-09-10,5.026650717440756e-05,0.0
1997-09-11,3.5665461191540346e-05,0.0
1997-09-12,2.472452144809108e-05,-1.0
1997-09-15,1.0339195813626536e-05,-1.0
1997-09-16,7.987316101121224e-05,-1.0
1997-09-17,0.000107541305849706,1.0
1997-09-18,0.0001037382395178736,0.0
1997-09-19,0.0001037382395178736,0.0
1997-09-22,0.00013144452810561066,-1.0
1997-09-23,6.449848658754138e-05,1.0
1997-09-24,8.870473043058786e-05,1.0
1997-09-25,0.00014824411626514325,1.0
1997-09-26,0.00026028809008895725,0.0
1997-09-29,0.0003093595638559036,0.0
1997-09-30,0.00031556642900122656,-1.0
1997-10-01,0.0002691406057587657,0.0
1997-10-02,0.00048816775332053113,0.0
1997-10-03,0.0008088706228303674,1.0
1997-10-06,0.00104486051011588,1.0
1997-10-07,0.0010368492425880844,1.0
1997-10-08,0.0010709866753078122,0.0
1997-10-09,0.0008052107948019948,0.0
1997-10-10,0.0003716128238794427,1.0
1997-10-13,0.0002473544889056012,-1.0
1997-10-14,0.00040119909837755695,1.0
1997-10-15,0.00036628067187570977,0.0
1997-10-16,0.0004032846450167134,1.0
1997-10-17,0.00048560928849193435,0.0
1997-10-20,0.0005285106693056127,0.0
1997-10-21,0.0003713427477683597,0.0
1997-10-22,0.0006271913692568636,0.0
1997-10-23,0.0006066925686312498,0.0
1997-10-24,0.0005406082930990309,0.0
1997-10-27,0.0003073010986101468,0.0
1997-10-28,0.0004922698814803362,0.0
1997-10-29,0.0003148157398435977,0.0
1997-10-30,0.0003725161837693109,0.0
1997-10-31,0.0003676894035242805,0.0
1997-11-03,0.0003833287819719686,-1.0
1997-11-04,0.00023209543689607813,-1.0
1997-11-05,0.0001679959018656999,-1.0
1997-11-06,8.071389203592914e-05,0.0
1997-11-07,0.0001236264676422186,0.0
1997-11-10,0.00016158831905485523,-1.0
1997-11-11,0.00013085195180303341,0.0
1997-11-12,0.00011193686395669937,0.0
1997-11-13,0.00013656917547709722,-1.0
1997-11-14,0.00011090137822007589,1.0
1997-11-17,0.0002997636304374848,1.0
1997-11-18,0.00033533760897645607,1.0
1997-11-19,0.00035349486517278843,0.0
1997-11-20,0.000551048688194131,0.0
1997-11-21,0.0007061675560313983,0.0
1997-11-24,0.0005268557784973685,0.0
1997-11-25,0.000490153001749909,-1.0
1997-11-26,0.0004980984971201403,1.0
1997-12-01,0.0003520118088982706,-1.0
1997-12-02,0.00017285984433042955,-1.0
1997-12-03,0.00012014543548565408,0.0
1997-12-04,0.00017711191636974113,1.0
1997-12-05,0.00018152764976356016,1.0
1997-12-08,0.00011633981100060478,0.0
1997-12-09,0.00011447993626048005,0.0
1997-12-10,0.00034350115335789785,0.0
1997-12-11,0.0002851631658560534,-1.0
1997-12-12,0.0002551409638427888,1.0
1997-12-15,0.0002445817729474635,0.0
1997-12-16,0.0002418768572045273,0.0
1997-12-17,2.236525386007155e-06,0.0
1997-12-18,5.1563635422257164e-05,0.0
1997-12-19,5.248321795180444e-05,0.0
1997-12-22,6.905854368304729e-05,0.0
1997-12-23,7.494418232215032e-05,0.0
1997-12-24,7.493417934089298e-05,0.0
1997-12-26,4.236846218104298e-05,0.0
1997-12-29,0.00022943929696639685,0.0
1997-12-30,0.00021335097452979693,0.0
1997-12-31,0.00020901443619908934,0.0
1998-01-02,0.00024597018305586266,0.0
1998-01-05,0.00037206396964780184,1.0
1998-01-06,0.00025167233529897347,-1.0
1998-01-07,0.0003024561092882464,1.0
1998-01-08,0.0003077996676220929,-1.0
1998-01-09,0.0003618274110881808,0.0
1998-01-12,0.00022889086171599604,-1.0
1998-01-13,0.00016670964371194916,-1.0
1998-01-14,0.0001222503016680936,-1.0
1998-01-15,0.00014199518727402795,-1.0
1998-01-16,6.302268431185139e-05,-1.0
1998-01-20,5.4405154037067e-05,-1.0
1998-01-21,0.000157956649445971,-1.0
1998-01-22,0.00016186568405534435,-1.0
1998-01-23,0.00019806098661910763,1.0
1998-01-26,0.0014779216253482375,-1.0
1998-01-27,0.001482987337109247,0.0
1998-01-28,0.001430299271853551,1.0
1998-01-29,0.0016352905506323543,0.0
1998-01-30,0.0019083459811981955,1.0
1998-02-02,0.0006292847283372996,-1.0
1998-02-03,0.0009144283254900283,-1.0
1998-02-04,0.0008576777531084427,0.0
1998-02-05,0.0006737219073508247,0.0
1998-02-06,0.00034359935179758633,1.0
1998-02-09,0.00034244104396287574,-1.0
1998-02-10,5.9236489644319976e-05,0.0
1998-02-11,0.0001312852427139745,1.0
1998-02-12,0.00012996477452593817,1.0
1998-02-13,0.00012695108045960533,1.0
1998-02-17,0.00023609556441594177,1.0
1998-02-18,0.0005106824351221752,1.0
1998-02-19,0.00044956073189511846,0.0
1998-02-20,0.0004186585040927548,-1.0
1998-02-23,0.0010751131664592053,-1.0
1998-02-24,0.0009608091791922993,-1.0
1998-02-25,0.0006943156406946922,-1.0
1998-02-26,0.0006976689578666889,0.0
1998-02-27,0.0006983485629253959,1.0
1998-03-02,5.125682158693784e-05,1.0
1998-03-03,4.5598145220010373e-05,1.0
1998-03-04,3.0787988695250956e-05,0.0
1998-03-05,1.6518535046846292e-05,0.0
1998-03-06,0.00018515407883994242,0.0
1998-03-09,0.0002672476949123546,-1.0
1998-03-10,0.0002673901791853729,-1.0
1998-03-11,0.00032065975350096214,0.0
1998-03-12,0.00033028717622940484,0.0
1998-03-13,0.00020405853276979558,1.0
1998-03-16,0.0007490713014865018,0.0
1998-03-17,0.0008213125042374735,0.0
1998-03-18,0.0012508812847136677,-1.0
1998-03-19,0.0012458981969026618,-1.0
1998-03-20,0.0012166818757587364,-1.0
1998-03-23,0.0034738427907526474,-1.0
1998-03-24,0.003706967875057949,1.0
1998-03-25,0.004278477941894921,-1.0
1998-03-26,0.0043112132535658544,0.0
1998-03-27,0.004301758429753893,0.0
1998-03-30,0.0016020766187425316,0.0
1998-03-31,0.0015479753466883933,1.0
1998-04-01,0.0004944059761855312,-1.0
1998-04-02,0.0005542879657058032,0.0
1998-04-03,0.0005510363655648143,0.0
1998-04-06,0.000643492012233437,-1.0
1998-04-07,0.00039751744213523165,-1.0
1998-04-08,0.0004793070523442866,0.0
1998-04-09,0.00039011584676814867,-1.0
1998-04-13,0.0004452980413308445,1.0
1998-04-14,0.0001808867048508803,1.0
1998-04-15,0.0003523266602799601,-1.0
1998-04-16,0.00035482023670321816,0.0
1998-04-17,0.000532925973541074,1.0
1998-04-20,0.0004772518371201637,-1.0
1998-04-21,0.0004545157477956656,0.0
1998-04-22,0.0004893494362297227,0.0
1998-04-23,0.004370315929700776,0.0
1998-04-24,0.004206689817925313,0.0
1998-04-27,0.00893847108451095,1.0
1998-04-28,0.009116467267393638,0.0
1998-04-29,0.00908345901733466,0.0
1998-04-30,0.005129373671608059,-1.0
1998-05-01,0.0054832664016912,1.0
1998-05-04,0.000806882191678222,0.0
1998-05-05,0.0008289258935090481,0.0
1998-05-06,0.0006496131884730145,0.0
1998-05-07,0.0006661583276695168,0.0
1998-05-08,0.00029178469354513404,-1.0
1998-05-11,0.0002377930993086448,0.0
1998-05-12,3.783827657212028e-05,1.0
1998-05-13,7.212643944966641e-05,1.0
1998-05-14,5.874148468114431e-05,1.0
1998-05-15,0.0004291869634472616,-1.0
1998-05-18,0.0005532702399084481,-1.0
1998-05-19,0.001962192783945688,-1.0
1998-05-20,0.0020680993266212395,-1.0
1998-05-21,0.002811764793878203,-1.0
1998-05-22,0.0027812402140837823,0.0
1998-05-26,0.002662344028034817,1.0
1998-05-27,0.0012570019867008523,-1.0
1998-05-28,0.0011250271693605076,0.0
1998-05-29,0.0004603531125258237,0.0
1998-06-01,0.0001607337946751957,0.0
1998-06-02,0.0001825810894136238,0.0
1998-06-03,0.00019212233929964177,1.0
1998-06-04,0.0002622036150043322,1.0
1998-06-05,0.00017646926785370716,1.0
1998-06-08,0.0005076205047521863,0.0
1998-06-09,0.0010128635951338518,0.0
1998-06-10,0.00104954282375361,-1.0
1998-06-11,0.0018525804850433817,-1.0
1998-06-12,0.0018422099993309568,-1.0
1998-06-15,0.0027394559017732793,-1.0
1998-06-16,0.002862794128723824,1.0
1998-06-17,0.00284804013003647,-1.0
1998-06-18,0.002725381523433177,0.0
1998-06-19,0.0027252568368705174,0.0
1998-06-22,0.005238334872903837,-1.0
1998-06-23,0.005822202966468168,-1.0
1998-06-24,0.005796362646568383,-1.0
1998-06-25,0.005442193231118163,-1.0
1998-06-26,0.00553949638060201,0.0
1998-06-29,0.0017618689359791522,-1.0
1998-06-30,0.0005203288134314274,1.0
1998-07-01,0.0005369009923431558,1.0
1998-07-02,0.00014310820313480216,1.0
1998-07-06,0.0005442561002165391,-1.0
1998-07-07,0.000539620800321718,-1.0
1998-07-08,0.0005729661901695842,-1.0
1998-07-09,0.0005450331494033184,1.0
1998-07-10,0.000536119021480522,1.0
1998-07-13,4.785758141452348e-05,-1.0
1998-07-14,0.0006736553780089898,1.0
1998-07-15,0.000641024525168337,0.0
1998-07-16,0.0007606607426267503,1.0
1998-07-17,0.0010233669882876491,0.0
1998-07-20,0.0013701822178725414,-1.0
1998-07-21,0.0009063632477505073,-1.0
1998-07-22,0.0011196685059336798,0.0
1998-07-23,0.0011026170266034275,0.0
1998-07-24,0.0008389986597126092,1.0
1998-07-27,0.0006754098535021185,-1.0
1998-07-28,0.0005400883168302368,0.0
1998-07-29,0.0003308548629245615,-1.0
1998-07-30,0.0002425733136628646,-1.0
1998-07-31,0.00024132234891632805,0.0
1998-08-03,0.00016420952716929052,0.0
1998-08-04,0.0001962909866155298,0.0
1998-08-05,0.0002042162235035741,0.0
1998-08-06,0.00019503303040180754,0.0
1998-08-07,0.0001950560660308497,0.0
1998-08-10,0.0006817730471201297,-1.0
1998-08-11,0.0006896406428672903,-1.0
1998-08-12,0.0006915673231143459,0.0
1998-08-13,0.0012255857948304746,0.0
1998-08-14,0.0012269461728726195,-1.0
1998-08-17,0.0006459874183748917,0.0
1998-08-18,0.0005971264112110006,-1.0
1998-08-19,0.0005897700205574857,-1.0
1998-08-20,0.0002374776255031754,1.0
1998-08-21,0.00027109989696109233,1.0
1998-08-24,0.00037386782542131295,0.0
1998-08-25,0.00036949004899047025,1.0
1998-08-26,0.0004177894175601174,1.0
1998-08-27,0.0003431606581985194,-1.0
1998-08-28,0.0003477035792991385,0.0
1998-08-31,0.00029233725804288685,0.0
1998-09-01,0.00039762043025541073,-1.0
1998-09-02,0.00035264410714052745,-1.0
1998-09-03,0.001192430057278608,-1.0
1998-09-04,0.0011637714544314346,-1.0
1998-09-08,0.0011540524761319993,-1.0
1998-09-09,0.0010346070383864397,-1.0
1998-09-10,0.001133274349561415,1.0
1998-09-11,0.0002780184142093532,-1.0
1998-09-14,0.0002714447270447241,-1.0
1998-09-15,0.0002752175343342119,0.0
1998-09-16,0.0002877447862622459,0.0
1998-09-17,0.00037915599344160095,1.0
1998-09-18,0.0004632210744721618,1.0
1998-09-21,0.00046057782079773175,1.0
1998-09-22,0.00041542265528432857,1.0
1998-09-23,0.00040596501227173673,0.0
1998-09-24,0.00023376135550316396,0.0
1998-09-25,8.152659416057276e-05,0.0
1998-09-28,8.235526038751092e-05,1.0
1998-09-29,0.0001218499000450782,-1.0
1998-09-30,0.00014290634038998079,-1.0
1998-10-01,0.00047158210807286404,-1.0
1998-10-02,0.00047261620119537045,0.0
1998-10-05,0.0006542358419273843,0.0
1998-10-06,0.0007053993779922972,0.0
1998-10-07,0.0009575058569091622,0.0
1998-10-08,0.0007934902750459403,0.0
1998-10-09,0.0007684728900857285,-1.0
1998-10-12,0.0006112424354161274,1.0
1998-10-13,0.0005409653067826645,1.0
1998-10-14,0.0002960873348150124,0.0
1998-10-15,0.00010295031440788365,-1.0
1998-10-16,0.0001047760750713191,-1.0
1998-10-19,0.0007027428611769709,-1.0
1998-10-20,0.0006679979809323913,-1.0
1998-10-21,0.0011363411691290776,1.0
