,return,Dow Jones,S&P500,GDP,CPI,Inflation
1990-04-09,0.014507298642664335,-1.0527806118189085,-0.9907679575789028,-1.178334862744984,-1.0282697938564827,1.7498317691168024
1990-04-16,0.020402372508062306,-1.0484249466152347,-0.987839318135253,-1.1776631111530331,-1.030211904461102,1.7779101830265795
1990-04-23,0.023884052624519262,-1.0586675074589065,-0.9997363920891831,-1.176991359561082,-1.0321540150657214,1.805988596936357
1990-04-30,0.029423024912559485,-1.059720560451549,-0.9999536505229352,-1.176319607969131,-1.0340961256703407,1.8340670108461332
1990-05-07,0.031018415225485894,-1.0528284295632766,-0.9914979427338133,-1.17564785637718,-1.037953497424216,1.826480585143069
1990-05-14,0.028803711950844125,-1.042211827696991,-0.9791402819611611,-1.174976104785229,-1.0421300793696338,1.8129500195045294
1990-05-21,0.026493553333075126,-1.0397518704033815,-0.9763159223223836,-1.174304353193278,-1.0463066613150518,1.7994194538659907
1990-05-28,0.0269113544660442,-1.0422766473060234,-0.9792880293652666,-1.1736326016013268,-1.0504832432604696,1.7858888882274522
1990-06-04,0.0370433343208611,-1.030134128086121,-0.9681470105174653,-1.172960850009376,-1.0538871575459852,1.7653031927263059
1990-06-11,0.03745180246844211,-1.034662999786062,-0.9731613256209742,-1.1722890984174248,-1.0562608482849642,1.7353106574083477
1990-06-18,0.0373340284325005,-1.0357670583726968,-0.9772892358622642,-1.1716173468254738,-1.0586345390239436,1.7053181220903904
1990-06-25,0.036466547791176876,-1.0397125535913454,-0.9812607263962461,-1.1709455952335228,-1.0610082297629226,1.675325586772433
1990-07-02,0.029130893518913358,-1.0339521093197876,-0.9749776029446453,-1.1703876989677724,-1.060059549006749,1.6515338082998507
1990-07-09,0.026906916633455413,-1.0323741237556365,-0.9749950005926605,-1.1705129346592253,-1.0391766392796598,1.6649465708995181
1990-07-16,0.027865669392539233,-1.023273875694094,-0.9667999923157192,-1.1706381703506783,-1.0182937295525702,1.6783593334991855
1990-07-23,0.026385470388523992,-1.033374045921203,-0.9786536251912207,-1.170763406042131,-0.9974108198254806,1.6917720960988527
1990-07-30,0.02383202599141288,-1.0320319612292683,-0.9784450655814763,-1.170888641733584,-0.9765279100983911,1.705184858698521
1990-08-06,0.03157731626161087,-1.053389491097197,-0.9967990538215257,-1.171013877425037,-0.9514684184258839,1.8142280544257272
1990-08-13,0.05630494701148819,-1.0501548863448225,-0.9929666118676419,-1.1711391131164897,-0.9247382939752093,1.9615234234039494
1990-08-20,0.057965993890106836,-1.0597545641808774,-1.0019437186811249,-1.1712643488079428,-0.8980081695245348,2.108818792382171
1990-08-27,0.060216781183321924,-1.0645161489034103,-1.0080877935526278,-1.1713895844993956,-0.8712780450738602,2.256114161360393
1990-09-03,0.06385094882711945,-1.0642260545875764,-1.0071144800127472,-1.1715148201908485,-0.8441083850946443,2.38086289348873
1990-09-10,0.04659010164111704,-1.06409535275297,-1.0079226750213117,-1.1716400558823015,-0.8158398862940742,2.449245033492355
1990-09-17,0.04589520863219918,-1.0692235401823258,-1.0112771590292629,-1.1717652915737542,-0.787571387493504,2.517627173495981
1990-09-24,0.043018750683293014,-1.081375622951102,-1.022731017291681,-1.1718905272652071,-0.7593028886929339,2.586009313499607
1990-10-01,0.03302242750068155,-1.0746949527545913,-1.0137365128301827,-1.17201576295666,-0.7310343898923639,2.654391453503232
1990-10-08,0.04014923608800523,-1.0738533604537106,-1.0150052946574697,-1.1716485472553904,-0.7375080919077617,2.6434765628964842
1990-10-15,0.041636697366619804,-1.0852679873426747,-1.0239128904413062,-1.1712813315541206,-0.7439817939231593,2.6325616722897363
1990-10-22,0.050124826637065856,-1.0746683873410534,-1.013892932537491,-1.1709141158528509,-0.7504554959385571,2.6216467816829887
1990-10-29,0.06568767121191033,-1.0837952008161338,-1.0250860912877284,-1.1705469001515811,-0.7569291979539549,2.6107318910762403
1990-11-05,0.06502527911034753,-1.0761411738675946,-1.0140406799415966,-1.1701796844503114,-0.7647592946773406,2.5957498955815423
1990-11-12,0.06644760560086276,-1.0720904796113357,-1.009791092247419,-1.1698124687490417,-0.7736066874317173,2.5777175714208798
1990-11-19,0.06274176307446155,-1.069433938257546,-1.0099127697003065,-1.1694452530477721,-0.7824540801860945,2.5596852472602176
1990-11-26,0.048176880803434616,-1.0728534382881443,-1.0123721235012262,-1.1690780373465024,-0.7913014729404715,2.541652923099556
1990-12-03,0.047772230192678136,-1.0694084354605495,-1.0057761606350086,-1.1687108216452327,-0.8005446465553904,2.472153731529877
1990-12-10,0.0477145642086653,-1.0660941344675614,-1.001613481618493,-1.168343605943963,-0.8107772723216641,2.2739873714376557
1990-12-17,0.044657678087564524,-1.066461799790926,-1.0041076307154433,-1.1679763902426932,-0.821009898087938,2.075821011345434
1990-12-24,0.04042216155578183,-1.063489661324306,-1.0007357755802817,-1.1676091745414232,-0.8312425238542117,1.877654651253213
1990-12-31,0.03539992200397457,-1.0621752046624506,-1.0004576784200858,-1.1672419588401535,-0.8414751496204855,1.6794882911609925
1991-01-07,0.03262566217084921,-1.0739585594913208,-1.0133019959626783,-1.1662205584284644,-0.8522447644940273,1.5925528036952132
1991-01-14,0.03613428866576286,-1.0780878873716517,-1.0158656560892754,-1.1650901272317054,-0.863103877552114,1.5241557950005091
1991-01-21,0.077012612027624,-1.0626480690234252,-0.9997276932651754,-1.1639596960349463,-0.8739629906102004,1.4557587863058052
1991-01-28,0.11079444649483199,-1.0599649622560974,-0.9954085945413512,-1.162829264838187,-0.884822103668287,1.3873617776111011
1991-02-04,0.11373127504718603,-1.0474452141639568,-0.9847107913850617,-1.1616988336414282,-0.8963780240203284,1.3479107704095223
1991-02-11,0.11168207000046948,-1.0336365122069575,-0.9671215570751485,-1.1605684024446692,-0.9088630207643099,1.347054431865445
1991-02-18,0.07872724185986602,-1.0301915093793628,-0.9667044113348546,-1.15943797124791,-0.9213480175082912,1.3461980933213684
1991-02-25,0.043419259867430206,-1.0351624295605741,-0.9682686614495479,-1.1583075400511509,-0.9338330142522725,1.3453417547772906
1991-03-04,0.03725829954939536,-1.0323741237556365,-0.9664697817738922,-1.1571771088543918,-0.944815720041397,1.3415586905344208
1991-03-11,0.037346826214945464,-1.0296910169883087,-0.9633151850724827,-1.1560466776576328,-0.9537953712240455,1.333873325359828
1991-03-18,0.037842587703515375,-1.0306909391538754,-0.9640538690514009,-1.1549162464608738,-0.9627750224066939,1.3261879601852338
1991-03-25,0.032743701381892636,-1.0375033738015338,-0.9660352649063879,-1.1537858152641145,-0.9717546735893423,1.318502595010641
1991-04-01,0.02707646461425625,-1.035872257410307,-0.9647577842550933,-1.1526553840673555,-0.9807343247719907,1.3108172298360483
1991-04-08,0.02438843340277896,-1.031901259394662,-0.9583616821746127,-1.1516911312875573,-0.9867764466530287,1.2819661596673255
1991-04-15,0.021226380676116163,-1.0303487766275072,-0.9561630278858735,-1.150726878507759,-0.9928185685340666,1.2531150894986036
1991-04-22,0.01891671243751648,-1.0309279026426335,-0.956371587495618,-1.1497626257279607,-0.9988606904151044,1.2242640193298815
1991-04-29,0.016930024048273325,-1.0363196189742852,-0.9627068508496549,-1.1487983729481626,-1.004902812296142,1.1954129491611587
1991-05-06,0.01652090945583768,-1.0294487404168433,-0.9571276691225514,-1.1478341201683642,-1.0073749510381205,1.175759856012453
1991-05-13,0.015795258913067396,-1.0312785661013335,-0.9600128409669677,-1.146869867388566,-1.0084190965244748,1.1597859536717547
1991-05-20,0.015240440173874506,-1.034700191365015,-0.9639061216472953,-1.1459056146087676,-1.0094632420108298,1.1438120513310555
1991-05-27,0.013185311515168757,-1.0323953760864668,-0.9593784633137267,-1.1449413618289694,-1.010507387497184,1.1278381489903573
1991-06-03,0.013160886895545593,-1.0194930860393805,-0.9501927703696943,-1.143977109049171,-1.0115614772262655,1.1360109435095713
1991-06-10,0.012963368168878211,-1.0258613469726854,-0.9584398920282668,-1.1430128562693729,-1.0126404275621654,1.204550480178568
1991-06-17,0.012116176289073143,-1.0238891306716318,-0.9570842015233181,-1.1420486034895747,-1.0137193778980649,1.2730900168475643
1991-06-24,0.01168931922298044,-1.0324910115752033,-0.96507062366971,-1.1410843507097763,-1.0147983282339645,1.341629553516561
1991-07-01,0.011213746480466122,-1.027666732476721,-0.9590047586518613,-1.1401200979299781,-1.0158772785698642,1.4101690901855584
1991-07-08,0.010516771751995934,-1.0272863157548582,-0.958987387524651,-1.1394132514283684,-1.014415474888968,1.3911799846459274
1991-07-15,0.009087672844029135,-1.0242451072130396,-0.9551201767955414,-1.1387064049267586,-1.0129536712080718,1.3721908791062967
1991-07-22,0.010201532640687886,-1.02186909662621,-0.9546943587520449,-1.1379995584251488,-1.0114918675271753,1.3532017735666657
1991-07-29,0.013004587194888029,-1.0248157322958338,-0.9544597291910824,-1.137292711923539,-1.0100300638462791,1.334212668027035
1991-08-05,0.013370626195000443,-1.0244119380100578,-0.9527998715747197,-1.1365858654219292,-1.0083295983399305,1.3003118890466614
1991-08-12,0.012846959583459067,-1.023104919663993,-0.95022753914492,-1.1358790189203194,-1.0064501364644924,1.255227354985732
1991-08-19,0.012246528645294607,-1.034082811154394,-0.9602648681759456,-1.1351721724187096,-1.0045706745890544,1.2101428209248013
1991-08-26,0.017409532072958443,-1.0190648515731495,-0.94516105761817,-1.1344653259170998,-1.0026912127136163,1.1650582868638715
1991-09-02,0.017777359816654924,-1.0186143021595466,-0.9437879959860109,-1.13375847941549,-1.0008028010197239,1.1268417241777964
1991-09-09,0.01837388871608958,-1.022486476836831,-0.9497495546781825,-1.1330516329138802,-0.9988606904151044,1.1298329897408514
1991-09-16,0.01864100857134703,-1.0216310705209104,-0.9521741662246813,-1.1323447864122704,-0.9969185798104852,1.132824255303906
1991-09-23,0.011266171454978243,-1.0221305002954229,-0.9520524887717938,-1.1316379399106606,-0.9949764692058657,1.1358155208669611
1991-09-30,0.009019649338517902,-1.0214653023404339,-0.9503665877250179,-1.1309310934090508,-0.9930343586012464,1.1388067864300164
1991-10-07,0.007955105526498116,-1.029330789980735,-0.9576316970197022,-1.1298111298896703,-0.9868500340492098,1.1159920476181506
1991-10-14,0.007691620062732454,-1.021180521107308,-0.9515745308258612,-1.1286223135339946,-0.9799586738392705,1.0888763080771324
1991-10-21,0.008577484595468856,-1.0168312316028831,-0.9484894716749032,-1.1274334971783189,-0.9730673136293306,1.0617605685361133
1991-10-28,0.011394832058020304,-1.0183996536181605,-0.9489239885424073,-1.126244680822643,-0.9661759534193912,1.0346448289950947
1991-11-04,0.01163671789992393,-1.0183996536181605,-0.9482635144171434,-1.1250558644669673,-0.9636252551598681,1.0262898264655749
1991-11-11,0.012233262860229974,-1.0187566927761098,-0.945795461792216,-1.1238670481112916,-0.9668621061675671,1.0429491399513868
1991-11-18,0.011911042197086876,-1.0261461282058117,-0.9526434518674113,-1.1226782317556159,-0.9700989571752658,1.0596084534371992
1991-11-25,0.012324549497695663,-1.0336545766881633,-0.9612468805398339,-1.1214894153999402,-0.9733358081829648,1.0762677669230112
1991-12-02,0.01656495350690722,-1.0301139383718323,-0.9559805382273471,-1.1203005990442645,-0.9774527246720195,1.0808132580409737
1991-12-09,0.017049967455456935,-1.0368859935909132,-0.9587092903644551,-1.1191117826885888,-0.9868500340492098,1.0126758149518444
1991-12-16,0.018552203118274525,-1.0318491911841274,-0.9533212971198857,-1.1179229663329129,-0.9962473434264002,0.9445383718627148
1991-12-23,0.018926700190854153,-1.0208479221298132,-0.9425800263643628,-1.1167341499772372,-1.0056446528035903,0.8764009287735857
1991-12-30,0.01719555691437527,-1.0058299625485687,-0.926659321974015,-1.1155453336215615,-1.0150419621807805,0.808263485684456
1992-01-06,0.01837675501372723,-1.001981165435198,-0.9242086669971029,-1.1142679326021325,-1.0186218895625674,0.8006998467259531
1992-01-13,0.019552094869474408,-1.0035251472700206,-0.9273545648745047,-1.1129550977172022,-1.0198748641461928,0.8173657294197012
1992-01-20,0.021056871234547817,-0.9962547248929686,-0.9255991262772775,-1.111642262832272,-1.021127838729818,0.8340316121134479
1992-01-27,0.019685655356066294,-0.9976796936751414,-0.9267896982509102,-1.1103294279473417,-1.0223808133134435,0.8506974948071956
1992-02-03,0.02024149451478199,-0.9983693318105853,-0.9315346150182309,-1.1090165930624116,-1.0235309164205808,0.8808853681316539
1992-02-10,0.01674280153482082,-0.9972047040810839,-0.9278499204684527,-1.1077037581774811,-1.0244238408364976,0.9448782180328905
1992-02-17,0.015373914841840466,-0.997110131208889,-0.9289709548916341,-1.1063909232925508,-1.0253167652524147,1.0088710679341266
1992-02-24,0.020841744666318423,-0.9932368939150634,-0.9291534710709654,-1.1050780884076208,-1.0262096896683315,1.072863917835363
1992-03-02,0.019627200894382274,-0.9939966647422472,-0.9289970248428521,-1.1037652535226905,-1.0268855552688585,1.1201193933729892
1992-03-09,0.01964556213274842,-1.0003883032394656,-0.9352888471184606,-1.10245241863776,-1.0262590679770458,1.066950622728956
1992-03-16,0.01885669431199695,-0.9981313057052857,-0.9342633671553389,-1.10113958375283,-1.025632580685233,1.0137818520849233
1992-03-23,0.011087057890368738,-0.9943292637197418,-0.931204377955599,-1.0998267488678997,-1.0250060933934206,0.9606130814408897
1992-03-30,0.01170210651323604,-0.9982503187579356,-0.9372094042470038,-1.0985139139829694,-1.0243796061016077,0.9074443107968566
1992-04-06,0.011451547780356291,-0.993973287178334,-0.9349586100558286,-1.09730371032973,-1.022813387872076,0.8996578140595378
1992-04-13,0.012467209294510095,-0.9945672898250414,-0.934532792012332,-1.0961345591691676,-1.0208712772674569,0.910024226884905
1992-04-20,0.013227313596184329,-0.9875104533728342,-0.9309697483946364,-1.0949654080086046,-1.0189291666628373,0.9203906397102722
1992-04-27,0.012275674297072431,-0.9908842608921472,-0.9324731597828859,-1.0937962568480422,-1.0169870560582182,0.9307570525356395
1992-05-04,0.012309012164045011,-0.9830665909962145,-0.9251211418105398,-1.0926271056874792,-1.01426631124806,0.9517977161304736
1992-05-11,0.01156652558547393,-0.980999801822966,-0.9237480801783807,-1.0914579545269165,-1.010507387497184,0.9870707140845958
1992-05-18,0.009952539664583386,-0.9832897404699328,-0.9286841854282354,-1.0902888033663538,-1.0067484637463078,1.022343712038718
1992-05-25,0.011381570387731983,-0.9821484903043447,-0.9276326620347006,-1.089119652205791,-1.002989539995432,1.057616709992841
1992-06-01,0.015353553481379002,-0.9793389321685765,-0.9247822324447051,-1.0879505010452284,-0.9992306162445558,1.0928897079469628
1992-06-08,0.014559367590073109,-0.9803037879882731,-0.9282062274823027,-1.0867813498846657,-0.9968569255055764,1.0238528963454034
1992-06-15,0.014735825014744514,-0.9855350492221561,-0.9308741408929669,-1.085612198724103,-0.9944832347665975,0.9548160847438442
1992-06-22,0.013180253955066872,-0.9934090377947888,-0.9368617960571615,-1.0844430475635403,-0.9921095440276183,0.8857792731422849
1992-06-29,0.008297776424743466,-0.9892584575836277,-0.9320473417393893,-1.0832738964029776,-0.9897358532886389,0.816742461540725
1992-07-06,0.009760456380668862,-0.9872033571923361,-0.9277890817420089,-1.08195629788289,-0.9884610013710138,0.768109697354385
1992-07-13,0.009779512369941758,-0.9874041917186825,-0.9268939780557824,-1.0805793204189926,-0.98762568498193,0.7276385521341323
1992-07-20,0.010282972253220914,-0.9910500290726236,-0.9278672915956632,-1.0792023429550952,-0.9867903685928467,0.6871674069138797
1992-07-27,0.009377653520404572,-0.9932602714789769,-0.9297878487242064,-1.0778253654911978,-0.9859550522037631,0.6466962616936269
1992-08-03,0.007834929885039442,-0.9812314522290165,-0.918012452223164,-1.0764483880273006,-0.9855373940092214,0.6102781859544776
1992-08-10,0.008113045925130574,-0.9873755010720616,-0.9229398586490111,-1.0750714105634032,-0.986163881301034,0.5839927839180875
1992-08-17,0.007894113832886338,-0.9887239614632454,-0.9217927542746117,-1.0736944330995057,-0.9867903685928467,0.5577073818816974
1992-08-24,0.008167186049740992,-0.9990015886527873,-0.9305004627519065,-1.0723174556356083,-0.9874168558846592,0.5314219798453074
1992-08-31,0.011218393947679556,-0.9959008735846439,-0.927623963210693,-1.0709404781717111,-0.988043343176472,0.5051365778089177
1992-09-07,0.010736258388848485,-0.9932889621255977,-0.9249734209272392,-1.0695635007078137,-0.9881328413610168,0.4901549807709539
1992-09-14,0.010404931534192929,-0.983269550755644,-0.9178560325158557,-1.0681865232439165,-0.9881328413610168,0.47705735123272813
1992-09-21,0.010628447845987116,-0.9891553837791007,-0.920576085828956,-1.066809545780019,-0.9881328413610168,0.46395972169450284
1992-09-28,0.008042338584478548,-0.9938914657046372,-0.9253731690195177,-1.0654325683161217,-0.9881328413610168,0.45086209215627715
