,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1988-09-23,-0.007588550368132871,-1.126562271421447,-1.0646980870031126,-1.2723039744658327,-1.1257929189588736,1.9846036090442545,-0.39353800547620765,1.8826719780367231,1.7194805084160734,1.8578772802964187
1988-09-30,0.2937634888877509,-1.1241309970883426,-1.0627575593391152,-1.2708685391009678,-1.1299166902547932,1.9739762530057339,-0.38051071714024387,1.848783995130675,1.727363595915404,1.8239961794560906
1988-10-07,0.38472325094308324,-1.1200471561707488,-1.0571977028501296,-1.2694850925230436,-1.133386339205932,1.9470285597804444,-0.3619003052317242,1.7664846080731296,1.7352466834147342,1.7519988401703934
1988-10-14,0.3980225962019945,-1.121914086124239,-1.059517323532531,-1.268110310742943,-1.136746967766274,1.9173608103573605,-0.3575578757864029,1.810054871809477,1.7549544021630603,1.7901150786157625
1988-10-21,0.533219213448688,-1.1164106347323448,-1.0521523199059926,-1.2667355289628424,-1.1401075963266158,1.8876930609342764,-0.33088295205085805,1.8052137313943275,1.806194470908708,1.7985853538258445
1988-10-28,1.0581188857874986,-1.1200865290344428,-1.056782526720913,-1.2653607471827417,-1.1434682248869579,1.8580253115111913,-0.3141335813331903,1.76164346765798,1.7786036646610517,1.7350582897502294
1988-11-04,0.9534006528338796,-1.1205338485136327,-1.058786241145371,-1.263985965402641,-1.1442723752924682,1.8638482103907164,-0.2918010870429667,1.814896012224627,1.8101360146583734,1.7943502162208036
1988-11-11,0.7740238049908209,-1.129148849828011,-1.066358819064338,-1.2626111836225404,-1.1416678881582032,1.9169919736737202,-0.25582095735316196,1.8536251355458249,1.8889668896516778,1.8494070050863367
1988-11-18,0.48482844442122025,-1.1296541349120839,-1.0676675617568074,-1.2612364018424398,-1.1390634010239382,1.9701357369567227,-0.2434140160808155,1.9165599609427713,2.0111547458912997,1.9129340691619519
1988-11-25,0.11261060261313403,-1.1283121764745134,-1.0669815970303425,-1.2598616200623391,-1.136458913889673,2.0232795002397266,-0.2570616514803966,1.9456068034336698,2.050570183387952,1.976461133237567
1988-12-02,0.7458304149590217,-1.1263872809161404,-1.0628478222048647,-1.2584868382822385,-1.1335963784909533,2.069491651240164,-0.2545802632259273,1.9456068034336698,2.0623948146369475,1.98916654605269
1988-12-09,0.7729965722115304,-1.1207864910556693,-1.0581363870740776,-1.2571120565021379,-1.1291855535055044,2.074114128545212,-0.23969193369911157,1.8439428547155252,1.983563939643643,1.959520582817403
1988-12-16,0.7823214171641252,-1.119996846400473,-1.058804282700777,-1.2557372747220372,-1.1247747285200558,2.07873660585026,-0.23410881012655566,1.8826719780367231,2.1018102521335997,2.001871958867813
1988-12-23,0.7741422099649611,-1.1180041420212936,-1.0573782285816287,-1.2543624929419366,-1.120363903534607,2.0833590831553077,-0.2241832571086785,1.8197371526397768,2.054511727137617,1.9637557204224438
1988-12-30,0.39476444384767356,-1.1180435148849877,-1.0575136091080732,-1.252987711161836,-1.1159530785491583,2.0879815604603547,-0.2024711098820722,1.8584662759609745,2.074219445885943,1.993401683657731
1989-01-06,0.41571788604991194,-1.1152305425121833,-1.054851006062439,-1.2516857355553785,-1.1131925622317345,2.0754593130026677,-0.1671113272558848,1.887513118451873,2.156991864628913,2.0526936101283053
1989-01-13,0.3686063566767041,-1.1117547936005299,-1.0519627871689703,-1.2504128824183782,-1.1110921693815206,2.0560791756398853,-0.16152820368332887,1.8052137313943275,2.121517970881926,1.959520582817403
1989-01-20,0.05121280873070993,-1.110738754979093,-1.0494716753049524,-1.249140029281378,-1.108991776531307,2.036699038277104,-0.1782775744009966,1.8052137313943275,2.1333426021309214,1.9468151700022798
1989-01-27,-0.06146751467181825,-1.1011689617201355,-1.0429821691419014,-1.2478671761443776,-1.1068913836810932,2.017318900914322,-0.19874902750036827,1.7422789059973809,2.1727580396275736,1.9171692067669928
1989-02-03,-0.029153878233509404,-1.1002513552579338,-1.0401390679091276,-1.2465943230073773,-1.104926016085536,2.0134881399453444,-0.23659019838102496,1.7810080293185788,2.235822739622217,1.9425800323972389
1989-02-10,-0.05785857459372795,-1.1051926496515303,-1.0446068180923145,-1.245321469870377,-1.1032982116266206,2.048530819960875,-0.25395991616231,1.8826719780367231,2.2634135458698736,2.023047646893018
1989-02-17,0.006943834596674728,-1.1009545983511348,-1.04032860064615,-1.2440486167333764,-1.1016704071677048,2.0835734999764055,-0.23286811599932103,1.8826719780367231,2.235822739622217,2.027282784498059
1989-02-24,-0.4401805910192074,-1.1096253778890797,-1.0490203885205642,-1.2427757635963763,-1.1000426027087893,2.1186161799919363,-0.19626763924589896,1.9456068034336698,2.3067705271161913,2.107750398993838
1989-03-03,-0.6199228279360647,-1.1064810172468507,-1.0453649765847637,-1.241502910459376,-1.0980997393223415,2.1556602671426557,-0.17455549201929266,1.921401101357921,2.298887439616861,2.0653990229434283
1989-03-10,-0.5332837286681525,-1.10562247008019,-1.0438305905001,-1.2402300573223757,-1.0953692286170638,2.1977078721313483,-0.16090785661971158,1.9310833821882205,2.346185964612843,2.086574710968633
1989-03-17,-0.5293585941923784,-1.1045287794220233,-1.0440020816817162,-1.2389572041853754,-1.0926387179117858,2.239755477120042,-0.1652502860650328,2.0037004884154666,2.393484489608826,2.1585720502543304
1989-03-24,-0.28180181590690834,-1.1098988005536212,-1.047350621909456,-1.2376843510483748,-1.089908207206508,2.2818030821087345,-0.16959271551035407,1.9698125055094182,2.4683738208524653,2.1416314998341663
1989-03-31,-0.1274747597728163,-1.1043669132046146,-1.04203447791243,-1.2364114979113745,-1.0871776965012303,2.323850687097428,-0.17517583908290998,1.9117188205276214,2.413192208357152,2.086574710968633
1989-04-07,0.06968604420628592,-1.1031441670487843,-1.0399675767275114,-1.2353458206188905,-1.0871596931339427,2.3622077218975965,-0.1726944508284407,1.9117188205276214,2.3698352271108347,2.078104435758551
1989-04-14,0.061608889119121935,-1.0996159209855392,-1.0361767842652663,-1.2343146726338259,-1.0875937743229869,2.3999496616663456,-0.1782775744009966,1.8778308376215733,2.2910043521175303,2.023047646893018
1989-04-21,0.27728911971495096,-1.0916976006204129,-1.028730552322861,-1.2332835246487612,-1.088027855512031,2.4376916014350942,-0.17083340963758872,1.8536251355458249,2.302828983366526,2.006107096472854
1989-04-28,1.4643545691503588,-1.0906760935456854,-1.0287034486732127,-1.2322523766636966,-1.0884619367010753,2.4754335412038424,-0.13113119756608005,1.814896012224627,2.208231933374561,1.9341097571871568
1989-05-05,1.450509881600556,-1.094705249930371,-1.0305356994604138,-1.231221228678632,-1.0887679939449635,2.426305567343195,-0.0970121090671273,1.8342605738852258,2.2161150208738913,1.9002286563468287
1989-05-12,1.5007604572913302,-1.0883902800701175,-1.0249126562109674,-1.230190080693567,-1.0889780332299848,2.3120251582605005,-0.0994934973215966,1.7810080293185788,2.125459514631591,1.8367015922712135
1989-05-19,1.2681750530674123,-1.0816750194289746,-1.0182336173108941,-1.2291589327085024,-1.089188072515006,2.197744749177807,-0.14726022122013047,1.722914344336782,2.184582670876569,1.8112907666409677
1989-05-26,0.3596040318599548,-1.0824766946814106,-1.0179177110529505,-1.2281277847234378,-1.0893981118000275,2.0834643400951136,-0.2607837338621006,1.6793440806004345,2.251588914620878,1.7943502162208036
1989-06-02,0.5022982440685517,-1.079845274957862,-1.0143706035383055,-1.227096636738373,-1.089299093279946,1.9834377966876628,-0.30917080482425174,1.6067269743731885,2.184582670876569,1.6842366384897374
1989-06-09,0.4045274443547315,-1.0803275925381133,-1.013314580343319,-1.2260654887533085,-1.0873457279292473,1.9689344473316803,-0.31475392839680766,1.4469693406732473,2.125459514631591,1.565652785548589
1989-06-16,0.5101991081871987,-1.083284932077796,-1.0181343198952617,-1.2250343407682436,-1.0853923625785484,1.9544310979756978,-0.313513234269573,1.5244275873156432,2.093927164634269,1.6545906752544501
1989-06-23,0.3040916803880926,-1.078309733273796,-1.0121322111717705,-1.224003192783179,-1.0834389972278498,1.9399277486197153,-0.3048283753789305,1.471175042748996,2.0584532708872825,1.616474436809081
1989-06-30,0.08937249784662318,-1.0883509072064235,-1.0211759884149407,-1.2229720447981143,-1.081485631877151,1.9254243992637328,-0.31785566371489427,1.3985579365217502,2.030862464639626,1.536006822313302
1989-07-07,0.10848208459984313,-1.083123065860387,-1.0149211601939665,-1.2222777273231877,-1.0817466807028204,1.8816910279939858,-0.31785566371489427,1.3937167961066004,1.9204992396489995,1.493655446262892
1989-07-14,0.0813947849827304,-1.075799713213304,-1.0086663319729925,-1.2216395482666176,-1.0823767985578845,1.8330859864052782,-0.32778121673277144,1.417922498182349,1.9677977646449822,1.4597743454225638
1989-07-21,-0.3388405490943843,-1.0700534624952966,-1.005001885487309,-1.2210013692100474,-1.0830069164129486,1.7844809448165717,-0.3197167049057462,1.4518104810883972,2.0821025333852736,1.4809500334477688
1989-07-28,-0.13928563249046513,-1.0670042529403283,-0.9993608006824566,-1.2203631901534773,-1.0836370342680128,1.7358759032278641,-0.3209573990329809,1.3695110940308517,1.9756808521443125,1.3750715933217437
1989-08-04,-0.16663598708336264,-1.0650126422518071,-0.9977632278373324,-1.219725011096907,-1.0837270511044506,1.6970076147584368,-0.31227254014233835,1.4130813577671992,1.9796223958939778,1.472479758237687
1989-08-11,-0.3485325042511535,-1.0616725109817662,-0.9970231384446488,-1.2190868320403367,-1.0830969332493865,1.6711216637813826,-0.29986559886999187,1.437287059842948,2.0150962896409648,1.52753654710322
1989-08-18,-0.3711310527811982,-1.061237222099816,-0.9958588108285067,-1.2184486529837666,-1.0824668153943224,1.6452357128043282,-0.29676386355190526,1.4469693406732473,1.9796223958939778,1.565652785548589
1989-08-25,-0.7435649078085801,-1.0563823292682144,-0.9918062643188957,-1.2178104739271964,-1.0818366975392582,1.619349761827274,-0.29676386355190526,1.4614927619186966,2.0190378333906303,1.5952987487838761
1989-09-01,-0.8254291336760233,-1.0542244775996519,-0.9889089833311847,-1.217172294870626,-1.081206579684194,1.59346381085022,-0.28994004585211475,1.4421282002580977,1.9756808521443125,1.5910636111788352
1989-09-08,-0.8622972119853541,-1.0588781313501507,-0.9933947750697778,-1.216534115814056,-1.0770828083882746,1.6445643017145333,-0.292421434106584,1.4082402173520496,1.9441485021469909,1.5741230607586711
1989-09-15,-0.8773649735495034,-1.062701673891101,-0.9967343082919942,-1.2158959367574858,-1.072959037092355,1.6956647925788457,-0.2973842106155226,1.4130813577671992,1.8416683646556953,1.531771684708261
1989-09-22,-0.9338518729661663,-1.0619328093584097,-0.9949381957043242,-1.2152577577009156,-1.0688352657964353,1.74676528344316,-0.3004859459336092,1.471175042748996,1.9362654146476603,1.6037690239939582
1989-09-29,-0.9165839676191424,-1.060706782130605,-0.9930427857010219,-1.2146195786443452,-1.0647114945005156,1.7978657743074733,-0.2700889398163604,1.490539604409595,1.999330114642304,1.6630609504645322
1989-10-06,-0.9134526770457468,-1.050568269729401,-0.9843509978266077,-1.213334685793227,-1.0617329374014983,1.773227966890912,-0.2545802632259273,1.3791933748611511,1.8613760834040212,1.52753654710322
1989-10-13,-0.9425345564308918,-1.0742204239029112,-1.0070326760170558,-1.2117911074242897,-1.0592124659812419,1.718294840162001,-0.19316590392781235,1.3162585494642047,1.8771422584026822,1.4301283821872768
1989-10-20,-0.8764182157149454,-1.0611092602928105,-0.9948388982886919,-1.2102475290553523,-1.0566919945609854,1.6633617134330898,-0.16649098019226746,1.364669953615702,1.8495514521550256,1.48518517105281
1989-10-27,-0.9103841112253306,-1.071217149355586,-1.005760043979758,-1.2087039506864146,-1.0541715231407287,1.6084285867041785,-0.155945080110773,1.3501465323702528,1.9362654146476603,1.472479758237687
1989-11-03,-0.9226342320529806,-1.0676309376874578,-1.0034494578472393,-1.2071603723174773,-1.050386815262058,1.5448130630069432,-0.154084038919921,1.3356231111248036,1.9677977646449822,1.472479758237687
1989-11-10,-0.9202698700562791,-1.0680574770441427,-1.002113639049481,-1.2056167939485398,-1.0434415162373514,1.459491546888895,-0.15656542717439031,1.3259408302945042,1.9165576958993342,1.4428337950023997
1989-11-17,-0.9742567076643547,-1.0650990438138022,-0.9998481981220165,-1.2040732155796023,-1.0364962172126446,1.3741700307708464,-0.14415848590204383,1.345305391955103,1.9007915209006734,1.4385986573973588
1989-11-24,-0.8883932173253122,-1.0625955858972587,-0.9977181101766374,-1.2025296372106649,-1.0295509181879379,1.288848514652798,-0.16400959193779818,1.3162585494642047,1.8337852771563647,1.3920121437419077
1989-12-01,-0.7489567847485774,-1.054710076251878,-0.9917069669032634,-1.2009860588417274,-1.0226056191632311,1.2035269985347494,-0.1857217391644045,1.3162585494642047,1.8416683646556953,1.4047175565570307
1989-12-08,-0.6908677108644641,-1.0564829488087657,-0.9934579618302384,-1.19944248047279,-0.9749267014633797,1.323394693153652,-0.1869624332916391,1.3162585494642047,1.873200714653017,1.4216581069771947
1989-12-15,-0.7053478461269646,-1.0555959656849927,-0.9921492191377689,-1.1978989021038526,-0.9272477837635286,1.4432623877725548,-0.19750833337313362,1.3065762686339053,1.8771422584026822,1.4174229693721538
1989-12-22,-0.44436162064421886,-1.05867579857839,-0.994604220346615,-1.1963553237349152,-0.879568866063677,1.5631300823914573,-0.19378625099142968,1.3162585494642047,1.8653176271536864,1.4343635197923177
1989-12-29,-0.42041807191592845,-1.0541030779365954,-0.9892068480337222,-1.1948117453659777,-0.8318899483638256,1.6829977770103597,-0.17703688027376197,1.364669953615702,1.8495514521550256,1.4809500334477688
1990-01-05,-0.14328382467728976,-1.0519102281669714,-0.9902899197896382,-1.1935226371698087,-0.832820122340349,1.7734244911226167,-0.15284334479268635,1.4033990769368998,1.8456099084053603,1.5063608590780149
1990-01-12,0.3173850250583362,-1.0611016044582031,-1.0013645151069146,-1.192424381603216,-0.8702071150741532,1.8417704698548893,-0.1460195270928958,1.456651621503547,1.8259021896570342,1.523301409498179
1990-01-19,0.37207513839240397,-1.0623385685925897,-1.0020685213887859,-1.1913261260366237,-0.9075941078079572,1.910116448587162,-0.15718577423800761,1.5147453064853436,1.92838232714833,1.5952987487838761
1990-01-26,0.7284611152646211,-1.0753173956330524,-1.0141178840408225,-1.1902278704700313,-0.9449811005417612,1.9784624273194336,-0.1652502860650328,1.6406149572792366,1.9007915209006734,1.6842366384897374
1990-02-02,1.0046219410361108,-1.0705631223420025,-1.0094966842314255,-1.1891296149034387,-0.97802370928844,2.0200928904377404,-0.1993693745639856,1.6212503956186377,1.9559731333959864,1.6884717760947783
1990-02-09,0.6962246859244975,-1.0655868298473445,-1.0070597521223448,-1.1880313593368461,-0.985000014112364,1.9014302598722619,-0.20371180400930683,1.5486332893913917,1.9362654146476603,1.6376501248342863
1990-02-16,0.5750749078650186,-1.0669659737672923,-1.0078720628253717,-1.1869331037702537,-0.9919763189362882,1.7827676293067831,-0.194406598055047,1.597044693542889,1.9047330646503386,1.6757663632796553
1990-02-23,0.08657121758376353,-1.0747749250666017,-1.0156071249204317,-1.1858348482036611,-0.9989526237602123,1.6641049987413044,-0.18510139210078716,1.6454560976943864,1.9007915209006734,1.7308231521451884
1990-03-02,-0.49057924129319674,-1.0642569020070138,-1.0053267987507761,-1.1847365926370688,-1.0053523921793328,1.5673528126523089,-0.17083340963758872,1.6406149572792366,1.9362654146476603,1.7350582897502294
1990-03-09,-0.5348450691462546,-1.0617446945652051,-1.0031696622444672,-1.1836383370704762,-1.008292942169632,1.6020632934222134,-0.18510139210078716,1.6793440806004345,2.030862464639626,1.7943502162208036
1990-03-16,-0.5651900518309066,-1.055413319345079,-0.9995774095247679,-1.1825400815038838,-1.0112334921599313,1.6367737741921176,-0.21549839821803599,1.6406149572792366,2.003271658391969,1.7647042529855166
1990-03-23,-0.5748428412813118,-1.0594534126363462,-1.003810481765878,-1.1814418259372912,-1.0141740421502305,1.6714842549620215,-0.23286811599932103,1.6067269743731885,1.9875054833933083,1.7435285649603114
1990-03-30,-0.6905228620226277,-1.0591329612735034,-1.0013554805570317,-1.1803435703706986,-1.0171145921405296,1.7061947357319256,-0.27194998100721235,1.6793440806004345,1.9559731333959864,1.7901150786157625
1990-04-06,-0.6746418384991199,-1.0580491138312602,-1.00122913458047,-1.1795403594073761,-1.0193500102454,1.7362274759053018,-0.2781534516433856,1.6260915360337875,1.9362654146476603,1.7519988401703934
1990-04-13,-0.21812529244452758,-1.0542561946287385,-0.9973841623632875,-1.1788551662853617,-1.0213033755960987,1.7643891198400652,-0.3017266400608439,1.6648206593549852,1.9362654146476603,1.7689393905905575
