,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1988-09-26,0.1066282426023221,-1.1185671756749274,-1.051843194816336,-1.2670623536740422,-1.1335729130310719,1.988838048709867,-0.3946918874073824,1.9078227539067198,1.7346791769196621,1.879678614761082
1988-10-03,0.339622565255976,-1.1164312864126427,-1.049669459904557,-1.2656716343997594,-1.1374523655059365,1.9727084846392118,-0.3816138887063895,1.8447980810404851,1.7149899840105232,1.820225958460023
1988-10-10,0.4154652860177302,-1.1107221150146993,-1.0437047440433636,-1.2643234024406063,-1.1407903835124782,1.9429260788349556,-0.3629310334192568,1.7720773046563685,1.718927822592351,1.7565266838517457
1988-10-17,0.41477800608095483,-1.1126878986114959,-1.0452959063234517,-1.2629751704814534,-1.1441284015190198,1.9131436730306994,-0.35857170051892584,1.8060136669689562,1.7464926926651454,1.7862530120022753
1988-10-24,0.7155197454030326,-1.1095122384689151,-1.0401919809961706,-1.2616269385223005,-1.1474664195255615,1.883361267226443,-0.33179294127403564,1.8302539257636619,1.8213116257198736,1.803239485231149
1988-10-31,1.1096975795973103,-1.111818233396688,-1.0430700038965781,-1.2602787065631473,-1.1508044375321032,1.8535788614221869,-0.3149783715156162,1.7381409423437806,1.7622440469924567,1.7183071190867794
1988-11-07,0.9617453062297645,-1.1143708815394184,-1.0474522609084824,-1.2589304746039942,-1.1490638995715494,1.8950520722763344,-0.2925589451710569,1.8447980810404851,1.8134359485562181,1.8329658133816786
1988-11-14,0.804792946907983,-1.1207030649372123,-1.0528518109995837,-1.2575822426448413,-1.1464769356164795,1.948401219240217,-0.2564387582826003,1.8690383398351909,1.93550894459288,1.854198904917771
1988-11-21,0.29414909692230795,-1.1206084436607846,-1.054156051946651,-1.2562340106856882,-1.1438899716614097,2.001750366204098,-0.24398352142451185,1.917518857424602,2.018203554811264,1.9178981795260484
1988-11-28,0.37077032143977384,-1.1189637345075965,-1.052051864876715,-1.2548857787265353,-1.14130300770634,2.055099513167981,-0.25768428196840915,1.9369110644603664,2.018203554811264,1.9773508358271075
1988-12-05,0.7813902941233836,-1.1144644396554368,-1.0465827669437708,-1.2535375467673824,-1.1376907953635464,2.080615057126373,-0.2551932345967915,1.9272149609424842,2.030017070556747,1.973104217519889
1988-12-12,0.7935961940388508,-1.1127825198879235,-1.0452002747240614,-1.2521893148082293,-1.1333096467299604,2.0852553988306464,-0.2402469503670853,1.835101977522603,1.9867008461566413,1.9688575992126705
1988-12-19,0.7445699857963566,-1.109263458933139,-1.0431221714116727,-1.2508410828490764,-1.1289284980963745,2.0898957405349208,-0.2346420937809455,1.8884305468709552,2.1008981650296477,1.9985839273631998
1988-12-26,0.7319443207128683,-1.1096621440866266,-1.0440264525647307,-1.2494928508899232,-1.1245473494627887,2.094536082239195,-0.2246779042944747,1.8254058740047208,2.0378927477204027,1.9688575992126705
1989-01-02,0.4048086468512251,-1.1097004178613614,-1.0441568713524676,-1.248158898958561,-1.1204940418834166,2.095734227213246,-0.20288123979281986,1.8641902880762498,2.0575819406295417,1.9985839273631998
1989-01-09,0.4207763189475922,-1.1064163153570323,-1.0413223125363558,-1.2469106271939423,-1.118407780629328,2.07627919180596,-0.16738381474726768,1.8884305468709552,2.1402765508479256,2.0580365836642587
1989-01-16,0.3598885920506415,-1.1037392774464136,-1.038574708423685,-1.2456623554293236,-1.1163215193752394,2.056824156398674,-0.1617789581611279,1.8108617187278973,2.1048360036114753,1.964610980905452
1989-01-23,-0.024717027086803012,-1.1044037527022263,-1.038261703333117,-1.2444140836647046,-1.114235258121151,2.0373691209913876,-0.17859352791954733,1.801165615210015,2.13240087368427,1.9433778893693594
1989-01-30,-0.04480011203774131,-1.0931640208551014,-1.029140720134444,-1.2431658119000857,-1.1121489968670624,2.0179140855841022,-0.19914466873539333,1.7817734081742507,2.1402765508479256,1.9433778893693594
1989-02-06,0.012591186760914747,-1.0934872216195288,-1.0282277355505869,-1.241917540135467,-1.1103980276002379,2.0374827246018,-0.23713314115256318,1.7914695116921329,2.2387225153936208,1.947624507676578
1989-02-13,-0.02665497468721513,-1.0975878313182008,-1.0312709644270777,-1.2406692683708482,-1.1087811751283194,2.072660833389492,-0.25457047275388706,1.8932785986298963,2.250536031139104,2.0325568738209476
1989-02-20,-0.028225263757946078,-1.0930885364660412,-1.0276016988346006,-1.2394209966062295,-1.1071643226564005,2.107838942177184,-0.23339657009513665,1.8884305468709552,2.219033322484482,2.0325568738209476
1989-02-27,-0.4433199330947833,-1.1010048288736927,-1.0353749770019103,-1.2381727248416108,-1.105547470184482,2.1430170509648767,-0.19665362136377562,1.9466071679782488,2.3017279327028652,2.1005027667364438
1989-03-06,-0.6418868202450354,-1.0962780176939426,-1.0292972226797281,-1.2369244530769918,-1.1031482697422803,2.183218014589793,-0.17485695686212077,1.9078227539067198,2.2623495468845873,2.05378996535704
1989-03-13,-0.49292991194192165,-1.095062825346112,-1.0288537722665734,-1.2356761813123731,-1.1004361301119652,2.2254281201496022,-0.16115619631822345,1.9369110644603664,2.3411063185211436,2.0920095301220067
1989-03-20,-0.5005974508823174,-1.099714152136802,-1.0335490343690459,-1.2344279095477544,-1.09772399048165,2.26763822570941,-0.16551552921855442,2.0144798926034246,2.4356144444850107,2.181188514573595
1989-03-27,-0.2759786347667401,-1.1002074585667172,-1.0329838685989534,-1.2331796377831357,-1.0950118508513347,2.309848331269219,-0.1698748621188854,1.9756954785318954,2.4828685074669443,2.1514621864230654
1989-04-03,-0.06197448496676186,-1.0952169836054608,-1.0279234073559678,-1.231999090971617,-1.0931977970180178,2.350823492474286,-0.1754797187050252,1.8981266503888374,2.36473335001211,2.045296728742603
1989-04-10,0.09541061045109173,-1.0955284896053858,-1.0272973971748316,-1.2309878565428494,-1.0936289576771963,2.388711292792502,-0.1729886713334075,1.912670805665661,2.3253549641938323,2.0835162935075697
1989-04-17,0.08651558294366633,-1.0917096174151784,-1.023289016199389,-1.2299766221140815,-1.0940601183363745,2.4265990931107178,-0.17859352791954733,1.8932785986298963,2.2781009012118987,2.036803492128166
1989-04-24,0.555751485305005,-1.0848107695192275,-1.0172286422039551,-1.2289653876853137,-1.0944912789955528,2.4644868934289335,-0.17112038580469424,1.8593422363173087,2.3017279327028652,2.011323782284855
1989-05-01,1.5136676811650576,-1.0835052085366066,-1.0168547661674932,-1.2279541532565459,-1.094922439654731,2.5023746937471487,-0.1312636278588111,1.8641902880762498,2.2820387397937263,1.9900906907487628
1989-05-08,1.5408469968961236,-1.0875973129520042,-1.0195675830918174,-1.2269429188277783,-1.0951310657801399,2.3876526273632064,-0.0970117264990678,1.8593422363173087,2.226908999648137,1.9306380344477039
1989-05-15,1.5690602919245318,-1.0783031646538992,-1.0107335212261654,-1.2259316843990105,-1.0953396919055487,2.272930560979264,-0.09950277387068548,1.7914695116921329,2.1245251965206147,1.8499522866105527
1989-05-22,0.975791178872394,-1.0742493340132364,-1.0056730599831798,-1.2249204499702426,-1.0955483180309575,2.158208494595323,-0.14745543577432613,1.6702682177186048,2.156027905175237,1.7607733021589642
1989-05-29,0.5495096298781098,-1.0751264413509092,-1.0060121753661455,-1.223909215541475,-1.0957569441563664,2.0434864282113807,-0.26142085302583573,1.6848123729954283,2.2347846768117927,1.7989928669239306
1989-06-05,0.5043503037731395,-1.076515992005865,-1.0056295958988843,-1.2228979811127072,-1.094737656515083,1.9860001710916466,-0.3099962767723808,1.5926993895755468,2.1245251965206147,1.6588544627857205
1989-06-12,0.4660812740675216,-1.0724610982047929,-1.0019690337372065,-1.2218867466839394,-1.092797433548781,1.971440770920069,-0.3156011333585206,1.4424097850483721,2.093022487865992,1.578168714948569
1989-06-19,0.6123673331905828,-1.0766021079990185,-1.0057513112558218,-1.2208755122551715,-1.0908572105824785,1.9568813707484916,-0.31435560967271176,1.5442188719861356,2.0772711335386806,1.6758409360145943
1989-06-26,0.23056225752986517,-1.073254215870131,-1.0016560021117882,-1.2198642778264037,-1.0889169876161762,1.942321970576914,-0.3056369438720498,1.4569539403251954,2.0615197792113698,1.5909085698702246
1989-07-03,0.12865388988554718,-1.0794853990290412,-1.0080641683861369,-1.2189631519412025,-1.0877099364620249,1.9179815748660556,-0.3187149425730427,1.4133214744947253,2.0024522004839524,1.5357025318763842
1989-07-10,0.16161752112552039,-1.0741812917470412,-1.0012473388869798,-1.2183372974149176,-1.0883358148382516,1.8691886903069963,-0.3187149425730427,1.3890812157000199,1.9118819131019131,1.484743112189762
1989-07-17,0.06091084804269112,-1.0687772473865669,-0.9965781605420545,-1.2177114428886326,-1.088961693214478,1.820395805747938,-0.3286791320595135,1.43271368153049,1.9827630075748135,1.476249875575325
1989-07-24,-0.30012436080608895,-1.0654293552576795,-0.9955086734129133,-1.2170855883623477,-1.0895875715907046,1.7716029211888786,-0.320583228101756,1.4472578368073132,2.0575819406295417,1.4804964938825436
1989-07-31,-0.14575589660362095,-1.0573833572800935,-0.9847182766615102,-1.2164597338360628,-1.0902134499669311,1.7228100366298194,-0.3218287517875648,1.3406006981106087,1.9276332674292243,1.3615911812804258
1989-08-07,-0.24662954584209354,-1.0537335275949649,-0.9818228468995045,-1.2158338793097778,-1.0897663939839122,1.6935659171947246,-0.31311008598690293,1.4181695262536664,1.9945765233202968,1.4889897304969806
1989-08-14,-0.38679901772106434,-1.0555483424136407,-0.9873441388823933,-1.2152080247834929,-1.0891405156076857,1.6675799252802908,-0.3006548491288144,1.4908903026377833,2.0378927477204027,1.6163882797135354
1989-08-21,-0.4259238159717013,-1.0588356343991978,-0.9894222156599319,-1.214582170257208,-1.0885146372314591,1.6415939333658571,-0.2975410399142923,1.4666500438430776,1.990638684738469,1.5994018064846616
1989-08-28,-0.7229398532410329,-1.0485910206951783,-0.9794926094424414,-1.213956315730923,-1.0878887588552324,1.6156079414514233,-0.2975410399142923,1.4908903026377833,2.0142657162294357,1.6248815163279724
1989-09-04,-0.838625409738797,-1.047662881657859,-0.9780666266035865,-1.213330461204638,-1.085775674242163,1.6227436509072612,-0.29069065964234364,1.4472578368073132,1.9591359760838467,1.595155188177443
1989-09-11,-0.858661889276829,-1.0527320304894037,-0.9833444613377499,-1.2127046066783531,-1.0816796479799689,1.6740416288567954,-0.29318170701396135,1.4133214744947253,1.892192720192774,1.5654288600269135
1989-09-18,-0.888085457320399,-1.0545298347415308,-0.9841530843565677,-1.2120787521520682,-1.077583621717775,1.7253396068063294,-0.29816380175719676,1.4230175780126075,1.8606900115381517,1.544195768490821
1989-09-25,-0.9172396608151789,-1.0575396418602605,-0.9863268192683466,-1.2114528976257832,-1.0734875954555811,1.7766375847558635,-0.30127761097171885,1.5248266649503712,1.9473224603383632,1.6588544627857205
1989-10-02,-0.9064345925496694,-1.051742228148345,-0.9805533931407836,-1.2107001982112615,-1.069619071015857,1.8127293621799894,-0.27076228066940206,1.4860422508788422,1.9788251689929857,1.6503612261712834
1989-10-09,-0.9146673771225811,-1.0434825349284895,-0.972788818404273,-1.2091864294673185,-1.0671155575109506,1.7575839364516712,-0.2551932345967915,1.3842331639410788,1.8449386572108404,1.5314559135691657
1989-10-16,-0.9058863496902327,-1.0577320738943439,-0.9875267251852247,-1.2076726607233752,-1.0646120440060445,1.702438510723352,-0.1935398121492535,1.3696890086642552,1.793746755647079,1.484743112189762
1989-10-23,-0.8672649812512148,-1.0571441461880007,-0.9858051441173997,-1.2061588919794324,-1.062108530501138,1.6472930849950327,-0.16676105290436327,1.3502968016284909,1.8449386572108404,1.4635100206536698
1989-10-30,-0.8930240980865817,-1.0634625085004736,-0.994291387169287,-1.2046451232354893,-1.0596050169962319,1.5921476592667134,-0.15617410157498807,1.3454487498695498,1.915819751683741,1.4635100206536698
1989-11-06,-0.8920391954671495,-1.0657281033326929,-0.9964303614275695,-1.2031313544915463,-1.0539621770327923,1.5152123543857232,-0.1543058160462748,1.3648409569053142,1.9630738146656745,1.501729585418636
1989-11-13,-0.9187320651856111,-1.061022555361129,-0.990396071189683,-1.2016175857476032,-1.0470636064859395,1.4295610978436633,-0.15679686341789248,1.3260565428337852,1.892192720192774,1.4465235474247957
1989-11-20,-0.9815203107091361,-1.0604261223715112,-0.9905699540617153,-1.20010381700366,-1.0401650359390866,1.3439098413016044,-0.144341626559804,1.3406006981106087,1.8843170430291185,1.4380303108103587
1989-11-27,-0.8112750655691379,-1.0537356539157834,-0.9851269398863186,-1.1985900482597172,-1.0332664653922337,1.2582585847595449,-0.16427000553274557,1.3406006981106087,1.8764413658654628,1.4252904558887032
1989-12-04,-0.6955885629652915,-1.0474991549548265,-0.9800838589700813,-1.197076279515774,-1.0090280834506848,1.2608854145906014,-0.18606667003440042,1.321208491074844,1.8291873028835293,1.4083039826598294
1989-12-11,-0.6752953504567961,-1.0501985192340406,-0.9825619220764794,-1.195562510771831,-0.9616699529828746,1.3812163595858118,-0.18731219372020927,1.3260565428337852,1.8646278501199796,1.4252904558887032
1989-12-18,-0.632384455187005,-1.0534634848510023,-0.9867963534390489,-1.1940487420278878,-0.9143118225150642,1.5015473045810228,-0.19789914504958447,1.2969682322801384,1.852814334374496,1.4083039826598294
1989-12-25,-0.4629186811148291,-1.051989944523712,-0.9835531313981286,-1.1925349732839448,-0.8669536920472541,1.6218782495762332,-0.19416257399215792,1.321208491074844,1.8488764957926682,1.4380303108103587
1990-01-01,-0.45117082795773605,-1.0475448708524264,-0.9783535744714572,-1.191021204540002,-0.8195955615794437,1.742209194571444,-0.17734800423373848,1.3696890086642552,1.833125141465357,1.484743112189762
1990-01-08,-0.09894633809882195,-1.0431678394473365,-0.9780144590884917,-1.1899441585130395,-0.85673101190222,1.8108193086945532,-0.15306029236046595,1.4230175780126075,1.8291873028835293,1.5187160586475101
1990-01-15,0.37384836794793513,-1.0564573445635927,-0.9926132701857576,-1.188867112486077,-0.8938664622249963,1.8794294228176616,-0.14620991208851727,1.4618019920841365,1.8094981099743903,1.5272092952619472
1990-01-22,0.4371770889703208,-1.0637846461044915,-0.9983693159865724,-1.1877900664591148,-0.9310019125477729,1.948039536940771,-0.15741962526079692,1.5296747167093123,1.9079440745200853,1.6036484247918799
1990-01-29,0.8886552624962576,-1.068788942151069,-1.0028732883554146,-1.186713020432152,-0.9681373628705492,2.0166496510638794,-0.16551552921855442,1.641179907164958,1.9118819131019131,1.6885807909362498
1990-02-05,0.9923126757401812,-1.0614382510811653,-0.9970911587970523,-1.1856359744051899,-0.9880121945727642,1.9779847149715593,-0.19976743057829774,1.6363318554060169,1.9433846217565354,1.7013206458579053
1990-02-12,0.7194148047591864,-1.061797599299509,-0.9986301800968959,-1.1845589283782274,-0.9949415623095584,1.8588634912176651,-0.2041267634786287,1.5878513378166057,1.9079440745200853,1.6715943177073758
1990-02-19,0.5758682339400919,-1.0600487004262096,-0.9963347032933293,-1.183481882351265,-1.0018709300463526,1.739742267463772,-0.19478533583506236,1.6023954930934292,1.8882548816109463,1.6800875543218128
1990-02-26,-0.05349158162983011,-1.0635688245414037,-0.9998561432364712,-1.1824048363243027,-1.0088002977831467,1.620621043709879,-0.185443908191496,1.6169396483702525,1.9000683973564296,1.7055672641651238
1990-03-05,-0.5016401317171785,-1.0585645284948262,-0.9954478290018695,-1.1813277902973403,-1.013439035816472,1.5894803053570812,-0.17112038580469424,1.6993565282722516,1.9473224603383632,1.7904996303094936
1990-03-12,-0.514267795885228,-1.0546138244138656,-0.9911612035893552,-1.1802507442703778,-1.0163598015721962,1.6243249310551047,-0.185443908191496,1.679964321236487,2.0142657162294357,1.794746248616712
1990-03-19,-0.6242744221696576,-1.0472865228729664,-0.9869354756575848,-1.1791736982434156,-1.0192805673279202,1.6591695567531282,-0.21595923849381277,1.641179907164958,1.9985143619021246,1.7777597753878382
1990-03-26,-0.6229296699560147,-1.052386503356381,-0.9920654847424133,-1.178096652216453,-1.0222013330836441,1.6940141824511525,-0.23339657009513665,1.6072435448523703,1.9630738146656745,1.7437868289300902
1990-04-02,-0.6847643202128213,-1.0531530420114865,-0.9911351198318078,-1.1770774755283577,-1.024982021298022,1.727919644435029,-0.2726305661981153,1.6848123729954283,1.931571106011052,1.7904996303094936
1990-04-09,-0.6183491432400662,-1.050854489206579,-0.9888135858055439,-1.1764055148734645,-1.0269222442643244,1.7561901241340216,-0.2788581846271596,1.6460279589238993,1.9473224603383632,1.7735131570806197
1990-04-16,-0.17084516600969996,-1.0464965946888563,-0.9858833953900418,-1.1757335542185712,-1.0288624672306268,1.7844606038330153,-0.30252313465752767,1.6896604247543694,1.915819751683741,1.7904996303094936
